x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;2,22044604925031E-16;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;2,22044604925031E-16;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;2,22044604925031E-16;0;0
1,5355;0;0;0
1,585;2,22044604925031E-16;0;0
1,6345;0;0;0
1,684;2,22044604925031E-16;0;0
1,7335;2,22044604925031E-16;0;0
1,783;4,44089209850063E-16;0;0
1,8325;0;0;0
1,882;0;0;0
1,9315;0;0;0
1,981;0;0;0
2,0305;4,44089209850063E-16;0;0
2,08;0;0;0
2,1295;8,88178419700125E-16;0;0
2,179;0;0;0
2,2285;4,44089209850063E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;0;0;0
2,377;8,88178419700125E-16;0;0
2,4265;0;0;0
2,476;8,88178419700125E-16;0;0
2,5255;1,33226762955019E-15;0;0
2,575;0;0;0
2,6245;1,33226762955019E-15;0;0
2,674;8,88178419700125E-16;0;0
2,7235;8,88178419700125E-16;0;0
2,773;1,77635683940025E-15;0;0
2,8225;0;0;0
2,872;1,77635683940025E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;8,88178419700125E-16;0;0
3,0205;1,77635683940025E-15;0;0
3,07;8,88178419700125E-16;0;0
3,1195;8,88178419700125E-16;0;0
3,169;2,66453525910038E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;3,5527136788005E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;0;0;0
3,4165;1,77635683940025E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;0;0;0
3,565;3,5527136788005E-15;0;0
3,6145;3,5527136788005E-15;0;0
3,664;5,32907051820075E-15;0;0
3,7135;1,77635683940025E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;3,5527136788005E-15;0;0
3,862;5,32907051820075E-15;0;0
3,9115;0;0;0
3,961;5,32907051820075E-15;0;0
4,0105;3,5527136788005E-15;0;0
4,06;3,5527136788005E-15;0;0
4,1095;3,5527136788005E-15;0;0
4,159;3,5527136788005E-15;0;0
4,2085;7,105427357601E-15;0;0
4,258;0;0;0
4,3075;7,105427357601E-15;0;0
4,357;0;0;0
4,4065;1,06581410364015E-14;0;0
4,456;3,5527136788005E-15;0;0
4,5055;0;0;0
4,555;7,105427357601E-15;0;0
4,6045;7,105427357601E-15;0;0
4,654;7,105427357601E-15;0;0
4,7035;7,105427357601E-15;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;1,4210854715202E-14;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;1,4210854715202E-14;0;0
5,05;7,105427357601E-15;0;0
5,0995;7,105427357601E-15;0;0
5,149;7,105427357601E-15;0;0
5,1985;7,105427357601E-15;0;0
5,248;2,1316282072803E-14;0;0
5,2975;7,105427357601E-15;0;0
5,347;1,4210854715202E-14;0;0
5,3965;1,4210854715202E-14;0;0
5,446;7,105427357601E-15;0;0
5,4955;1,4210854715202E-14;0;0
5,545;0;0;0
5,5945;0;0;0
5,644;0;0;0
5,6935;2,8421709430404E-14;0;0
5,743;0;0;0
5,7925;1,4210854715202E-14;0;0
5,842;1,4210854715202E-14;0;0
5,8915;4,2632564145606E-14;0;0
