x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;4,44089209850063E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;4,44089209850063E-16;0;0
0,496;4,44089209850063E-16;0;0
0,5455;0;0;0
0,595;2,22044604925031E-16;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;4,44089209850063E-16;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;4,44089209850063E-16;0;0
0,991;6,66133814775094E-16;0;0
1,0405;8,88178419700125E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;8,88178419700125E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;6,66133814775094E-16;0;0
1,387;1,11022302462516E-15;0;0
1,4365;1,11022302462516E-15;0;0
1,486;6,66133814775094E-16;0;0
1,5355;1,55431223447522E-15;0;0
1,585;6,66133814775094E-16;0;0
1,6345;8,88178419700125E-16;0;0
1,684;2,22044604925031E-16;0;0
1,7335;6,66133814775094E-16;0;0
1,783;4,44089209850063E-16;0;0
1,8325;2,22044604925031E-16;0;0
1,882;8,88178419700125E-16;0;0
1,9315;1,55431223447522E-15;0;0
1,981;1,11022302462516E-15;0;0
2,0305;2,22044604925031E-16;0;0
2,08;1,33226762955019E-15;0;0
2,1295;2,66453525910038E-15;0;0
2,179;8,88178419700125E-16;0;0
2,2285;1,77635683940025E-15;0;0
2,278;0;0;0
2,3275;4,44089209850063E-16;0;0
2,377;2,66453525910038E-15;0;0
2,4265;1,33226762955019E-15;0;0
2,476;8,88178419700125E-16;0;0
2,5255;4,44089209850063E-16;0;0
2,575;8,88178419700125E-16;0;0
2,6245;1,77635683940025E-15;0;0
2,674;4,44089209850063E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;8,88178419700125E-16;0;0
2,8225;3,10862446895044E-15;0;0
2,872;1,77635683940025E-15;0;0
2,9215;8,88178419700125E-16;0;0
2,971;8,88178419700125E-16;0;0
3,0205;1,77635683940025E-15;0;0
3,07;3,5527136788005E-15;0;0
3,1195;4,44089209850063E-15;0;0
3,169;0;0;0
3,2185;1,24344978758018E-14;0;0
3,268;8,88178419700125E-15;0;0
3,3175;1,68753899743024E-14;0;0
3,367;1,33226762955019E-14;0;0
3,4165;3,5527136788005E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;0;0;0
3,565;0;0;0
3,6145;2,30926389122033E-14;0;0
3,664;1,77635683940025E-14;0;0
3,7135;1,59872115546023E-14;0;0
3,763;2,1316282072803E-14;0;0
3,8125;1,95399252334028E-14;0;0
3,862;1,77635683940025E-15;0;0
3,9115;5,32907051820075E-15;0;0
3,961;1,4210854715202E-14;0;0
4,0105;5,32907051820075E-15;0;0
4,06;7,105427357601E-15;0;0
4,1095;0;0;0
4,159;2,1316282072803E-14;0;0
4,2085;1,06581410364015E-14;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;1,06581410364015E-14;0;0
4,4065;1,4210854715202E-14;0;0
4,456;3,5527136788005E-15;0;0
4,5055;1,4210854715202E-14;0;0
4,555;7,105427357601E-15;0;0
4,6045;2,8421709430404E-14;0;0
4,654;0;0;0
4,7035;1,4210854715202E-14;0;0
4,753;1,77635683940025E-14;0;0
4,8025;3,5527136788005E-15;0;0
4,852;7,105427357601E-15;0;0
4,9015;1,06581410364015E-14;0;0
4,951;7,105427357601E-15;0;0
5,0005;1,4210854715202E-14;0;0
5,05;7,105427357601E-15;0;0
5,0995;0;0;0
5,149;1,4210854715202E-14;0;0
5,1985;0;0;0
5,248;2,1316282072803E-14;0;0
