x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,08166817117217E-17;0;0
0,2485;5,55111512312578E-17;0;0
0,298;5,55111512312578E-17;0;0
0,3475;2,77555756156289E-17;0;0
0,397;1,11022302462516E-16;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;1,11022302462516E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;1,11022302462516E-16;0;0
0,8425;1,11022302462516E-16;0;0
0,892;1,11022302462516E-16;0;0
0,9415;1,11022302462516E-16;0;0
0,991;1,11022302462516E-16;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;0;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;4,44089209850063E-16;0;0
1,5355;6,66133814775094E-16;0;0
1,585;0;0;0
1,6345;4,44089209850063E-16;0;0
1,684;0;0;0
1,7335;4,44089209850063E-16;0;0
1,783;4,44089209850063E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;8,88178419700125E-16;0;0
1,9315;0;0;0
1,981;4,44089209850063E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;4,44089209850063E-16;0;0
2,179;4,44089209850063E-16;0;0
2,2285;8,88178419700125E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;8,88178419700125E-16;0;0
2,377;1,77635683940025E-15;0;0
2,4265;1,77635683940025E-15;0;0
2,476;8,88178419700125E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;8,88178419700125E-16;0;0
2,6245;8,88178419700125E-16;0;0
2,674;0;0;0
2,7235;8,88178419700125E-16;0;0
2,773;1,77635683940025E-15;0;0
2,8225;3,5527136788005E-15;0;0
2,872;8,88178419700125E-16;0;0
2,9215;8,88178419700125E-16;0;0
2,971;3,5527136788005E-15;0;0
3,0205;3,5527136788005E-15;0;0
3,07;0;0;0
3,1195;1,77635683940025E-15;0;0
3,169;3,5527136788005E-15;0;0
3,2185;0;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;0;0;0
3,4165;0;0;0
3,466;1,77635683940025E-15;0;0
3,5155;1,77635683940025E-15;0;0
3,565;3,5527136788005E-15;0;0
3,6145;3,5527136788005E-15;0;0
3,664;0;0;0
3,7135;3,5527136788005E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;3,5527136788005E-15;0;0
3,862;1,4210854715202E-14;0;0
3,9115;1,77635683940025E-14;0;0
3,961;1,4210854715202E-14;0;0
4,0105;1,4210854715202E-14;0;0
4,06;1,4210854715202E-14;0;0
4,1095;1,77635683940025E-14;0;0
4,159;1,06581410364015E-14;0;0
4,2085;1,06581410364015E-14;0;0
4,258;3,5527136788005E-15;0;0
4,3075;7,105427357601E-15;0;0
4,357;7,105427357601E-15;0;0
4,4065;7,105427357601E-15;0;0
4,456;1,4210854715202E-14;0;0
4,5055;1,4210854715202E-14;0;0
4,555;7,105427357601E-15;0;0
4,6045;7,105427357601E-15;0;0
4,654;7,105427357601E-15;0;0
4,7035;7,105427357601E-15;0;0
4,753;2,1316282072803E-14;0;0
4,8025;7,105427357601E-15;0;0
4,852;2,8421709430404E-14;0;0
4,9015;1,4210854715202E-14;0;0
4,951;2,1316282072803E-14;0;0
5,0005;4,2632564145606E-14;0;0
5,05;2,8421709430404E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;2,8421709430404E-14;0;0
5,1985;2,8421709430404E-14;0;0
5,248;1,4210854715202E-14;0;0
5,2975;2,8421709430404E-14;0;0
5,347;2,8421709430404E-14;0;0
5,3965;1,4210854715202E-14;0;0
5,446;2,8421709430404E-14;0;0
5,4955;1,4210854715202E-14;0;0
5,545;4,2632564145606E-14;0;0
5,5945;2,8421709430404E-14;0;0
5,644;4,2632564145606E-14;0;0
5,6935;1,4210854715202E-14;0;0
5,743;5,6843418860808E-14;0;0
5,7925;2,8421709430404E-14;0;0
5,842;0;0;0
5,8915;5,6843418860808E-14;0;0
5,941;0;0;0
5,9905;2,8421709430404E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;5,6843418860808E-14;0;0
6,139;2,8421709430404E-14;0;0
6,1885;2,8421709430404E-14;0;0
6,238;8,5265128291212E-14;0;0
6,2875;1,13686837721616E-13;0;0
6,337;0;0;0
6,3865;2,8421709430404E-14;0;0
6,436;5,6843418860808E-14;0;0
6,4855;1,13686837721616E-13;0;0
6,535;5,6843418860808E-14;0;0
6,5845;0;0;0
6,634;5,6843418860808E-14;0;0
6,6835;1,70530256582424E-13;0;0
6,733;0;0;0
6,7825;5,6843418860808E-14;0;0
6,832;1,13686837721616E-13;0;0
6,8815;5,6843418860808E-14;0;0
6,931;5,6843418860808E-14;0;0
6,9805;3,41060513164848E-13;0;0
7,03;1,70530256582424E-13;0;0
7,0795;0;0;0
7,129;1,13686837721616E-13;0;0
7,1785;1,13686837721616E-13;0;0
7,228;0;0;0
7,2775;2,27373675443232E-13;0;0
7,327;2,27373675443232E-13;0;0
7,3765;1,13686837721616E-13;0;0
7,426;3,41060513164848E-13;0;0
7,4755;3,41060513164848E-13;0;0
7,525;2,27373675443232E-13;0;0
7,5745;1,13686837721616E-13;0;0
7,624;1,13686837721616E-13;0;0
7,6735;0;0;0
7,723;0;0;0
7,7725;3,41060513164848E-13;0;0
7,822;4,54747350886464E-13;0;0
7,8715;1,13686837721616E-12;0;0
7,921;1,13686837721616E-12;0;0
7,9705;1,36424205265939E-12;0;0
8,02;4,54747350886464E-13;0;0
8,0695;2,27373675443232E-13;0;0
8,119;0;0;0
8,1685;4,54747350886464E-13;0;0
8,218;2,27373675443232E-13;0;0
8,2675;9,09494701772928E-13;0;0
8,317;2,27373675443232E-13;0;0
8,3665;2,27373675443232E-13;0;0
8,416;2,27373675443232E-13;0;0
8,4655;6,82121026329696E-13;0;0
8,515;0;0;0
8,5645;4,54747350886464E-13;0;0
8,614;4,54747350886464E-13;0;0
8,6635;0;0;0
8,713;0;0;0
8,7625;4,54747350886464E-13;0;0
8,812;4,54747350886464E-13;0;0
8,8615;4,54747350886464E-13;0;0
8,911;9,09494701772928E-13;0;0
8,9605;4,54747350886464E-13;0;0
9,01;4,54747350886464E-13;0;0
9,0595;1,81898940354586E-12;0;0
9,109;1,81898940354586E-12;0;0
