x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,66533453693773E-16;0;0
0,199;0;0;0
0,2485;1,66533453693773E-16;0;0
0,298;1,11022302462516E-16;0;0
0,3475;2,77555756156289E-17;0;0
0,397;5,55111512312578E-17;0;0
0,4465;1,94289029309402E-16;0;0
0,496;2,42861286636753E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,08166817117217E-17;0;0
0,6445;1,94289029309402E-16;0;0
0,694;5,55111512312578E-17;0;0
0,7435;4,71844785465692E-16;0;0
0,793;1,66533453693773E-16;0;0
0,8425;1,66533453693773E-16;0;0
0,892;5,55111512312578E-17;0;0
0,9415;1,66533453693773E-16;0;0
0,991;5,55111512312578E-17;0;0
1,0405;1,11022302462516E-16;0;0
1,09;1,11022302462516E-16;0;0
1,1395;1,11022302462516E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;5,55111512312578E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;3,33066907387547E-16;0;0
1,4365;8,88178419700125E-16;0;0
1,486;6,66133814775094E-16;0;0
1,5355;6,66133814775094E-16;0;0
1,585;8,88178419700125E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;6,66133814775094E-16;0;0
1,7335;2,22044604925031E-16;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;8,88178419700125E-16;0;0
1,9315;6,66133814775094E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;1,33226762955019E-15;0;0
2,08;0;0;0
2,1295;1,77635683940025E-15;0;0
2,179;4,44089209850063E-16;0;0
2,2285;8,88178419700125E-16;0;0
2,278;4,44089209850063E-16;0;0
2,3275;2,66453525910038E-15;0;0
2,377;4,44089209850063E-16;0;0
2,4265;4,44089209850063E-16;0;0
2,476;1,77635683940025E-15;0;0
2,5255;2,66453525910038E-15;0;0
2,575;2,22044604925031E-15;0;0
2,6245;8,88178419700125E-16;0;0
2,674;3,5527136788005E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;2,66453525910038E-15;0;0
2,8225;8,88178419700125E-16;0;0
2,872;3,5527136788005E-15;0;0
2,9215;2,66453525910038E-15;0;0
2,971;1,77635683940025E-15;0;0
3,0205;8,88178419700125E-16;0;0
3,07;3,5527136788005E-15;0;0
3,1195;3,5527136788005E-15;0;0
3,169;1,77635683940025E-15;0;0
3,2185;3,5527136788005E-15;0;0
3,268;6,21724893790088E-15;0;0
3,3175;2,66453525910038E-15;0;0
3,367;3,5527136788005E-15;0;0
3,4165;5,32907051820075E-15;0;0
3,466;7,105427357601E-15;0;0
3,5155;5,32907051820075E-15;0;0
3,565;1,06581410364015E-14;0;0
3,6145;0;0;0
3,664;7,105427357601E-15;0;0
3,7135;3,5527136788005E-15;0;0
