x;absoluteError;relativeError;computation time (milliseconds)
0,1495;5,55111512312578E-17;0;0
0,199;5,55111512312578E-17;0;0
0,2485;2,77555756156289E-17;0;0
0,298;8,32667268468867E-17;0;0
0,3475;5,55111512312578E-17;0;0
0,397;0;0;0
0,4465;1,38777878078145E-17;0;0
0,496;0;0;0
0,5455;4,85722573273506E-17;0;0
0,595;6,93889390390723E-17;0;0
0,6445;5,55111512312578E-17;0;0
0,694;2,77555756156289E-17;0;0
0,7435;5,55111512312578E-17;0;0
0,793;5,55111512312578E-17;0;0
0,8425;5,55111512312578E-17;0;0
0,892;5,55111512312578E-17;0;0
0,9415;5,55111512312578E-17;0;0
0,991;1,66533453693773E-16;0;0
1,0405;5,55111512312578E-17;0;0
1,09;1,11022302462516E-16;0;0
1,1395;1,11022302462516E-16;0;0
1,189;1,11022302462516E-16;0;0
1,2385;0;0;0
1,288;1,11022302462516E-16;0;0
1,3375;0;0;0
1,387;1,11022302462516E-16;0;0
1,4365;0;0;0
1,486;1,11022302462516E-16;0;0
1,5355;1,11022302462516E-16;0;0
1,585;0;0;0
1,6345;0;0;0
1,684;2,22044604925031E-16;0;0
1,7335;0;0;0
1,783;1,11022302462516E-16;0;0
1,8325;0;0;0
1,882;1,11022302462516E-16;0;0
1,9315;0;0;0
1,981;1,11022302462516E-16;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;1,11022302462516E-16;0;0
2,179;1,11022302462516E-16;0;0
2,2285;1,11022302462516E-16;0;0
2,278;2,22044604925031E-16;0;0
2,3275;1,11022302462516E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;2,22044604925031E-16;0;0
2,476;0;0;0
2,5255;2,22044604925031E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;1,11022302462516E-16;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;1,11022302462516E-16;0;0
2,8225;0;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;1,11022302462516E-16;0;0
3,0205;1,11022302462516E-16;0;0
3,07;0;0;0
3,1195;1,11022302462516E-16;0;0
3,169;2,22044604925031E-16;0;0
3,2185;0;0;0
3,268;2,22044604925031E-16;0;0
3,3175;0;0;0
3,367;1,11022302462516E-16;0;0
3,4165;1,11022302462516E-16;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;1,11022302462516E-16;0;0
3,6145;1,11022302462516E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;1,11022302462516E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;0;0;0
3,9115;0;0;0
3,961;1,11022302462516E-16;0;0
4,0105;1,11022302462516E-16;0;0
4,06;0;0;0
4,1095;0;0;0
4,159;0;0;0
4,2085;1,11022302462516E-16;0;0
4,258;1,11022302462516E-16;0;0
4,3075;2,22044604925031E-16;0;0
4,357;1,11022302462516E-16;0;0
4,4065;1,11022302462516E-16;0;0
4,456;2,22044604925031E-16;0;0
4,5055;1,11022302462516E-16;0;0
4,555;0;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;0;0;0
4,753;1,11022302462516E-16;0;0
4,8025;2,22044604925031E-16;0;0
4,852;0;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;0;0;0
5,05;0;0;0
5,0995;1,11022302462516E-16;0;0
5,149;1,11022302462516E-16;0;0
5,1985;0;0;0
5,248;0;0;0
5,2975;0;0;0
5,347;1,11022302462516E-16;0;0
5,3965;1,11022302462516E-16;0;0
5,446;1,11022302462516E-16;0;0
5,4955;2,22044604925031E-16;0;0
5,545;2,22044604925031E-16;0;0
5,5945;2,22044604925031E-16;0;0
5,644;0;0;0
5,6935;2,22044604925031E-16;0;0
5,743;1,11022302462516E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;1,11022302462516E-16;0;0
5,8915;1,11022302462516E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;1,11022302462516E-16;0;0
6,04;1,11022302462516E-16;0;0
6,0895;2,22044604925031E-16;0;0
6,139;0;0;0
6,1885;1,11022302462516E-16;0;0
6,238;2,22044604925031E-16;0;0
6,2875;1,11022302462516E-16;0;0
6,337;0;0;0
6,3865;1,11022302462516E-16;0;0
6,436;1,11022302462516E-16;0;0
6,4855;1,11022302462516E-16;0;0
6,535;1,11022302462516E-16;0;0
6,5845;0;0;0
6,634;0;0;0
6,6835;1,11022302462516E-16;0;0
6,733;3,33066907387547E-16;0;0
6,7825;2,22044604925031E-16;0;0
6,832;1,11022302462516E-16;0;0
6,8815;0;0;0
6,931;0;0;0
6,9805;0;0;0
7,03;2,22044604925031E-16;0;0
7,0795;1,11022302462516E-16;0;0
7,129;1,11022302462516E-16;0;0
7,1785;1,11022302462516E-16;0;0
7,228;1,11022302462516E-16;0;0
7,2775;1,11022302462516E-16;0;0
7,327;0;0;0
7,3765;1,11022302462516E-16;0;0
7,426;2,22044604925031E-16;0;0
7,4755;1,11022302462516E-16;0;0
7,525;1,11022302462516E-16;0;0
7,5745;1,11022302462516E-16;0;0
7,624;2,22044604925031E-16;0;0
7,6735;1,11022302462516E-16;0;0
7,723;1,11022302462516E-16;0;0
7,7725;1,11022302462516E-16;0;0
7,822;2,22044604925031E-16;0;0
7,8715;1,11022302462516E-16;0;0
7,921;0;0;0
7,9705;2,22044604925031E-16;0;0
8,02;0;0;0
8,0695;2,22044604925031E-16;0;0
8,119;1,11022302462516E-16;0;0
8,1685;1,11022302462516E-16;0;0
8,218;0;0;0
8,2675;1,11022302462516E-16;0;0
8,317;2,22044604925031E-16;0;0
8,3665;1,11022302462516E-16;0;0
8,416;1,11022302462516E-16;0;0
8,4655;0;0;0
8,515;2,22044604925031E-16;0;0
8,5645;1,11022302462516E-16;0;0
8,614;1,11022302462516E-16;0;0
8,6635;1,11022302462516E-16;0;0
8,713;0;0;0
8,7625;0;0;0
8,812;1,11022302462516E-16;0;0
8,8615;0;0;0
8,911;0;0;0
8,9605;1,11022302462516E-16;0;0
9,01;2,22044604925031E-16;0;0
9,0595;0;0;0
9,109;1,11022302462516E-16;0;0
9,1585;1,11022302462516E-16;0;0
9,208;2,22044604925031E-16;0;0
9,2575;0;0;0
9,307;0;0;0
9,3565;0;0;0
9,406;0;0;0
9,4555;1,11022302462516E-16;0;0
9,505;1,11022302462516E-16;0;0
9,5545;0;0;0
9,604;2,22044604925031E-16;0;0
9,6535;1,11022302462516E-16;0;0
9,703;1,11022302462516E-16;0;0
9,7525;0;0;0
9,802;1,11022302462516E-16;0;0
9,8515;1,11022302462516E-16;0;0
9,901;0;0;0
9,9505;1,11022302462516E-16;0;0
