x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;2,22044604925031E-16;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;2,22044604925031E-16;0;0
0,595;0;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;6,66133814775094E-16;0;0
1,2385;6,66133814775094E-16;0;0
1,288;1,33226762955019E-15;0;0
1,3375;6,66133814775094E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;1,33226762955019E-15;0;0
1,486;1,33226762955019E-15;0;0
1,5355;2,44249065417534E-15;0;0
1,585;1,11022302462516E-15;0;0
1,6345;1,77635683940025E-15;0;0
1,684;2,22044604925031E-15;0;0
1,7335;1,11022302462516E-15;0;0
1,783;1,33226762955019E-15;0;0
1,8325;2,88657986402541E-15;0;0
1,882;1,99840144432528E-15;0;0
1,9315;1,77635683940025E-15;0;0
1,981;5,10702591327572E-15;0;0
2,0305;3,77475828372553E-15;0;0
2,08;2,22044604925031E-15;0;0
2,1295;4,88498130835069E-15;0;0
2,179;3,5527136788005E-15;0;0
2,2285;1,13242748511766E-14;0;0
2,278;3,5527136788005E-15;0;0
2,3275;1,04360964314765E-14;0;0
2,377;2,1094237467878E-14;0;0
2,4265;1,50990331349021E-14;0;0
2,476;1,50990331349021E-14;0;0
2,5255;3,06421554796543E-14;0;0
2,575;2,97539770599542E-14;0;0
2,6245;3,73034936274053E-14;0;0
2,674;3,15303338993544E-14;0;0
2,7235;4,44089209850063E-14;0;0
2,773;1,67421632113474E-13;0;0
2,8225;1,05693231944315E-13;0;0
2,872;3,45501405263349E-13;0;0
2,9215;3,49942297361849E-13;0;0
2,971;7,49622586226906E-13;0;0
3,0205;6,88160639583657E-12;0;0
3,07;0;0;3
3,1195;1,2519763004093E-11;0;0
3,169;9,18376485969929E-13;0;0
3,2185;1,29585231434248E-12;0;0
3,268;4,74287276119867E-13;0;0
