x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;1,11022302462516E-16;0;0
0,2485;1,11022302462516E-16;0;0
0,298;5,55111512312578E-17;0;0
0,3475;0;0;0
0,397;1,38777878078145E-16;0;0
0,4465;1,66533453693773E-16;0;0
0,496;2,4980018054066E-16;0;0
0,5455;2,0122792321331E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,0122792321331E-16;0;0
0,694;8,32667268468867E-17;0;0
0,7435;1,66533453693773E-16;0;0
0,793;1,94289029309402E-16;0;0
0,8425;5,55111512312578E-17;0;0
0,892;1,66533453693773E-16;0;0
0,9415;1,66533453693773E-16;0;0
0,991;2,77555756156289E-16;0;0
1,0405;3,88578058618805E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;1,11022302462516E-16;0;0
1,3375;0;0;0
1,387;3,33066907387547E-16;0;0
1,4365;8,88178419700125E-16;0;0
1,486;0;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;1,33226762955019E-15;0;0
1,684;8,88178419700125E-16;0;0
1,7335;1,55431223447522E-15;0;0
1,783;2,22044604925031E-16;0;0
1,8325;0;0;0
1,882;1,33226762955019E-15;0;0
1,9315;4,44089209850063E-16;0;0
1,981;6,66133814775094E-16;0;0
2,0305;8,88178419700125E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;1,33226762955019E-15;0;0
2,179;2,22044604925031E-15;0;0
2,2285;1,33226762955019E-15;0;0
2,278;1,77635683940025E-15;0;0
2,3275;2,22044604925031E-15;0;0
2,377;1,33226762955019E-15;0;0
2,4265;1,33226762955019E-15;0;0
2,476;2,22044604925031E-15;0;0
2,5255;2,66453525910038E-15;0;0
2,575;3,99680288865056E-15;0;0
2,6245;1,77635683940025E-15;0;0
2,674;8,88178419700125E-16;0;0
2,7235;1,77635683940025E-15;0;0
2,773;3,5527136788005E-15;0;0
2,8225;8,88178419700125E-16;0;0
2,872;4,44089209850063E-15;0;0
2,9215;0;0;0
2,971;8,88178419700125E-16;0;0
3,0205;3,5527136788005E-15;0;0
3,07;5,32907051820075E-15;0;0
3,1195;3,5527136788005E-15;0;0
3,169;8,88178419700125E-16;0;0
3,2185;5,32907051820075E-15;0;0
3,268;7,105427357601E-15;0;0
3,3175;2,66453525910038E-15;0;0
