x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;1,11022302462516E-16;0;0
0,298;1,11022302462516E-16;0;0
0,3475;1,11022302462516E-16;0;0
0,397;1,11022302462516E-16;0;0
0,4465;1,11022302462516E-16;0;0
0,496;0;0;0
0,5455;1,11022302462516E-16;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;1,11022302462516E-16;0;0
0,7435;0;0;0
0,793;1,11022302462516E-16;0;0
0,8425;0;0;0
0,892;1,11022302462516E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;1,11022302462516E-16;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;1,11022302462516E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;0;0;0
1,3375;1,11022302462516E-16;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;1,11022302462516E-16;0;0
1,585;0;0;0
1,6345;0;0;0
1,684;0;0;0
1,7335;1,11022302462516E-16;0;0
1,783;0;0;0
1,8325;1,11022302462516E-16;0;0
1,882;0;0;0
1,9315;0;0;0
1,981;1,11022302462516E-16;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;2,22044604925031E-16;0;0
2,179;1,11022302462516E-16;0;0
2,2285;0;0;0
2,278;1,11022302462516E-16;0;0
2,3275;1,11022302462516E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;1,11022302462516E-16;0;0
2,6245;1,11022302462516E-16;0;0
2,674;1,11022302462516E-16;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;0;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;1,11022302462516E-16;0;0
3,1195;1,11022302462516E-16;0;0
3,169;0;0;0
3,2185;1,11022302462516E-16;0;0
3,268;1,11022302462516E-16;0;0
3,3175;1,11022302462516E-16;0;0
3,367;0;0;0
3,4165;0;0;0
3,466;1,11022302462516E-16;0;0
3,5155;0;0;0
3,565;0;0;0
3,6145;1,11022302462516E-16;0;0
3,664;0;0;0
3,7135;1,11022302462516E-16;0;0
3,763;0;0;0
3,8125;1,11022302462516E-16;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;1,11022302462516E-16;0;0
4,159;1,11022302462516E-16;0;0
4,2085;0;0;0
4,258;1,11022302462516E-16;0;0
4,3075;1,11022302462516E-16;0;0
4,357;1,11022302462516E-16;0;0
4,4065;0;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;2,22044604925031E-16;0;0
4,654;1,11022302462516E-16;0;0
4,7035;1,11022302462516E-16;0;0
4,753;1,11022302462516E-16;0;0
4,8025;0;0;0
4,852;0;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;1,11022302462516E-16;0;0
5,05;1,11022302462516E-16;0;0
5,0995;1,11022302462516E-16;0;0
5,149;0;0;0
5,1985;1,11022302462516E-16;0;0
5,248;0;0;0
5,2975;1,11022302462516E-16;0;0
5,347;0;0;0
5,3965;0;0;0
5,446;0;0;0
5,4955;0;0;0
5,545;0;0;0
5,5945;0;0;0
5,644;1,11022302462516E-16;0;0
5,6935;0;0;0
5,743;0;0;0
5,7925;0;0;0
5,842;0;0;0
5,8915;1,11022302462516E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;0;0;0
6,04;1,11022302462516E-16;0;0
6,0895;0;0;0
6,139;1,11022302462516E-16;0;0
6,1885;1,11022302462516E-16;0;0
6,238;1,11022302462516E-16;0;0
6,2875;0;0;0
6,337;1,11022302462516E-16;0;0
6,3865;0;0;0
6,436;0;0;0
6,4855;0;0;0
6,535;1,11022302462516E-16;0;0
6,5845;0;0;0
6,634;1,11022302462516E-16;0;0
6,6835;2,22044604925031E-16;0;0
6,733;0;0;0
6,7825;2,22044604925031E-16;0;0
6,832;0;0;0
