x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,77555756156289E-17;0;0
0,2485;0;0;0
0,298;5,55111512312578E-17;0;0
0,3475;5,55111512312578E-17;0;0
0,397;0;0;0
0,4465;5,55111512312578E-17;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;1,11022302462516E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;0;0;0
0,9415;2,22044604925031E-16;0;0
0,991;0;0;0
1,0405;2,22044604925031E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;0;0;0
1,288;4,44089209850063E-16;0;0
1,3375;1,77635683940025E-15;0;0
1,387;8,88178419700125E-16;0;0
1,4365;3,5527136788005E-15;0;0
1,486;7,105427357601E-15;0;0
1,5355;4,2632564145606E-14;0;0
1,585;2,27373675443232E-13;0;0
1,6345;1,06581410364015E-14;0;0
1,684;3,5527136788005E-15;0;0
1,7335;1,77635683940025E-15;0;0
1,783;8,88178419700125E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;8,88178419700125E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;6,66133814775094E-16;0;0
2,2285;4,44089209850063E-16;0;0
2,278;4,44089209850063E-16;0;0
2,3275;2,22044604925031E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;4,44089209850063E-16;0;0
2,476;2,22044604925031E-16;0;0
2,5255;3,33066907387547E-16;0;0
2,575;2,22044604925031E-16;0;0
2,6245;2,22044604925031E-16;0;0
2,674;2,22044604925031E-16;0;0
2,7235;1,66533453693773E-16;0;0
2,773;1,11022302462516E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;1,66533453693773E-16;0;0
2,9215;1,38777878078145E-16;0;0
2,971;1,66533453693773E-16;0;0
3,0205;1,66533453693773E-16;0;0
3,07;1,66533453693773E-16;0;0
3,1195;1,83880688453542E-16;0;0
3,169;1,80411241501588E-16;0;0
3,2185;1,80411241501588E-16;0;0
3,268;1,66533453693773E-16;0;0
3,3175;1,94289029309402E-16;0;0
3,367;1,94289029309402E-16;0;0
3,4165;2,22044604925031E-16;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;3,33066907387547E-16;0;0
3,763;2,22044604925031E-16;0;0
3,8125;3,33066907387547E-16;0;0
3,862;3,33066907387547E-16;0;0
3,9115;2,22044604925031E-16;0;0
3,961;4,44089209850063E-16;0;0
4,0105;6,66133814775094E-16;0;0
4,06;4,44089209850063E-16;0;0
4,1095;8,88178419700125E-16;0;0
4,159;6,66133814775094E-16;0;0
4,2085;1,33226762955019E-15;0;0
4,258;1,33226762955019E-15;0;0
4,3075;1,33226762955019E-15;0;0
4,357;1,77635683940025E-15;0;0
4,4065;2,66453525910038E-15;0;0
4,456;3,99680288865056E-15;0;0
4,5055;6,21724893790088E-15;0;0
4,555;8,88178419700125E-15;0;0
4,6045;2,30926389122033E-14;0;0
4,654;7,8159700933611E-14;0;0
4,7035;3,33955085807247E-12;0;0
4,753;1,49213974509621E-13;0;0
4,8025;3,19744231092045E-14;0;0
4,852;1,4210854715202E-14;0;0
4,9015;7,105427357601E-15;0;0
4,951;3,5527136788005E-15;0;0
5,0005;3,10862446895044E-15;0;0
5,05;2,22044604925031E-15;0;0
5,0995;1,77635683940025E-15;0;0
5,149;1,77635683940025E-15;0;0
5,1985;1,33226762955019E-15;0;0
5,248;1,11022302462516E-15;0;0
5,2975;8,88178419700125E-16;0;0
5,347;8,88178419700125E-16;0;0
5,3965;8,88178419700125E-16;0;0
5,446;6,66133814775094E-16;0;0
5,4955;6,66133814775094E-16;0;0
5,545;3,33066907387547E-16;0;0
5,5945;3,33066907387547E-16;0;0
5,644;4,44089209850063E-16;0;0
5,6935;4,44089209850063E-16;0;0
5,743;3,33066907387547E-16;0;0
5,7925;3,33066907387547E-16;0;0
5,842;3,88578058618805E-16;0;0
5,8915;3,33066907387547E-16;0;0
5,941;2,77555756156289E-16;0;0
5,9905;2,77555756156289E-16;0;0
6,04;2,77555756156289E-16;0;0
6,0895;3,05311331771918E-16;0;0
6,139;2,4980018054066E-16;0;0
6,1885;2,63677968348475E-16;0;0
6,238;2,70616862252382E-16;0;0
6,2875;2,65412691824451E-16;0;0
6,337;2,70616862252382E-16;0;0
6,3865;2,4980018054066E-16;0;0
6,436;2,77555756156289E-16;0;0
6,4855;2,4980018054066E-16;0;0
6,535;3,33066907387547E-16;0;0
6,5845;2,22044604925031E-16;0;0
6,634;3,33066907387547E-16;0;0
6,6835;3,33066907387547E-16;0;0
6,733;3,33066907387547E-16;0;0
6,7825;3,33066907387547E-16;0;0
6,832;3,33066907387547E-16;0;0
6,8815;3,33066907387547E-16;0;0
6,931;4,44089209850063E-16;0;0
6,9805;5,55111512312578E-16;0;0
7,03;4,44089209850063E-16;0;0
7,0795;6,66133814775094E-16;0;0
7,129;6,66133814775094E-16;0;0
7,1785;6,66133814775094E-16;0;0
7,228;6,66133814775094E-16;0;0
7,2775;8,88178419700125E-16;0;0
7,327;1,33226762955019E-15;0;0
7,3765;8,88178419700125E-16;0;0
7,426;1,77635683940025E-15;0;0
7,4755;2,22044604925031E-15;0;0
7,525;2,66453525910038E-15;0;0
7,5745;3,5527136788005E-15;0;0
7,624;5,32907051820075E-15;0;0
7,6735;7,105427357601E-15;0;0
7,723;1,59872115546023E-14;0;0
7,7725;4,08562073062058E-14;0;0
7,822;2,59348098552437E-13;0;0
7,8715;9,09494701772928E-13;0;0
7,921;6,03961325396085E-14;0;0
7,9705;1,95399252334028E-14;0;0
8,02;1,06581410364015E-14;0;0
8,0695;6,21724893790088E-15;0;0
8,119;3,99680288865056E-15;0;0
8,1685;2,66453525910038E-15;0;0
8,218;2,22044604925031E-15;0;0
8,2675;1,33226762955019E-15;0;0
8,317;1,33226762955019E-15;0;0
8,3665;8,88178419700125E-16;0;0
8,416;6,66133814775094E-16;0;0
8,4655;6,66133814775094E-16;0;0
8,515;8,88178419700125E-16;0;0
8,5645;6,66133814775094E-16;0;0
8,614;4,44089209850063E-16;0;0
8,6635;4,44089209850063E-16;0;0
8,713;6,66133814775094E-16;0;0
8,7625;3,33066907387547E-16;0;0
8,812;4,44089209850063E-16;0;0
8,8615;3,33066907387547E-16;0;0
8,911;4,44089209850063E-16;0;0
8,9605;3,33066907387547E-16;0;0
9,01;3,33066907387547E-16;0;0
9,0595;2,77555756156289E-16;0;0
9,109;3,33066907387547E-16;0;0
9,1585;2,77555756156289E-16;0;0
9,208;2,77555756156289E-16;0;0
9,2575;2,4980018054066E-16;0;0
9,307;2,63677968348475E-16;0;0
9,3565;2,63677968348475E-16;0;0
9,406;2,77555756156289E-16;0;0
9,4555;2,67147415300428E-16;0;0
9,505;2,77555756156289E-16;0;0
9,5545;2,77555756156289E-16;0;0
9,604;2,77555756156289E-16;0;0
9,6535;3,05311331771918E-16;0;0
9,703;2,22044604925031E-16;0;0
9,7525;2,77555756156289E-16;0;0
9,802;2,77555756156289E-16;0;0
9,8515;2,77555756156289E-16;0;0
9,901;3,33066907387547E-16;0;0
9,9505;3,33066907387547E-16;0;0
