x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;1,11022302462516E-16;0;0
0,298;1,11022302462516E-16;0;0
0,3475;1,11022302462516E-16;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;1,11022302462516E-16;0;0
0,5455;0;0;0
0,595;2,22044604925031E-16;0;0
0,6445;0;0;0
0,694;1,11022302462516E-16;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;1,11022302462516E-16;0;0
0,9415;1,11022302462516E-16;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;1,11022302462516E-16;0;0
1,1395;1,11022302462516E-16;0;0
1,189;1,11022302462516E-16;0;0
1,2385;1,11022302462516E-16;0;0
1,288;1,11022302462516E-16;0;0
1,3375;1,11022302462516E-16;0;0
1,387;0;0;0
1,4365;1,11022302462516E-16;0;0
1,486;1,11022302462516E-16;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;0;0;0
1,684;1,11022302462516E-16;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;0;0;0
1,9315;0;0;0
1,981;0;0;0
2,0305;1,11022302462516E-16;0;0
2,08;1,11022302462516E-16;0;0
2,1295;1,11022302462516E-16;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;1,11022302462516E-16;0;0
2,3275;1,11022302462516E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;1,11022302462516E-16;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;0;0;0
2,872;0;0;0
2,9215;1,11022302462516E-16;0;0
2,971;1,11022302462516E-16;0;0
3,0205;0;0;0
3,07;1,11022302462516E-16;0;0
3,1195;1,11022302462516E-16;0;0
3,169;0;0;0
3,2185;2,22044604925031E-16;0;0
3,268;1,11022302462516E-16;0;0
3,3175;0;0;0
3,367;0;0;0
3,4165;0;0;0
3,466;1,11022302462516E-16;0;0
3,5155;0;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;1,11022302462516E-16;0;0
3,9115;0;0;0
3,961;0;0;0
4,0105;1,11022302462516E-16;0;0
4,06;1,11022302462516E-16;0;0
4,1095;1,11022302462516E-16;0;0
4,159;1,11022302462516E-16;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;1,11022302462516E-16;0;0
4,4065;1,11022302462516E-16;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;0;0;0
4,753;0;0;0
