x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,77555756156289E-17;0;0
0,199;2,77555756156289E-17;0;0
0,2485;0;0;0
0,298;5,55111512312578E-17;0;0
0,3475;5,55111512312578E-17;0;0
0,397;0;0;0
0,4465;5,55111512312578E-17;0;0
0,496;1,11022302462516E-16;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;8,88178419700125E-16;0;0
1,387;1,77635683940025E-15;0;0
1,4365;8,88178419700125E-16;0;0
1,486;7,105427357601E-15;0;0
1,5355;1,06581410364015E-14;0;0
1,585;2,8421709430404E-14;0;0
1,6345;0;0;0
1,684;1,06581410364015E-14;0;0
1,7335;4,44089209850063E-15;0;0
1,783;3,5527136788005E-15;0;0
1,8325;1,77635683940025E-15;0;0
1,882;1,33226762955019E-15;0;0
1,9315;8,88178419700125E-16;0;0
1,981;1,33226762955019E-15;0;0
2,0305;4,44089209850063E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;4,44089209850063E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;2,22044604925031E-16;0;0
2,3275;2,22044604925031E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;2,22044604925031E-16;0;0
2,5255;1,11022302462516E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;2,22044604925031E-16;0;0
2,674;2,22044604925031E-16;0;0
2,7235;5,55111512312578E-17;0;0
2,773;1,66533453693773E-16;0;0
2,8225;1,11022302462516E-16;0;0
2,872;1,11022302462516E-16;0;0
2,9215;1,11022302462516E-16;0;0
2,971;1,38777878078145E-16;0;0
3,0205;1,2490009027033E-16;0;0
3,07;9,71445146547012E-17;0;0
3,1195;1,11022302462516E-16;0;0
3,169;8,67361737988404E-17;0;0
3,2185;6,93889390390723E-17;0;0
3,268;8,32667268468867E-17;0;0
3,3175;1,11022302462516E-16;0;0
3,367;5,55111512312578E-17;0;0
3,4165;1,11022302462516E-16;0;0
3,466;5,55111512312578E-17;0;0
3,5155;5,55111512312578E-17;0;0
3,565;1,11022302462516E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;2,22044604925031E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;2,22044604925031E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;2,22044604925031E-16;0;0
4,06;0;0;0
4,1095;4,44089209850063E-16;0;0
4,159;2,22044604925031E-16;0;0
4,2085;2,22044604925031E-16;0;0
4,258;4,44089209850063E-16;0;0
4,3075;4,44089209850063E-16;0;0
4,357;8,88178419700125E-16;0;0
4,4065;1,77635683940025E-15;0;0
4,456;8,88178419700125E-16;0;0
4,5055;1,77635683940025E-15;0;0
4,555;3,5527136788005E-15;0;0
4,6045;1,24344978758018E-14;0;0
4,654;2,1316282072803E-14;0;0
4,7035;1,4495071809506E-12;0;0
4,753;6,75015598972095E-14;0;0
4,8025;1,4210854715202E-14;0;0
4,852;1,77635683940025E-15;0;0
4,9015;1,77635683940025E-15;0;0
4,951;8,88178419700125E-16;0;0
5,0005;1,77635683940025E-15;0;0
5,05;0;0;0
5,0995;8,88178419700125E-16;0;0
5,149;4,44089209850063E-16;0;0
5,1985;0;0;0
5,248;4,44089209850063E-16;0;0
5,2975;2,22044604925031E-16;0;0
5,347;4,44089209850063E-16;0;0
5,3965;4,44089209850063E-16;0;0
5,446;2,22044604925031E-16;0;0
5,4955;2,22044604925031E-16;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;1,11022302462516E-16;0;0
5,6935;1,11022302462516E-16;0;0
5,743;1,11022302462516E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;1,66533453693773E-16;0;0
5,8915;1,11022302462516E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;1,11022302462516E-16;0;0
6,04;5,55111512312578E-17;0;0
6,0895;5,55111512312578E-17;0;0
6,139;1,38777878078145E-16;0;0
6,1885;9,71445146547012E-17;0;0
6,238;1,31838984174237E-16;0;0
6,2875;1,04083408558608E-16;0;0
6,337;1,2490009027033E-16;0;0
6,3865;1,11022302462516E-16;0;0
6,436;8,32667268468867E-17;0;0
6,4855;1,11022302462516E-16;0;0
6,535;1,11022302462516E-16;0;0
6,5845;5,55111512312578E-17;0;0
6,634;1,11022302462516E-16;0;0
6,6835;1,11022302462516E-16;0;0
6,733;1,66533453693773E-16;0;0
6,7825;1,11022302462516E-16;0;0
6,832;2,22044604925031E-16;0;0
6,8815;2,22044604925031E-16;0;0
6,931;2,22044604925031E-16;0;0
6,9805;2,22044604925031E-16;0;0
7,03;2,22044604925031E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;2,22044604925031E-16;0;0
7,1785;2,22044604925031E-16;0;0
7,228;4,44089209850063E-16;0;0
7,2775;2,22044604925031E-16;0;0
7,327;6,66133814775094E-16;0;0
7,3765;6,66133814775094E-16;0;0
7,426;4,44089209850063E-16;0;0
7,4755;4,44089209850063E-16;0;0
7,525;4,44089209850063E-16;0;0
7,5745;1,77635683940025E-15;0;0
7,624;1,77635683940025E-15;0;0
7,6735;4,44089209850063E-15;0;0
7,723;2,66453525910038E-15;0;0
7,7725;1,59872115546023E-14;0;0
7,822;1,31450406115619E-13;0;0
7,8715;2,55795384873636E-13;0;0
7,921;2,8421709430404E-14;0;0
7,9705;7,105427357601E-15;0;0
8,02;3,5527136788005E-15;0;0
8,0695;2,66453525910038E-15;0;0
8,119;1,33226762955019E-15;0;0
8,1685;8,88178419700125E-16;0;0
8,218;8,88178419700125E-16;0;0
8,2675;0;0;0
8,317;4,44089209850063E-16;0;0
8,3665;6,66133814775094E-16;0;0
8,416;4,44089209850063E-16;0;0
8,4655;2,22044604925031E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;2,22044604925031E-16;0;0
8,614;0;0;0
8,6635;1,4432899320127E-15;0;0
8,713;1,4432899320127E-15;0;0
8,7625;1,33226762955019E-15;0;0
8,812;1,11022302462516E-15;0;0
8,8615;1,11022302462516E-15;0;0
8,911;9,99200722162641E-16;0;0
8,9605;9,99200722162641E-16;0;0
9,01;9,99200722162641E-16;0;0
9,0595;8,32667268468867E-16;0;0
9,109;8,88178419700125E-16;0;0
9,1585;8,88178419700125E-16;0;0
9,208;7,7715611723761E-16;0;0
9,2575;8,60422844084496E-16;0;0
9,307;7,91033905045424E-16;0;0
9,3565;8,18789480661053E-16;0;0
9,406;8,22258927613007E-16;0;0
9,4555;8,11850586757146E-16;0;0
9,505;7,7715611723761E-16;0;0
9,5545;7,7715611723761E-16;0;0
9,604;8,32667268468867E-16;0;0
9,6535;8,04911692853238E-16;0;0
9,703;8,32667268468867E-16;0;0
9,7525;9,43689570931383E-16;0;0
9,802;9,99200722162641E-16;0;0
9,8515;9,43689570931383E-16;0;0
9,901;9,99200722162641E-16;0;0
9,9505;1,11022302462516E-15;0;0
