x;absoluteError;relativeError;computation time (milliseconds)
0,1495;5,55111512312578E-17;0;0
0,199;5,55111512312578E-17;0;0
0,2485;0;0;0
0,298;5,55111512312578E-17;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;1,11022302462516E-16;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;1,11022302462516E-16;0;0
1,0405;0;0;0
1,09;1,11022302462516E-16;0;0
1,1395;1,11022302462516E-16;0;0
1,189;0;0;0
1,2385;1,11022302462516E-16;0;0
1,288;0;0;0
1,3375;1,11022302462516E-16;0;0
1,387;1,11022302462516E-16;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;1,11022302462516E-16;0;0
1,585;0;0;0
1,6345;1,11022302462516E-16;0;0
1,684;0;0;0
1,7335;1,11022302462516E-16;0;0
1,783;2,22044604925031E-16;0;0
1,8325;0;0;0
1,882;1,11022302462516E-16;0;0
1,9315;1,11022302462516E-16;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;1,11022302462516E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;2,22044604925031E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;0;0;0
2,5255;2,22044604925031E-16;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;1,11022302462516E-16;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;1,11022302462516E-16;0;0
2,872;0;0;0
2,9215;1,11022302462516E-16;0;0
2,971;0;0;0
3,0205;1,11022302462516E-16;0;0
3,07;0;0;0
3,1195;0;0;0
3,169;0;0;0
3,2185;1,11022302462516E-16;0;0
3,268;1,11022302462516E-16;0;0
3,3175;0;0;0
3,367;1,11022302462516E-16;0;0
3,4165;0;0;0
3,466;0;0;0
3,5155;1,11022302462516E-16;0;0
3,565;1,11022302462516E-16;0;0
3,6145;1,11022302462516E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;0;0;0
3,8125;1,11022302462516E-16;0;0
3,862;0;0;0
3,9115;0;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;1,11022302462516E-16;0;0
4,1095;1,11022302462516E-16;0;0
4,159;0;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;1,11022302462516E-16;0;0
4,357;0;0;0
4,4065;1,11022302462516E-16;0;0
4,456;0;0;0
4,5055;1,11022302462516E-16;0;0
4,555;1,11022302462516E-16;0;0
4,6045;0;0;0
4,654;1,11022302462516E-16;0;0
4,7035;2,22044604925031E-16;0;0
4,753;0;0;0
4,8025;0;0;0
4,852;1,11022302462516E-16;0;0
4,9015;0;0;0
4,951;1,11022302462516E-16;0;0
5,0005;0;0;0
5,05;0;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;0;0;0
5,248;1,11022302462516E-16;0;0
5,2975;1,11022302462516E-16;0;0
5,347;0;0;0
5,3965;1,11022302462516E-16;0;0
5,446;1,11022302462516E-16;0;0
5,4955;1,11022302462516E-16;0;0
5,545;0;0;0
5,5945;1,11022302462516E-16;0;0
5,644;0;0;0
5,6935;1,11022302462516E-16;0;0
5,743;1,11022302462516E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;1,11022302462516E-16;0;0
5,8915;1,11022302462516E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;1,11022302462516E-16;0;0
6,04;0;0;0
6,0895;1,11022302462516E-16;0;0
6,139;1,11022302462516E-16;0;0
6,1885;1,11022302462516E-16;0;0
6,238;0;0;0
6,2875;1,11022302462516E-16;0;0
6,337;0;0;0
6,3865;1,11022302462516E-16;0;0
6,436;1,11022302462516E-16;0;0
6,4855;1,11022302462516E-16;0;0
6,535;1,11022302462516E-16;0;0
6,5845;1,11022302462516E-16;0;0
6,634;1,11022302462516E-16;0;0
6,6835;0;0;0
6,733;1,11022302462516E-16;0;0
6,7825;0;0;0
6,832;1,11022302462516E-16;0;0
6,8815;0;0;0
6,931;1,11022302462516E-16;0;0
6,9805;1,11022302462516E-16;0;0
7,03;1,11022302462516E-16;0;0
7,0795;1,11022302462516E-16;0;0
7,129;1,11022302462516E-16;0;0
7,1785;0;0;0
7,228;1,11022302462516E-16;0;0
7,2775;1,11022302462516E-16;0;0
7,327;0;0;0
7,3765;0;0;0
7,426;1,11022302462516E-16;0;0
7,4755;2,22044604925031E-16;0;0
7,525;1,11022302462516E-16;0;0
7,5745;1,11022302462516E-16;0;0
7,624;0;0;0
7,6735;0;0;0
7,723;1,11022302462516E-16;0;0
7,7725;0;0;0
7,822;1,11022302462516E-16;0;0
7,8715;2,22044604925031E-16;0;0
7,921;0;0;0
7,9705;1,11022302462516E-16;0;0
8,02;0;0;0
8,0695;0;0;0
8,119;2,22044604925031E-16;0;0
8,1685;1,11022302462516E-16;0;0
8,218;1,11022302462516E-16;0;0
8,2675;0;0;0
8,317;1,11022302462516E-16;0;0
8,3665;0;0;0
8,416;1,11022302462516E-16;0;0
8,4655;0;0;0
8,515;1,11022302462516E-16;0;0
8,5645;2,22044604925031E-16;0;0
8,614;0;0;0
8,6635;1,11022302462516E-16;0;0
8,713;0;0;0
8,7625;0;0;0
8,812;0;0;0
8,8615;1,11022302462516E-16;0;0
8,911;1,11022302462516E-16;0;0
8,9605;1,11022302462516E-16;0;0
9,01;2,22044604925031E-16;0;0
9,0595;1,11022302462516E-16;0;0
9,109;0;0;0
9,1585;2,22044604925031E-16;0;0
9,208;1,11022302462516E-16;0;0
9,2575;1,11022302462516E-16;0;0
9,307;1,11022302462516E-16;0;0
9,3565;2,22044604925031E-16;0;0
9,406;2,22044604925031E-16;0;0
9,4555;0;0;0
9,505;0;0;0
9,5545;1,11022302462516E-16;0;0
9,604;0;0;0
9,6535;0;0;0
9,703;0;0;0
9,7525;1,11022302462516E-16;0;0
9,802;1,11022302462516E-16;0;0
9,8515;1,11022302462516E-16;0;0
9,901;1,11022302462516E-16;0;0
9,9505;1,11022302462516E-16;0;0
