x;absoluteError;relativeError;computation time (milliseconds)
4,456;5,00666175184961E-12;0;0
4,5055;2,50288678671495E-12;0;0
4,555;2,77200484788409E-12;0;0
4,6045;1,13820064484571E-11;0;0
4,654;1,37667655053519E-13;0;0
4,7035;1,87938553608547E-12;0;0
4,753;1,79856129989275E-12;0;0
4,8025;2,47535325570425E-12;0;0
4,852;1,98152605435098E-12;0;0
4,9015;6,9046102169068E-11;0;0
4,951;5,74651437545981E-11;0;0
5,0005;8,11382072640754E-11;0;0
5,05;8,0455198059326E-11;0;0
5,0995;7,2173822474042E-11;0;0
5,149;8,00057797789577E-11;0;0
5,1985;8,59410320686038E-11;0;0
5,248;8,71476224517664E-11;0;0
5,2975;1,06380237951953E-10;0;0
5,347;1,71449521246814E-11;0;0
5,3965;1,93502991407968E-11;0;0
5,446;2,46536124848262E-11;0;0
5,4955;1,73150382920539E-12;0;0
5,545;3,26050297871916E-12;0;0
5,5945;1,91118232351073E-11;0;0
5,644;2,11342054967645E-11;0;0
5,6935;2,32871499861176E-11;0;0
5,743;3,3522074005532E-12;0;0
5,7925;1,74231962191129E-10;0;0
5,842;1,8541079782608E-10;0;0
5,8915;1,6192380769553E-10;0;0
5,941;1,92749149974247E-10;0;0
5,9905;2,15954809590357E-10;0;0
6,04;2,04131156422704E-10;0;0
6,0895;2,32759145291084E-10;0;0
6,139;2,28011387548577E-10;0;0
6,1885;2,50915066501989E-10;0;0
6,238;2,56541454746184E-11;0;0
6,2875;2,23998597448372E-12;0;0
6,337;2,83095769049169E-11;0;0
6,3865;3,64774876970841E-12;0;0
6,436;8,12483413881182E-12;0;0
6,4855;5,92037530111611E-12;0;0
6,535;2,02229344381522E-11;0;0
6,5845;2,32784902465255E-11;0;0
6,634;6,18682882702615E-12;0;0
6,6835;4,51845671989304E-10;0;0
6,733;4,45966596984704E-10;0;0
6,7825;4,94690954866428E-10;0;0
6,832;4,22688328782783E-10;0;0
6,8815;5,48940448652502E-10;0;0
6,931;4,92116125627717E-10;0;0
6,9805;5,36608979473385E-10;0;0
7,03;5,82076609134674E-10;0;0
7,0795;5,36608979473385E-10;0;0
7,129;8,99604835069567E-11;0;0
7,1785;3,31361604821723E-11;0;0
7,228;4,2973180569561E-11;0;0
7,2775;2,90298896032937E-11;0;0
7,327;1,36110234194575E-10;0;0
7,3765;1,38153932738305E-11;0;0
7,426;1,22602816787776E-10;0;0
7,4755;1,51345158627691E-10;0;0
7,525;3,7985614653735E-11;0;0
7,5745;1,10002473796555E-09;0;0
7,624;1,03961350639281E-09;0;0
7,6735;1,0440897035835E-09;0;0
7,723;1,01942898567131E-09;0;0
7,7725;1,10818487719655E-09;0;0
7,822;1,36443101261818E-09;0;0
7,8715;1,4150665084145E-09;0;0
7,921;1,36306255171803E-09;0;0
7,9705;1,22228760446319E-09;0;0
8,02;5,86131143620605E-11;0;0
8,0695;1,28642207997132E-10;0;0
8,119;1,81272774568697E-11;0;0
8,1685;1,29115607094832E-10;0;0
8,218;1,27204469180242E-10;0;0
8,2675;2,94961832736362E-11;0;0
8,317;6,15567596895517E-11;0;0
8,3665;3,55059537326952E-10;0;0
8,416;5,90049786808322E-10;0;0
8,4655;4,26568558253848E-10;0;0
8,515;1,71358927048004E-10;0;0
8,5645;5,25604448853301E-10;0;0
8,614;1,55625290432226E-10;0;0
8,6635;3,24944959828599E-10;0;0
8,713;1,04456443494882E-10;0;0
8,7625;3,68317376597815E-10;0;0
8,812;2,32664554289386E-10;0;0
8,8615;1,31841204620287E-11;0;0
8,911;5,31177768436919E-10;0;0
8,9605;3,63215235665848E-10;0;0
9,01;1,09825304406286E-09;0;0
9,0595;8,91415430359643E-09;0;0
9,109;5,23122878348659E-10;0;0
9,1585;9,28783183695714E-09;0;0
9,208;7,25621340791349E-10;0;0
9,2575;9,61634860630056E-09;0;0
9,307;1,61860747027731E-10;0;0
9,3565;1,12030864585222E-08;0;0
9,406;1,30839339362865E-10;0;0
9,4555;1,34209816593511E-08;0;0
9,505;2,44621212175389E-10;0;0
9,5545;1,29682486971205E-08;0;0
9,604;6,3075056289108E-10;0;0
9,6535;5,04794428479727E-10;0;0
9,703;1,60418966999032E-08;0;0
9,7525;3,45160344750184E-10;0;0
9,802;1,94097751204936E-08;0;0
9,8515;1,14364873127215E-09;0;0
9,901;1,90310416314787E-08;0;0
9,9505;5,51299450535225E-10;0;0
