x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,94289029309402E-16;0;0
0,199;1,38777878078145E-16;0;0
0,2485;0;0;0
0,298;5,55111512312578E-17;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,77555756156289E-16;0;0
0,4465;1,11022302462516E-16;0;0
0,496;1,11022302462516E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;3,33066907387547E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;6,66133814775094E-16;0;0
0,892;4,44089209850063E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;6,66133814775094E-16;0;0
1,0405;8,88178419700125E-16;0;0
1,09;8,88178419700125E-16;0;0
1,1395;8,88178419700125E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;8,88178419700125E-16;0;0
1,288;0;0;0
1,3375;5,32907051820075E-15;0;0
1,387;7,99360577730113E-15;0;0
1,4365;2,66453525910038E-15;0;0
1,486;1,77635683940025E-15;0;0
1,5355;1,35003119794419E-13;0;0
1,585;1,05160324892495E-12;0;0
1,6345;5,32907051820075E-15;0;0
1,684;3,5527136788005E-15;0;0
1,7335;8,88178419700125E-16;0;0
1,783;4,44089209850063E-15;0;0
1,8325;3,5527136788005E-15;0;0
1,882;4,44089209850063E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;1,33226762955019E-15;0;0
2,0305;4,44089209850063E-16;0;0
2,08;0;0;0
2,1295;2,22044604925031E-16;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;2,22044604925031E-16;0;0
2,3275;2,22044604925031E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;0;0;0
2,575;1,11022302462516E-16;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;5,55111512312578E-17;0;0
2,872;5,55111512312578E-17;0;0
2,9215;2,77555756156289E-17;0;0
2,971;5,55111512312578E-17;0;0
3,0205;4,16333634234434E-17;0;0
3,07;5,55111512312578E-17;0;0
3,1195;2,42861286636753E-17;0;0
3,169;3,12250225675825E-17;0;0
3,2185;5,55111512312578E-17;0;0
