x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,08166817117217E-17;0;0
0,199;5,55111512312578E-17;0;0
0,2485;6,93889390390723E-18;0;0
0,298;2,77555756156289E-17;0;0
0,3475;0;0;0
0,397;1,94289029309402E-16;0;0
0,4465;0;0;0
0,496;1,11022302462516E-16;0;0
0,5455;1,11022302462516E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;1,11022302462516E-16;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;1,11022302462516E-16;0;0
0,892;1,11022302462516E-16;0;0
0,9415;3,33066907387547E-16;0;0
0,991;3,33066907387547E-16;0;0
1,0405;3,33066907387547E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;0;0;0
1,2385;2,22044604925031E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;6,66133814775094E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;4,44089209850063E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;4,44089209850063E-16;0;0
1,585;6,66133814775094E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;8,88178419700125E-16;0;0
1,7335;4,44089209850063E-16;0;0
1,783;1,33226762955019E-15;0;0
1,8325;8,88178419700125E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;4,44089209850063E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;1,33226762955019E-15;0;0
2,2285;8,88178419700125E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;8,88178419700125E-16;0;0
2,476;8,88178419700125E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;8,88178419700125E-16;0;0
2,6245;0;0;0
2,674;1,77635683940025E-15;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;8,88178419700125E-16;0;0
2,872;0;0;0
2,9215;2,66453525910038E-15;0;0
2,971;2,66453525910038E-15;0;0
3,0205;1,77635683940025E-15;0;0
3,07;0;0;0
3,1195;0;0;0
3,169;1,77635683940025E-15;0;0
3,2185;0;0;0
3,268;5,32907051820075E-15;0;0
3,3175;1,77635683940025E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;3,5527136788005E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;7,105427357601E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;3,5527136788005E-15;0;0
3,664;3,5527136788005E-15;0;0
3,7135;3,5527136788005E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;1,77635683940025E-14;0;0
3,862;3,5527136788005E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;3,5527136788005E-15;0;0
4,06;3,5527136788005E-15;0;0
4,1095;3,5527136788005E-15;0;0
4,159;3,5527136788005E-15;0;0
4,2085;3,5527136788005E-15;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;7,105427357601E-15;0;0
4,4065;7,105427357601E-15;0;0
4,456;7,105427357601E-15;0;0
4,5055;7,105427357601E-15;0;0
4,555;7,105427357601E-15;0;0
4,6045;7,105427357601E-15;0;0
4,654;1,4210854715202E-14;0;0
4,7035;0;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;7,105427357601E-15;0;0
4,9015;7,105427357601E-15;0;0
4,951;2,8421709430404E-14;0;0
5,0005;7,105427357601E-15;0;0
5,05;0;0;0
5,0995;1,4210854715202E-14;0;0
5,149;1,4210854715202E-14;0;0
5,1985;0;0;0
5,248;0;0;0
5,2975;2,8421709430404E-14;0;0
5,347;1,4210854715202E-14;0;0
5,3965;1,4210854715202E-14;0;0
5,446;4,2632564145606E-14;0;0
5,4955;2,8421709430404E-14;0;0
5,545;1,4210854715202E-14;0;0
5,5945;1,4210854715202E-14;0;0
5,644;2,8421709430404E-14;0;0
5,6935;4,2632564145606E-14;0;0
5,743;1,4210854715202E-14;0;0
5,7925;2,8421709430404E-14;0;0
5,842;5,6843418860808E-14;0;0
5,8915;0;0;0
5,941;2,8421709430404E-14;0;0
5,9905;2,8421709430404E-14;0;0
