x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,66533453693773E-16;0;0
0,199;1,94289029309402E-16;0;0
0,2485;5,55111512312578E-17;0;0
0,298;0;0;0
0,3475;1,11022302462516E-16;0;0
0,397;2,77555756156289E-16;0;0
0,4465;1,66533453693773E-16;0;0
0,496;0;0;0
0,5455;1,11022302462516E-16;0;0
0,595;3,33066907387547E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;6,66133814775094E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;8,88178419700125E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;4,44089209850063E-16;0;0
1,288;0;0;0
1,3375;0;0;0
1,387;8,88178419700125E-16;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;0;0;0
1,585;2,8421709430404E-14;0;0
1,6345;1,77635683940025E-15;0;0
1,684;0;0;0
1,7335;8,88178419700125E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;0;0;0
1,9315;8,88178419700125E-16;0;0
1,981;0;0;0
2,0305;4,44089209850063E-16;0;0
2,08;0;0;0
2,1295;2,22044604925031E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;1,11022302462516E-16;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;1,11022302462516E-16;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;5,55111512312578E-17;0;0
2,773;5,55111512312578E-17;0;0
2,8225;5,55111512312578E-17;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;2,77555756156289E-17;0;0
3,0205;1,38777878078145E-17;0;0
3,07;0;0;0
3,1195;6,93889390390723E-18;0;0
3,169;1,04083408558608E-17;0;0
3,2185;1,38777878078145E-17;0;0
3,268;0;0;0
3,3175;2,77555756156289E-17;0;0
3,367;2,77555756156289E-17;0;0
3,4165;0;0;0
