x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;0;0;0
0,2485;1,11022302462516E-16;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;1,11022302462516E-16;0;0
0,496;1,11022302462516E-16;0;0
0,5455;5,55111512312578E-17;0;0
0,595;0;0;0
0,6445;1,11022302462516E-16;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,66533453693773E-16;0;0
0,793;1,11022302462516E-16;0;0
0,8425;1,38777878078145E-16;0;0
0,892;2,77555756156289E-17;0;0
0,9415;8,32667268468867E-17;0;0
0,991;0;0;0
1,0405;1,45716771982052E-16;0;0
1,09;0;0;0
1,1395;2,08166817117217E-16;0;0
1,189;1,66533453693773E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;2,77555756156289E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;3,33066907387547E-16;0;0
1,4365;0;0;0
1,486;2,77555756156289E-16;0;0
1,5355;2,77555756156289E-16;0;0
1,585;2,77555756156289E-16;0;0
1,6345;5,55111512312578E-17;0;0
1,684;3,33066907387547E-16;0;0
1,7335;1,11022302462516E-16;0;0
1,783;0;0;0
1,8325;4,44089209850063E-16;0;0
1,882;3,33066907387547E-16;0;0
1,9315;1,11022302462516E-16;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;1,11022302462516E-16;0;0
2,179;5,55111512312578E-16;0;0
2,2285;0;0;0
2,278;2,22044604925031E-16;0;0
2,3275;2,22044604925031E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;4,44089209850063E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;2,22044604925031E-16;0;0
2,575;3,33066907387547E-16;0;0
2,6245;4,44089209850063E-16;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;2,22044604925031E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;0;0;0
2,9215;1,11022302462516E-16;0;0
2,971;3,33066907387547E-16;0;0
3,0205;1,11022302462516E-16;0;0
3,07;5,55111512312578E-16;0;0
3,1195;2,22044604925031E-16;0;0
3,169;6,66133814775094E-16;0;0
3,2185;1,11022302462516E-16;0;0
3,268;2,22044604925031E-16;0;0
3,3175;2,22044604925031E-16;0;0
3,367;2,22044604925031E-16;0;0
3,4165;3,33066907387547E-16;0;0
3,466;6,66133814775094E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;4,44089209850063E-16;0;0
3,6145;3,33066907387547E-16;0;0
3,664;2,22044604925031E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;3,33066907387547E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;4,44089209850063E-16;0;0
3,9115;0;0;0
3,961;3,33066907387547E-16;0;0
4,0105;1,11022302462516E-16;0;0
4,06;4,44089209850063E-16;0;0
4,1095;3,33066907387547E-16;0;0
4,159;5,55111512312578E-16;0;0
4,2085;2,22044604925031E-16;0;0
4,258;3,33066907387547E-16;0;0
4,3075;3,33066907387547E-16;0;0
4,357;2,22044604925031E-16;0;0
4,4065;2,22044604925031E-16;0;0
4,456;4,44089209850063E-16;0;0
4,5055;4,44089209850063E-16;0;0
4,555;0;0;0
4,6045;6,66133814775094E-16;0;0
4,654;1,11022302462516E-16;0;0
4,7035;3,33066907387547E-16;0;0
4,753;3,33066907387547E-16;0;0
4,8025;3,33066907387547E-16;0;0
4,852;4,44089209850063E-16;0;0
4,9015;4,44089209850063E-16;0;0
4,951;1,11022302462516E-16;0;0
5,0005;3,33066907387547E-16;0;0
5,05;5,55111512312578E-16;0;0
5,0995;0;0;0
5,149;3,33066907387547E-16;0;0
5,1985;0;0;0
5,248;2,22044604925031E-16;0;0
5,2975;0;0;0
5,347;2,22044604925031E-16;0;0
5,3965;2,22044604925031E-16;0;0
5,446;2,22044604925031E-16;0;0
5,4955;5,55111512312578E-16;0;0
5,545;4,44089209850063E-16;0;0
5,5945;2,22044604925031E-16;0;0
5,644;4,44089209850063E-16;0;0
5,6935;4,44089209850063E-16;0;0
5,743;1,11022302462516E-16;0;0
5,7925;1,11022302462516E-16;0;0
5,842;1,11022302462516E-16;0;0
5,8915;1,11022302462516E-16;0;0
5,941;0;0;0
5,9905;0;0;0
6,04;5,55111512312578E-16;0;0
6,0895;5,55111512312578E-16;0;0
6,139;3,33066907387547E-16;0;0
6,1885;0;0;0
6,238;0;0;0
6,2875;1,11022302462516E-16;0;0
6,337;0;0;0
6,3865;2,22044604925031E-16;0;0
6,436;2,22044604925031E-16;0;0
6,4855;1,11022302462516E-16;0;0
6,535;1,11022302462516E-16;0;0
6,5845;2,22044604925031E-16;0;0
6,634;4,44089209850063E-16;0;0
6,6835;2,22044604925031E-16;0;0
6,733;6,66133814775094E-16;0;0
6,7825;1,11022302462516E-16;0;0
6,832;5,55111512312578E-16;0;0
6,8815;1,11022302462516E-16;0;0
6,931;1,11022302462516E-16;0;0
6,9805;1,11022302462516E-16;0;0
7,03;2,22044604925031E-16;0;0
7,0795;1,11022302462516E-16;0;0
7,129;4,44089209850063E-16;0;0
7,1785;4,44089209850063E-16;0;0
7,228;3,33066907387547E-16;0;0
7,2775;1,11022302462516E-16;0;0
7,327;3,33066907387547E-16;0;0
7,3765;3,33066907387547E-16;0;0
7,426;4,44089209850063E-16;0;0
7,4755;3,33066907387547E-16;0;0
7,525;3,33066907387547E-16;0;0
7,5745;4,44089209850063E-16;0;0
7,624;5,55111512312578E-16;0;0
7,6735;2,22044604925031E-16;0;0
7,723;3,33066907387547E-16;0;0
7,7725;2,22044604925031E-16;0;0
7,822;5,55111512312578E-16;0;0
7,8715;4,44089209850063E-16;0;0
7,921;1,11022302462516E-16;0;0
7,9705;6,66133814775094E-16;0;0
8,02;1,11022302462516E-16;0;0
8,0695;2,22044604925031E-16;0;0
8,119;5,55111512312578E-16;0;0
8,1685;4,44089209850063E-16;0;0
8,218;2,22044604925031E-16;0;0
8,2675;3,33066907387547E-16;0;0
8,317;3,33066907387547E-16;0;0
8,3665;3,33066907387547E-16;0;0
8,416;3,33066907387547E-16;0;0
8,4655;4,44089209850063E-16;0;0
8,515;4,44089209850063E-16;0;0
8,5645;5,55111512312578E-16;0;0
8,614;2,22044604925031E-16;0;0
8,6635;2,22044604925031E-16;0;0
8,713;0;0;0
8,7625;1,11022302462516E-16;0;0
8,812;1,11022302462516E-16;0;0
8,8615;6,66133814775094E-16;0;0
8,911;1,11022302462516E-16;0;0
8,9605;2,22044604925031E-16;0;0
9,01;3,33066907387547E-16;0;0
9,0595;2,22044604925031E-16;0;0
9,109;6,66133814775094E-16;0;0
9,1585;4,44089209850063E-16;0;0
9,208;2,22044604925031E-16;0;0
9,2575;2,22044604925031E-16;0;0
9,307;1,11022302462516E-16;0;0
9,3565;2,22044604925031E-16;0;0
9,406;1,11022302462516E-16;0;0
9,4555;6,66133814775094E-16;0;0
9,505;2,22044604925031E-16;0;0
9,5545;1,11022302462516E-16;0;0
9,604;4,44089209850063E-16;0;0
9,6535;2,22044604925031E-16;0;0
9,703;3,33066907387547E-16;0;0
9,7525;2,22044604925031E-16;0;0
9,802;5,55111512312578E-16;0;0
9,8515;2,22044604925031E-16;0;0
9,901;3,33066907387547E-16;0;0
9,9505;5,55111512312578E-16;0;0
