x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,22044604925031E-16;0;0
0,2485;0;0;0
0,298;4,44089209850063E-16;0;0
0,3475;4,44089209850063E-16;0;0
0,397;0;0;0
0,4465;4,44089209850063E-16;0;0
0,496;1,33226762955019E-15;0;0
0,5455;1,77635683940025E-15;0;0
0,595;8,88178419700125E-16;0;0
0,6445;1,77635683940025E-15;0;0
0,694;1,24344978758018E-14;0;0
0,7435;6,3948846218409E-14;0;0
0,793;0;0;8
0,8425;5,6843418860808E-14;0;0
0,892;5,32907051820075E-15;0;0
0,9415;3,5527136788005E-15;0;0
0,991;4,44089209850063E-15;0;0
1,0405;4,44089209850063E-15;0;0
1,09;2,22044604925031E-15;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;1,33226762955019E-15;0;0
1,288;0;0;0
1,3375;8,88178419700125E-16;0;0
1,387;8,88178419700125E-16;0;0
1,4365;0;0;0
1,486;8,88178419700125E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;6,66133814775094E-16;0;0
1,684;6,66133814775094E-16;0;0
1,7335;2,22044604925031E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;6,66133814775094E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;6,66133814775094E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;2,22044604925031E-16;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;4,44089209850063E-16;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;0;0;0
2,6245;2,22044604925031E-16;0;0
2,674;4,44089209850063E-16;0;0
2,7235;4,44089209850063E-16;0;0
2,773;0;0;0
2,8225;2,22044604925031E-16;0;0
2,872;4,44089209850063E-16;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;4,44089209850063E-16;0;0
3,07;2,22044604925031E-16;0;0
3,1195;8,88178419700125E-16;0;0
3,169;0;0;0
3,2185;6,66133814775094E-16;0;0
3,268;0;0;0
3,3175;2,22044604925031E-16;0;0
3,367;6,66133814775094E-16;0;0
3,4165;2,22044604925031E-16;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;4,44089209850063E-16;0;0
3,6145;0;0;0
3,664;6,66133814775094E-16;0;0
3,7135;4,44089209850063E-16;0;0
3,763;0;0;0
3,8125;2,22044604925031E-16;0;0
3,862;2,22044604925031E-16;0;0
3,9115;0;0;0
3,961;4,44089209850063E-16;0;0
4,0105;4,44089209850063E-16;0;0
4,06;6,66133814775094E-16;0;0
4,1095;6,66133814775094E-16;0;0
4,159;2,22044604925031E-16;0;0
4,2085;0;0;0
4,258;2,22044604925031E-16;0;0
4,3075;0;0;0
4,357;6,66133814775094E-16;0;0
4,4065;2,22044604925031E-16;0;0
4,456;0;0;0
4,5055;2,22044604925031E-16;0;0
4,555;2,22044604925031E-16;0;0
4,6045;2,22044604925031E-16;0;0
4,654;2,22044604925031E-16;0;0
4,7035;6,66133814775094E-16;0;0
4,753;4,44089209850063E-16;0;0
4,8025;6,66133814775094E-16;0;0
4,852;2,22044604925031E-16;0;0
4,9015;2,22044604925031E-16;0;0
4,951;2,22044604925031E-16;0;0
5,0005;2,22044604925031E-16;0;0
5,05;6,66133814775094E-16;0;0
5,0995;0;0;0
5,149;4,44089209850063E-16;0;0
5,1985;4,44089209850063E-16;0;0
5,248;0;0;0
5,2975;2,22044604925031E-16;0;0
5,347;6,66133814775094E-16;0;0
5,3965;2,22044604925031E-16;0;0
5,446;4,44089209850063E-16;0;0
5,4955;6,66133814775094E-16;0;0
