x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;2,22044604925031E-16;0;0
0,298;2,22044604925031E-16;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;0;0;0
0,496;2,22044604925031E-16;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;2,22044604925031E-16;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;0;0;0
1,4365;4,44089209850063E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;0;0;0
1,585;4,44089209850063E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;0;0;0
1,7335;8,88178419700125E-16;0;0
1,783;0;0;0
1,8325;4,44089209850063E-16;0;0
1,882;8,88178419700125E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;0;0;0
2,0305;8,88178419700125E-16;0;0
2,08;0;0;0
2,1295;8,88178419700125E-16;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;8,88178419700125E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;8,88178419700125E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;0;0;0
2,6245;1,77635683940025E-15;0;0
2,674;1,77635683940025E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;0;0;0
2,8225;1,77635683940025E-15;0;0
2,872;0;0;0
2,9215;1,77635683940025E-15;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;0;0;0
3,1195;1,77635683940025E-15;0;0
3,169;1,77635683940025E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;0;0;0
3,3175;3,5527136788005E-15;0;0
3,367;0;0;0
3,4165;3,5527136788005E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;3,5527136788005E-15;0;0
3,6145;7,105427357601E-15;0;0
3,664;0;0;0
3,7135;3,5527136788005E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;1,06581410364015E-14;0;0
3,862;3,5527136788005E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;7,105427357601E-15;0;0
4,159;7,105427357601E-15;0;0
4,2085;7,105427357601E-15;0;0
4,258;7,105427357601E-15;0;0
4,3075;0;0;0
4,357;7,105427357601E-15;0;0
4,4065;0;0;0
4,456;7,105427357601E-15;0;0
4,5055;1,4210854715202E-14;0;0
4,555;7,105427357601E-15;0;0
4,6045;0;0;0
4,654;1,4210854715202E-14;0;0
4,7035;1,4210854715202E-14;0;0
4,753;0;0;0
4,8025;0;0;0
4,852;0;0;0
4,9015;2,8421709430404E-14;0;0
4,951;0;0;0
5,0005;1,4210854715202E-14;0;0
5,05;2,8421709430404E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;1,4210854715202E-14;0;0
5,1985;2,8421709430404E-14;0;0
5,248;0;0;0
5,2975;1,4210854715202E-14;0;0
5,347;0;0;0
5,3965;0;0;0
5,446;0;0;0
5,4955;0;0;0
5,545;2,8421709430404E-14;0;0
5,5945;2,8421709430404E-14;0;0
5,644;2,8421709430404E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;2,8421709430404E-14;0;0
5,7925;2,8421709430404E-14;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;2,8421709430404E-14;0;0
5,9905;2,8421709430404E-14;0;0
6,04;5,6843418860808E-14;0;0
6,0895;5,6843418860808E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;0;0;0
6,238;0;0;0
6,2875;5,6843418860808E-14;0;0
