x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;2,22044604925031E-16;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;2,22044604925031E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;2,22044604925031E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;4,44089209850063E-16;0;0
1,585;4,44089209850063E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;8,88178419700125E-16;0;0
1,7335;8,88178419700125E-16;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;4,44089209850063E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;0;0;0
2,08;8,88178419700125E-16;0;0
2,1295;4,44089209850063E-16;0;0
2,179;8,88178419700125E-16;0;0
2,2285;8,88178419700125E-16;0;0
2,278;1,33226762955019E-15;0;0
2,3275;0;0;0
2,377;8,88178419700125E-16;0;0
2,4265;8,88178419700125E-16;0;0
2,476;0;0;0
2,5255;1,77635683940025E-15;0;0
2,575;8,88178419700125E-16;0;0
2,6245;2,66453525910038E-15;0;0
2,674;8,88178419700125E-16;0;0
2,7235;8,88178419700125E-16;0;0
2,773;1,77635683940025E-15;0;0
2,8225;2,66453525910038E-15;0;0
2,872;1,77635683940025E-15;0;0
2,9215;8,88178419700125E-16;0;0
2,971;1,77635683940025E-15;0;0
3,0205;1,77635683940025E-15;0;0
3,07;1,77635683940025E-15;0;0
3,1195;3,5527136788005E-15;0;0
3,169;1,77635683940025E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;1,77635683940025E-15;0;0
3,3175;1,77635683940025E-15;0;0
3,367;0;0;0
3,4165;3,5527136788005E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;1,77635683940025E-15;0;0
3,565;3,5527136788005E-15;0;0
3,6145;3,5527136788005E-15;0;0
3,664;3,5527136788005E-15;0;0
3,7135;3,5527136788005E-15;0;0
3,763;7,105427357601E-15;0;0
3,8125;7,105427357601E-15;0;0
3,862;7,105427357601E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;3,5527136788005E-15;0;0
4,06;7,105427357601E-15;0;0
4,1095;7,105427357601E-15;0;0
4,159;7,105427357601E-15;0;0
4,2085;1,06581410364015E-14;0;0
4,258;3,5527136788005E-15;0;0
4,3075;7,105427357601E-15;0;0
4,357;1,06581410364015E-14;0;0
4,4065;3,5527136788005E-15;0;0
4,456;1,4210854715202E-14;0;0
4,5055;7,105427357601E-15;0;0
4,555;1,4210854715202E-14;0;0
4,6045;7,105427357601E-15;0;0
4,654;1,4210854715202E-14;0;0
4,7035;7,105427357601E-15;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;1,4210854715202E-14;0;0
4,9015;1,4210854715202E-14;0;0
4,951;7,105427357601E-15;0;0
5,0005;2,1316282072803E-14;0;0
5,05;2,1316282072803E-14;0;0
5,0995;1,4210854715202E-14;0;0
5,149;1,4210854715202E-14;0;0
5,1985;1,4210854715202E-14;0;0
5,248;1,4210854715202E-14;0;0
5,2975;1,4210854715202E-14;0;0
5,347;1,4210854715202E-14;0;0
5,3965;2,8421709430404E-14;0;0
5,446;1,4210854715202E-14;0;0
5,4955;2,8421709430404E-14;0;0
5,545;1,4210854715202E-14;0;0
5,5945;2,8421709430404E-14;0;0
5,644;2,8421709430404E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;2,8421709430404E-14;0;0
5,7925;1,4210854715202E-14;0;0
