x;absoluteError;relativeError;computation time (milliseconds)
0,1495;3,5527136788005E-15;0;0
0,199;0;0;5
0,2485;0;0;0
0,298;3,5527136788005E-15;0;0
0,3475;0;0;0
0,397;1,77635683940025E-15;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;4,44089209850063E-16;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;4,44089209850063E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;4,44089209850063E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;0;0;0
1,486;2,22044604925031E-16;0;0
1,5355;0;0;0
1,585;2,22044604925031E-16;0;0
1,6345;0;0;0
1,684;2,22044604925031E-16;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;4,44089209850063E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;0;0;0
1,981;2,22044604925031E-16;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;2,22044604925031E-16;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;2,22044604925031E-16;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;2,22044604925031E-16;0;0
2,773;2,22044604925031E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;4,44089209850063E-16;0;0
3,07;0;0;0
3,1195;4,44089209850063E-16;0;0
3,169;2,22044604925031E-16;0;0
3,2185;2,22044604925031E-16;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;2,22044604925031E-16;0;0
3,4165;2,22044604925031E-16;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;2,22044604925031E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;2,22044604925031E-16;0;0
3,9115;0;0;0
3,961;2,22044604925031E-16;0;0
4,0105;0;0;0
4,06;2,22044604925031E-16;0;0
4,1095;2,22044604925031E-16;0;0
4,159;0;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;2,22044604925031E-16;0;0
4,4065;0;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;0;0;0
4,654;2,22044604925031E-16;0;0
4,7035;2,22044604925031E-16;0;0
4,753;2,22044604925031E-16;0;0
4,8025;2,22044604925031E-16;0;0
4,852;2,22044604925031E-16;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;0;0;0
5,05;4,44089209850063E-16;0;0
5,0995;2,22044604925031E-16;0;0
5,149;4,44089209850063E-16;0;0
5,1985;0;0;0
5,248;0;0;0
5,2975;2,22044604925031E-16;0;0
5,347;2,22044604925031E-16;0;0
5,3965;0;0;0
5,446;2,22044604925031E-16;0;0
5,4955;2,22044604925031E-16;0;0
5,545;2,22044604925031E-16;0;0
5,5945;0;0;0
5,644;0;0;0
5,6935;4,44089209850063E-16;0;0
5,743;2,22044604925031E-16;0;0
5,7925;2,22044604925031E-16;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;0;0;0
5,9905;2,22044604925031E-16;0;0
6,04;2,22044604925031E-16;0;0
6,0895;0;0;0
6,139;2,22044604925031E-16;0;0
6,1885;2,22044604925031E-16;0;0
6,238;2,22044604925031E-16;0;0
6,2875;0;0;0
6,337;4,44089209850063E-16;0;0
6,3865;2,22044604925031E-16;0;0
6,436;0;0;0
6,4855;2,22044604925031E-16;0;0
6,535;2,22044604925031E-16;0;0
6,5845;2,22044604925031E-16;0;0
6,634;0;0;0
6,6835;2,22044604925031E-16;0;0
6,733;2,22044604925031E-16;0;0
6,7825;2,22044604925031E-16;0;0
6,832;2,22044604925031E-16;0;0
6,8815;2,22044604925031E-16;0;0
6,931;2,22044604925031E-16;0;0
6,9805;0;0;0
7,03;2,22044604925031E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;2,22044604925031E-16;0;0
7,1785;0;0;0
7,228;0;0;0
7,2775;0;0;0
7,327;0;0;0
7,3765;0;0;0
7,426;0;0;0
7,4755;2,22044604925031E-16;0;0
7,525;2,22044604925031E-16;0;0
7,5745;0;0;0
7,624;0;0;0
7,6735;0;0;0
7,723;0;0;0
7,7725;0;0;0
7,822;2,22044604925031E-16;0;0
7,8715;4,44089209850063E-16;0;0
7,921;4,44089209850063E-16;0;0
7,9705;0;0;0
8,02;2,22044604925031E-16;0;0
8,0695;2,22044604925031E-16;0;0
8,119;0;0;0
8,1685;2,22044604925031E-16;0;0
8,218;2,22044604925031E-16;0;0
8,2675;2,22044604925031E-16;0;0
8,317;0;0;0
8,3665;2,22044604925031E-16;0;0
8,416;0;0;0
8,4655;2,22044604925031E-16;0;0
8,515;0;0;0
8,5645;2,22044604925031E-16;0;0
8,614;0;0;0
8,6635;0;0;0
8,713;0;0;0
8,7625;0;0;0
8,812;0;0;0
8,8615;2,22044604925031E-16;0;0
8,911;0;0;0
8,9605;4,44089209850063E-16;0;0
9,01;0;0;0
9,0595;0;0;0
9,109;0;0;0
9,1585;0;0;0
9,208;0;0;0
9,2575;2,22044604925031E-16;0;0
9,307;0;0;0
9,3565;0;0;0
9,406;2,22044604925031E-16;0;0
9,4555;2,22044604925031E-16;0;0
9,505;0;0;0
9,5545;4,44089209850063E-16;0;0
9,604;4,44089209850063E-16;0;0
9,6535;4,44089209850063E-16;0;0
9,703;2,22044604925031E-16;0;0
9,7525;2,22044604925031E-16;0;0
9,802;0;0;0
9,8515;2,22044604925031E-16;0;0
9,901;0;0;0
9,9505;0;0;0
