x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;4,44089209850063E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;4,44089209850063E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;4,44089209850063E-16;0;0
0,595;4,44089209850063E-16;0;0
0,6445;4,44089209850063E-16;0;0
0,694;4,44089209850063E-16;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;4,44089209850063E-16;0;0
0,892;4,44089209850063E-16;0;0
0,9415;6,66133814775094E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;6,66133814775094E-16;0;0
1,09;6,66133814775094E-16;0;0
1,1395;6,66133814775094E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;8,88178419700125E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;0;0;0
1,4365;8,88178419700125E-16;0;0
1,486;6,66133814775094E-16;0;0
1,5355;6,66133814775094E-16;0;0
1,585;6,66133814775094E-16;0;0
1,6345;6,66133814775094E-16;0;0
1,684;8,88178419700125E-16;0;0
1,7335;2,22044604925031E-15;0;0
1,783;0;0;0
1,8325;1,77635683940025E-15;0;0
1,882;4,44089209850063E-16;0;0
1,9315;0;0;0
1,981;8,88178419700125E-16;0;0
2,0305;2,66453525910038E-15;0;0
2,08;3,99680288865056E-15;0;0
2,1295;2,66453525910038E-15;0;0
2,179;1,77635683940025E-15;0;0
2,2285;3,10862446895044E-15;0;0
2,278;0;0;0
2,3275;1,77635683940025E-15;0;0
2,377;0;0;0
2,4265;4,44089209850063E-16;0;0
2,476;1,77635683940025E-15;0;0
2,5255;2,66453525910038E-15;0;0
2,575;2,66453525910038E-15;0;0
2,6245;3,5527136788005E-15;0;0
2,674;3,5527136788005E-15;0;0
2,7235;8,88178419700125E-16;0;0
2,773;8,88178419700125E-16;0;0
2,8225;2,66453525910038E-15;0;0
2,872;8,88178419700125E-16;0;0
2,9215;0;0;0
2,971;4,44089209850063E-15;0;0
3,0205;5,32907051820075E-15;0;0
3,07;5,32907051820075E-15;0;0
3,1195;3,5527136788005E-15;0;0
3,169;3,5527136788005E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;0;0;0
3,4165;1,77635683940025E-15;0;0
3,466;5,32907051820075E-15;0;0
3,5155;5,32907051820075E-15;0;0
3,565;1,06581410364015E-14;0;0
3,6145;1,77635683940025E-15;0;0
3,664;0;0;0
3,7135;1,77635683940025E-15;0;0
3,763;1,77635683940025E-15;0;0
3,8125;3,5527136788005E-15;0;0
3,862;1,06581410364015E-14;0;0
3,9115;1,06581410364015E-14;0;0
3,961;1,06581410364015E-14;0;0
4,0105;1,06581410364015E-14;0;0
4,06;1,06581410364015E-14;0;0
4,1095;1,4210854715202E-14;0;0
4,159;1,4210854715202E-14;0;0
4,2085;1,4210854715202E-14;0;0
4,258;7,105427357601E-15;0;0
4,3075;7,105427357601E-15;0;0
4,357;1,77635683940025E-14;0;0
4,4065;2,1316282072803E-14;0;0
4,456;1,06581410364015E-14;0;0
4,5055;1,06581410364015E-14;0;0
4,555;2,1316282072803E-14;0;0
4,6045;2,8421709430404E-14;0;0
4,654;2,1316282072803E-14;0;0
4,7035;1,4210854715202E-14;0;0
4,753;1,4210854715202E-14;0;0
4,8025;4,2632564145606E-14;0;0
4,852;3,5527136788005E-14;0;0
4,9015;2,1316282072803E-14;0;0
4,951;3,5527136788005E-14;0;0
5,0005;3,5527136788005E-14;0;0
5,05;2,8421709430404E-14;0;0
5,0995;2,1316282072803E-14;0;0
5,149;2,8421709430404E-14;0;0
