x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,77555756156289E-17;0;0
0,199;2,08166817117217E-17;0;0
0,2485;0;0;0
0,298;2,08166817117217E-17;0;0
0,3475;1,38777878078145E-17;0;0
0,397;2,77555756156289E-17;0;0
0,4465;2,77555756156289E-17;0;0
0,496;2,77555756156289E-17;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;5,55111512312578E-17;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;1,11022302462516E-16;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;1,11022302462516E-16;0;0
1,09;1,11022302462516E-16;0;0
1,1395;1,11022302462516E-16;0;0
1,189;1,11022302462516E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;1,11022302462516E-16;0;0
1,3375;0;0;0
1,387;1,11022302462516E-16;0;0
1,4365;1,11022302462516E-16;0;0
1,486;1,11022302462516E-16;0;0
1,5355;1,11022302462516E-16;0;0
1,585;0;0;0
1,6345;1,11022302462516E-16;0;0
1,684;1,11022302462516E-16;0;0
1,7335;0;0;0
1,783;1,11022302462516E-16;0;0
1,8325;1,11022302462516E-16;0;0
1,882;1,11022302462516E-16;0;0
1,9315;1,11022302462516E-16;0;0
1,981;1,11022302462516E-16;0;0
2,0305;0;0;0
2,08;1,11022302462516E-16;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;1,11022302462516E-16;0;0
2,278;0;0;0
2,3275;1,11022302462516E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;1,11022302462516E-16;0;0
2,5255;2,22044604925031E-16;0;0
2,575;0;0;0
2,6245;1,11022302462516E-16;0;0
2,674;0;0;0
2,7235;2,22044604925031E-16;0;0
2,773;0;0;0
2,8225;1,11022302462516E-16;0;0
2,872;1,11022302462516E-16;0;0
2,9215;1,11022302462516E-16;0;0
2,971;1,11022302462516E-16;0;0
3,0205;1,11022302462516E-16;0;0
3,07;0;0;0
3,1195;2,22044604925031E-16;0;0
3,169;2,22044604925031E-16;0;0
3,2185;1,11022302462516E-16;0;0
3,268;1,11022302462516E-16;0;0
3,3175;2,22044604925031E-16;0;0
3,367;0;0;0
3,4165;1,11022302462516E-16;0;0
3,466;1,11022302462516E-16;0;0
3,5155;1,11022302462516E-16;0;0
3,565;1,11022302462516E-16;0;0
3,6145;1,11022302462516E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;1,11022302462516E-16;0;0
3,8125;0;0;0
3,862;1,11022302462516E-16;0;0
3,9115;0;0;0
3,961;1,11022302462516E-16;0;0
4,0105;1,11022302462516E-16;0;0
4,06;1,11022302462516E-16;0;0
4,1095;0;0;0
4,159;1,11022302462516E-16;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;0;0;0
4,4065;0;0;0
4,456;1,11022302462516E-16;0;0
4,5055;0;0;0
4,555;1,11022302462516E-16;0;0
4,6045;1,11022302462516E-16;0;0
4,654;2,22044604925031E-16;0;0
4,7035;0;0;0
4,753;0;0;0
4,8025;0;0;0
4,852;0;0;0
4,9015;1,11022302462516E-16;0;0
4,951;1,11022302462516E-16;0;0
5,0005;2,22044604925031E-16;0;0
5,05;0;0;0
5,0995;1,11022302462516E-16;0;0
5,149;2,22044604925031E-16;0;0
5,1985;2,22044604925031E-16;0;0
5,248;1,11022302462516E-16;0;0
5,2975;0;0;0
5,347;0;0;0
5,3965;1,11022302462516E-16;0;0
5,446;1,11022302462516E-16;0;0
5,4955;0;0;0
5,545;0;0;0
5,5945;1,11022302462516E-16;0;0
5,644;1,11022302462516E-16;0;0
5,6935;2,22044604925031E-16;0;0
5,743;0;0;0
5,7925;0;0;0
5,842;1,11022302462516E-16;0;0
5,8915;0;0;0
5,941;1,11022302462516E-16;0;0
5,9905;1,11022302462516E-16;0;0
6,04;1,11022302462516E-16;0;0
6,0895;2,22044604925031E-16;0;0
6,139;0;0;0
6,1885;1,11022302462516E-16;0;0
6,238;0;0;0
6,2875;0;0;0
6,337;2,22044604925031E-16;0;0
6,3865;1,11022302462516E-16;0;0
6,436;0;0;0
6,4855;1,11022302462516E-16;0;0
6,535;1,11022302462516E-16;0;0
6,5845;0;0;0
6,634;2,22044604925031E-16;0;0
6,6835;1,11022302462516E-16;0;0
6,733;0;0;0
