x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;2,22044604925031E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;0;0;0
1,2385;2,22044604925031E-16;0;0
1,288;0;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;2,22044604925031E-16;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;0;0;0
1,684;0;0;0
1,7335;2,22044604925031E-16;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;0;0;0
1,9315;0;0;0
1,981;2,22044604925031E-16;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;2,22044604925031E-16;0;0
2,4265;0;0;0
2,476;2,22044604925031E-16;0;0
2,5255;0;0;0
2,575;0;0;0
2,6245;2,22044604925031E-16;0;0
2,674;2,22044604925031E-16;0;0
2,7235;0;0;0
2,773;2,22044604925031E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;2,22044604925031E-16;0;0
2,9215;2,22044604925031E-16;0;0
2,971;0;0;0
3,0205;2,22044604925031E-16;0;0
3,07;2,22044604925031E-16;0;0
3,1195;2,22044604925031E-16;0;0
3,169;0;0;0
3,2185;2,22044604925031E-16;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;0;0;0
3,4165;0;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;0;0;0
3,8125;2,22044604925031E-16;0;0
3,862;2,22044604925031E-16;0;0
3,9115;0;0;0
3,961;0;0;0
4,0105;2,22044604925031E-16;0;0
4,06;0;0;0
4,1095;0;0;0
4,159;0;0;0
4,2085;2,22044604925031E-16;0;0
4,258;2,22044604925031E-16;0;0
4,3075;2,22044604925031E-16;0;0
4,357;0;0;0
4,4065;0;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;2,22044604925031E-16;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;4,44089209850063E-16;0;0
4,753;0;0;0
4,8025;2,22044604925031E-16;0;0
4,852;0;0;0
4,9015;2,22044604925031E-16;0;0
4,951;2,22044604925031E-16;0;0
5,0005;0;0;0
5,05;0;0;0
5,0995;2,22044604925031E-16;0;0
5,149;2,22044604925031E-16;0;0
5,1985;0;0;0
5,248;2,22044604925031E-16;0;0
5,2975;0;0;0
5,347;2,22044604925031E-16;0;0
5,3965;0;0;0
5,446;2,22044604925031E-16;0;0
5,4955;0;0;0
5,545;0;0;0
5,5945;2,22044604925031E-16;0;0
5,644;2,22044604925031E-16;0;0
5,6935;0;0;0
5,743;0;0;0
5,7925;0;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;2,22044604925031E-16;0;0
5,9905;2,22044604925031E-16;0;0
6,04;0;0;0
6,0895;2,22044604925031E-16;0;0
6,139;2,22044604925031E-16;0;0
6,1885;2,22044604925031E-16;0;0
6,238;2,22044604925031E-16;0;0
6,2875;2,22044604925031E-16;0;0
6,337;0;0;0
6,3865;2,22044604925031E-16;0;0
6,436;0;0;0
6,4855;2,22044604925031E-16;0;0
6,535;0;0;0
6,5845;0;0;0
6,634;2,22044604925031E-16;0;0
6,6835;2,22044604925031E-16;0;0
6,733;0;0;0
6,7825;0;0;0
6,832;0;0;0
6,8815;0;0;0
6,931;2,22044604925031E-16;0;0
