x;absoluteError;relativeError;computation time (milliseconds)
6,931;5,6843418860808E-14;0;0
6,9805;1,70530256582424E-13;0;0
7,03;1,13686837721616E-13;0;0
7,0795;5,6843418860808E-14;0;0
7,129;1,13686837721616E-13;0;0
7,1785;1,13686837721616E-13;0;0
7,228;1,13686837721616E-13;0;0
7,2775;5,6843418860808E-14;0;0
7,327;1,13686837721616E-13;0;0
7,3765;0;0;0
7,426;1,13686837721616E-13;0;0
7,4755;2,27373675443232E-13;0;0
7,525;2,27373675443232E-13;0;0
7,5745;1,13686837721616E-13;0;0
7,624;1,13686837721616E-13;0;0
7,6735;1,13686837721616E-13;0;0
7,723;1,13686837721616E-13;0;0
7,7725;3,41060513164848E-13;0;0
7,822;3,41060513164848E-13;0;0
7,8715;2,27373675443232E-13;0;0
7,921;2,27373675443232E-13;0;0
7,9705;3,41060513164848E-13;0;0
8,02;2,27373675443232E-13;0;0
8,0695;4,54747350886464E-13;0;0
8,119;2,27373675443232E-13;0;0
8,1685;4,54747350886464E-13;0;0
8,218;4,54747350886464E-13;0;0
8,2675;4,54747350886464E-13;0;0
8,317;2,27373675443232E-13;0;0
8,3665;2,27373675443232E-13;0;0
8,416;2,27373675443232E-13;0;0
8,4655;6,82121026329696E-13;0;0
8,515;2,27373675443232E-13;0;0
8,5645;2,27373675443232E-13;0;0
8,614;2,27373675443232E-13;0;0
8,6635;0;0;0
8,713;4,54747350886464E-13;0;0
8,7625;4,54747350886464E-13;0;0
8,812;4,54747350886464E-13;0;0
8,8615;4,54747350886464E-13;0;0
8,911;9,09494701772928E-13;0;0
8,9605;9,09494701772928E-13;0;0
9,01;4,54747350886464E-13;0;0
9,0595;1,36424205265939E-12;0;0
9,109;0;0;0
9,1585;9,09494701772928E-13;0;0
9,208;9,09494701772928E-13;0;0
9,2575;9,09494701772928E-13;0;0
9,307;4,54747350886464E-13;0;0
9,3565;9,09494701772928E-13;0;0
9,406;9,09494701772928E-13;0;0
9,4555;1,81898940354586E-12;0;0
9,505;9,09494701772928E-13;0;0
9,5545;1,81898940354586E-12;0;0
9,604;1,81898940354586E-12;0;0
9,6535;0;0;0
9,703;9,09494701772928E-13;0;0
9,7525;1,81898940354586E-12;0;0
9,802;9,09494701772928E-13;0;0
9,8515;2,72848410531878E-12;0;0
9,901;2,72848410531878E-12;0;0
9,9505;2,72848410531878E-12;0;0
