x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,77555756156289E-17;0;0
0,2485;5,55111512312578E-17;0;0
0,298;5,55111512312578E-17;0;0
0,3475;5,55111512312578E-17;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;1,11022302462516E-16;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;8,88178419700125E-16;0;0
1,387;0;0;0
1,4365;8,88178419700125E-16;0;0
1,486;3,5527136788005E-15;0;0
1,5355;2,8421709430404E-14;0;0
1,585;1,13686837721616E-13;0;0
1,6345;1,59872115546023E-14;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;8,88178419700125E-16;0;0
1,8325;0;0;0
1,882;0;0;0
1,9315;0;0;0
1,981;4,44089209850063E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;1,11022302462516E-16;0;0
2,4265;4,44089209850063E-16;0;0
2,476;3,33066907387547E-16;0;0
2,5255;4,44089209850063E-16;0;0
2,575;3,33066907387547E-16;0;0
2,6245;2,22044604925031E-16;0;0
2,674;3,33066907387547E-16;0;0
2,7235;3,33066907387547E-16;0;0
2,773;2,77555756156289E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;2,77555756156289E-16;0;0
2,9215;2,22044604925031E-16;0;0
2,971;1,94289029309402E-16;0;0
3,0205;2,22044604925031E-16;0;0
3,07;2,22044604925031E-16;0;0
3,1195;2,28983498828939E-16;0;0
3,169;2,25514051876985E-16;0;0
3,2185;1,80411241501588E-16;0;0
3,268;1,94289029309402E-16;0;0
3,3175;2,22044604925031E-16;0;0
3,367;2,22044604925031E-16;0;0
3,4165;2,77555756156289E-16;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,77555756156289E-16;0;0
3,565;3,33066907387547E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;3,33066907387547E-16;0;0
3,7135;3,33066907387547E-16;0;0
3,763;3,33066907387547E-16;0;0
3,8125;3,33066907387547E-16;0;0
3,862;3,33066907387547E-16;0;0
3,9115;4,44089209850063E-16;0;0
3,961;6,66133814775094E-16;0;0
4,0105;6,66133814775094E-16;0;0
4,06;6,66133814775094E-16;0;0
4,1095;8,88178419700125E-16;0;0
4,159;8,88178419700125E-16;0;0
4,2085;1,11022302462516E-15;0;0
4,258;1,77635683940025E-15;0;0
4,3075;2,22044604925031E-15;0;0
4,357;1,77635683940025E-15;0;0
4,4065;2,22044604925031E-15;0;0
4,456;3,10862446895044E-15;0;0
4,5055;5,32907051820075E-15;0;0
4,555;1,06581410364015E-14;0;0
4,6045;2,48689957516035E-14;0;0
4,654;6,75015598972095E-14;0;0
4,7035;3,19744231092045E-12;0;0
4,753;1,49213974509621E-13;0;0
4,8025;2,8421709430404E-14;0;0
4,852;1,15463194561016E-14;0;0
4,9015;7,105427357601E-15;0;0
4,951;5,32907051820075E-15;0;0
5,0005;3,10862446895044E-15;0;0
5,05;2,22044604925031E-15;0;0
5,0995;1,77635683940025E-15;0;0
5,149;8,88178419700125E-16;0;0
5,1985;1,33226762955019E-15;0;0
5,248;8,88178419700125E-16;0;0
5,2975;8,88178419700125E-16;0;0
5,347;8,88178419700125E-16;0;0
5,3965;4,44089209850063E-16;0;0
5,446;4,44089209850063E-16;0;0
5,4955;6,66133814775094E-16;0;0
5,545;5,55111512312578E-16;0;0
5,5945;3,33066907387547E-16;0;0
5,644;3,33066907387547E-16;0;0
5,6935;2,22044604925031E-16;0;0
5,743;3,33066907387547E-16;0;0
5,7925;3,33066907387547E-16;0;0
5,842;2,77555756156289E-16;0;0
5,8915;1,66533453693773E-16;0;0
5,941;2,77555756156289E-16;0;0
5,9905;2,22044604925031E-16;0;0
6,04;2,4980018054066E-16;0;0
6,0895;2,4980018054066E-16;0;0
6,139;2,22044604925031E-16;0;0
6,1885;2,63677968348475E-16;0;0
6,238;2,42861286636753E-16;0;0
6,2875;2,38524477946811E-16;0;0
6,337;2,28983498828939E-16;0;0
6,3865;2,22044604925031E-16;0;0
6,436;2,77555756156289E-16;0;0
6,4855;2,77555756156289E-16;0;0
6,535;2,22044604925031E-16;0;0
6,5845;3,33066907387547E-16;0;0
6,634;2,77555756156289E-16;0;0
6,6835;2,77555756156289E-16;0;0
6,733;2,77555756156289E-16;0;0
6,7825;3,33066907387547E-16;0;0
6,832;3,33066907387547E-16;0;0
6,8815;4,44089209850063E-16;0;0
6,931;3,33066907387547E-16;0;0
6,9805;3,33066907387547E-16;0;0
7,03;3,33066907387547E-16;0;0
7,0795;4,44089209850063E-16;0;0
7,129;4,44089209850063E-16;0;0
7,1785;4,44089209850063E-16;0;0
7,228;4,44089209850063E-16;0;0
7,2775;4,44089209850063E-16;0;0
7,327;6,66133814775094E-16;0;0
7,3765;1,11022302462516E-15;0;0
7,426;8,88178419700125E-16;0;0
7,4755;1,77635683940025E-15;0;0
7,525;1,77635683940025E-15;0;0
7,5745;3,10862446895044E-15;0;0
7,624;3,5527136788005E-15;0;0
7,6735;5,32907051820075E-15;0;0
7,723;1,68753899743024E-14;0;0
7,7725;4,08562073062058E-14;0;0
7,822;2,20268248085631E-13;0;0
7,8715;6,89226453687297E-13;0;0
7,921;6,21724893790088E-14;0;0
7,9705;1,59872115546023E-14;0;0
8,02;8,88178419700125E-15;0;0
8,0695;4,44089209850063E-15;0;0
8,119;3,99680288865056E-15;0;0
8,1685;2,22044604925031E-15;0;0
8,218;2,22044604925031E-15;0;0
8,2675;1,77635683940025E-15;0;0
8,317;1,33226762955019E-15;0;0
8,3665;1,11022302462516E-15;0;0
8,416;6,66133814775094E-16;0;0
8,4655;6,66133814775094E-16;0;0
8,515;6,66133814775094E-16;0;0
8,5645;6,66133814775094E-16;0;0
8,614;6,66133814775094E-16;0;0
8,6635;4,44089209850063E-16;0;0
8,713;3,33066907387547E-16;0;0
8,7625;4,44089209850063E-16;0;0
8,812;2,22044604925031E-16;0;0
8,8615;3,33066907387547E-16;0;0
8,911;3,33066907387547E-16;0;0
8,9605;2,22044604925031E-16;0;0
9,01;2,77555756156289E-16;0;0
9,0595;2,22044604925031E-16;0;0
9,109;2,77555756156289E-16;0;0
9,1585;2,77555756156289E-16;0;0
9,208;2,4980018054066E-16;0;0
9,2575;2,4980018054066E-16;0;0
9,307;2,4980018054066E-16;0;0
9,3565;2,4980018054066E-16;0;0
9,406;2,39391839684799E-16;0;0
9,4555;2,56739074444567E-16;0;0
9,505;2,63677968348475E-16;0;0
9,5545;2,4980018054066E-16;0;0
9,604;2,4980018054066E-16;0;0
9,6535;2,4980018054066E-16;0;0
9,703;2,22044604925031E-16;0;0
9,7525;3,33066907387547E-16;0;0
9,802;2,77555756156289E-16;0;0
9,8515;2,77555756156289E-16;0;0
9,901;3,33066907387547E-16;0;0
9,9505;2,22044604925031E-16;0;0
