x;absoluteError;relativeError;computation time (milliseconds)
0,1495;3,5527136788005E-15;0;0
0,199;7,105427357601E-15;0;0
0,2485;7,105427357601E-15;0;0
0,298;0;0;0
0,3475;7,105427357601E-15;0;0
0,397;3,5527136788005E-15;0;0
0,4465;3,5527136788005E-15;0;0
0,496;3,5527136788005E-15;0;0
0,5455;3,5527136788005E-15;0;0
0,595;0;0;0
0,6445;3,5527136788005E-15;0;0
0,694;3,5527136788005E-15;0;0
0,7435;5,32907051820075E-15;0;0
0,793;0;0;0
0,8425;1,77635683940025E-15;0;0
0,892;5,32907051820075E-15;0;0
0,9415;5,32907051820075E-15;0;0
0,991;5,32907051820075E-15;0;0
1,0405;3,5527136788005E-15;0;0
1,09;7,105427357601E-15;0;0
1,1395;1,77635683940025E-15;0;0
1,189;1,77635683940025E-15;0;0
1,2385;5,32907051820075E-15;0;0
1,288;2,66453525910038E-15;0;0
1,3375;8,88178419700125E-16;0;0
1,387;8,88178419700125E-16;0;0
1,4365;1,77635683940025E-15;0;0
1,486;8,88178419700125E-15;0;0
1,5355;1,50990331349021E-14;0;0
1,585;0;0;0
1,6345;7,99360577730113E-15;0;0
1,684;8,88178419700125E-15;0;0
1,7335;6,21724893790088E-15;0;0
1,783;9,76996261670138E-15;0;0
1,8325;1,24344978758018E-14;0;0
1,882;7,99360577730113E-15;0;0
1,9315;1,4210854715202E-14;0;0
1,981;1,50990331349021E-14;0;0
2,0305;7,54951656745106E-15;0;0
2,08;8,88178419700125E-16;0;0
2,1295;1,46549439250521E-14;0;0
2,179;3,37507799486048E-14;0;0
2,2285;1,90958360235527E-14;0;0
2,278;1,90958360235527E-14;0;0
2,3275;2,08721928629529E-14;0;0
2,377;2,66453525910038E-14;0;0
2,4265;2,75335310107039E-14;0;0
2,476;1,11022302462516E-14;0;0
2,5255;7,105427357601E-15;0;0
2,575;1,24344978758018E-14;0;0
2,6245;2,42028619368284E-14;0;0
2,674;9,32587340685131E-15;0;0
2,7235;2,04281036531029E-14;0;0
2,773;2,48689957516035E-14;0;0
2,8225;3,04201108747293E-14;0;0
2,872;1,77635683940025E-15;0;0
2,9215;7,99360577730113E-15;0;0
2,971;1,62092561595273E-14;0;0
3,0205;4,90718576884319E-14;0;0
3,07;4,55191440096314E-14;0;0
3,1195;5,55111512312578E-14;0;0
3,169;2,53130849614536E-14;0;0
3,2185;3,58602036953926E-14;0;0
3,268;1,4432899320127E-15;0;0
3,3175;1,17683640610267E-14;0;0
3,367;2,99760216648792E-15;0;0
3,4165;8,88178419700125E-15;0;0
3,466;2,14273043752655E-14;0;0
3,5155;5,18474152499948E-14;0;0
3,565;6,22835116814713E-14;0;0
3,6145;2,77555756156289E-15;0;0
3,664;7,8159700933611E-14;0;0
3,7135;1,64313007644523E-14;0;0
3,763;7,16093850883226E-15;0;0
3,8125;1,11022302462516E-16;0;0
3,862;1,72001302090052E-13;0;0
3,9115;9,73943148352419E-14;0;0
3,961;6,61415366920437E-14;0;0
4,0105;5,00918750923063E-14;0;0
4,06;0;0;0
4,1095;6,44831410490099E-14;0;0
4,159;1,60343960331488E-13;0;0
4,2085;1,29063426612674E-13;0;0
4,258;1,6814327707948E-13;0;0
4,3075;1,12188036638372E-13;0;0
4,357;1,19459997449667E-13;0;0
4,4065;1,29674049276218E-13;0;0
4,456;3,60267371490863E-14;0;0
4,5055;1,15962794922098E-13;0;0
4,555;6,43929354282591E-15;0;0
4,6045;1,64535052249448E-13;0;0
4,654;2,04281036531029E-14;0;0
4,7035;7,7715611723761E-15;0;0
4,753;1,15019105351166E-13;0;0
4,8025;1,01030295240889E-14;0;0
4,852;1,10467190950203E-13;0;0
4,9015;1,50213175231784E-13;0;0
4,951;1,39666056497845E-13;0;0
5,0005;5,11590769747272E-13;0;0
