x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;1,11022302462516E-16;0;0
0,2485;1,11022302462516E-16;0;0
0,298;2,22044604925031E-16;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;1,11022302462516E-16;0;0
0,496;1,11022302462516E-16;0;0
0,5455;1,11022302462516E-16;0;0
0,595;1,11022302462516E-16;0;0
0,6445;1,11022302462516E-16;0;0
0,694;0;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;1,11022302462516E-16;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;1,11022302462516E-16;0;0
1,09;1,11022302462516E-16;0;0
1,1395;1,11022302462516E-16;0;0
1,189;0;0;0
1,2385;1,11022302462516E-16;0;0
1,288;0;0;0
1,3375;0;0;0
1,387;1,11022302462516E-16;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;0;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;0;0;0
1,9315;1,11022302462516E-16;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;1,11022302462516E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;0;0;0
2,575;0;0;0
2,6245;1,11022302462516E-16;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;1,11022302462516E-16;0;0
2,872;2,22044604925031E-16;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;1,11022302462516E-16;0;0
3,07;1,11022302462516E-16;0;0
3,1195;1,11022302462516E-16;0;0
3,169;1,11022302462516E-16;0;0
3,2185;0;0;0
3,268;0;0;0
3,3175;1,11022302462516E-16;0;0
3,367;0;0;0
3,4165;0;0;0
3,466;0;0;0
3,5155;1,11022302462516E-16;0;0
3,565;0;0;0
3,6145;1,11022302462516E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;0;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;0;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;1,11022302462516E-16;0;0
4,06;0;0;0
4,1095;0;0;0
4,159;1,11022302462516E-16;0;0
4,2085;1,11022302462516E-16;0;0
4,258;0;0;0
4,3075;0;0;0
