x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;2,77555756156289E-17;0;0
0,298;5,55111512312578E-17;0;0
0,3475;4,16333634234434E-17;0;0
0,397;6,93889390390723E-18;0;0
0,4465;0;0;0
0,496;1,38777878078145E-17;0;0
0,5455;2,77555756156289E-17;0;0
0,595;2,77555756156289E-17;0;0
0,6445;2,77555756156289E-17;0;0
0,694;5,55111512312578E-17;0;0
0,7435;5,55111512312578E-17;0;0
0,793;5,55111512312578E-17;0;0
0,8425;5,55111512312578E-17;0;0
0,892;1,11022302462516E-16;0;0
0,9415;5,55111512312578E-17;0;0
0,991;5,55111512312578E-17;0;0
1,0405;0;0;0
1,09;1,11022302462516E-16;0;0
1,1395;1,11022302462516E-16;0;0
1,189;1,11022302462516E-16;0;0
1,2385;0;0;0
1,288;1,11022302462516E-16;0;0
1,3375;1,11022302462516E-16;0;0
1,387;1,11022302462516E-16;0;0
1,4365;1,11022302462516E-16;0;0
1,486;1,11022302462516E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;1,11022302462516E-16;0;0
1,684;1,11022302462516E-16;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;0;0;0
1,9315;1,11022302462516E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;1,11022302462516E-16;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;2,22044604925031E-16;0;0
2,2285;1,11022302462516E-16;0;0
2,278;1,11022302462516E-16;0;0
2,3275;1,11022302462516E-16;0;0
2,377;2,22044604925031E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;1,11022302462516E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;1,11022302462516E-16;0;0
2,674;2,22044604925031E-16;0;0
2,7235;0;0;0
2,773;1,11022302462516E-16;0;0
2,8225;1,11022302462516E-16;0;0
2,872;1,11022302462516E-16;0;0
2,9215;0;0;0
2,971;1,11022302462516E-16;0;0
3,0205;1,11022302462516E-16;0;0
3,07;2,22044604925031E-16;0;0
3,1195;1,11022302462516E-16;0;0
3,169;0;0;0
3,2185;1,11022302462516E-16;0;0
3,268;1,11022302462516E-16;0;0
3,3175;0;0;0
3,367;2,22044604925031E-16;0;0
3,4165;0;0;0
3,466;0;0;0
3,5155;1,11022302462516E-16;0;0
3,565;1,11022302462516E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;0;0;0
3,7135;2,22044604925031E-16;0;0
3,763;1,11022302462516E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;1,11022302462516E-16;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;1,11022302462516E-16;0;0
4,159;2,22044604925031E-16;0;0
4,2085;3,33066907387547E-16;0;0
4,258;1,11022302462516E-16;0;0
4,3075;2,22044604925031E-16;0;0
4,357;2,22044604925031E-16;0;0
4,4065;0;0;0
4,456;0;0;0
4,5055;2,22044604925031E-16;0;0
4,555;2,22044604925031E-16;0;0
4,6045;1,11022302462516E-16;0;0
4,654;0;0;0
4,7035;2,22044604925031E-16;0;0
4,753;2,22044604925031E-16;0;0
4,8025;1,11022302462516E-16;0;0
4,852;0;0;0
4,9015;1,11022302462516E-16;0;0
4,951;0;0;0
5,0005;0;0;0
5,05;2,22044604925031E-16;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;1,11022302462516E-16;0;0
5,248;0;0;0
5,2975;1,11022302462516E-16;0;0
5,347;2,22044604925031E-16;0;0
5,3965;1,11022302462516E-16;0;0
5,446;0;0;0
5,4955;2,22044604925031E-16;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;1,11022302462516E-16;0;0
5,6935;1,11022302462516E-16;0;0
5,743;0;0;0
5,7925;1,11022302462516E-16;0;0
5,842;1,11022302462516E-16;0;0
5,8915;1,11022302462516E-16;0;0
