x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;0;0;0
0,2485;2,22044604925031E-16;0;0
0,298;4,44089209850063E-16;0;0
0,3475;4,44089209850063E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;4,44089209850063E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;4,44089209850063E-16;0;0
0,9415;0;0;0
0,991;4,44089209850063E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;0;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;4,44089209850063E-16;0;0
1,5355;4,44089209850063E-16;0;0
1,585;0;0;0
1,6345;4,44089209850063E-16;0;0
1,684;4,44089209850063E-16;0;0
1,7335;0;0;0
1,783;4,44089209850063E-16;0;0
1,8325;0;0;0
1,882;8,88178419700125E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;0;0;0
2,08;8,88178419700125E-16;0;0
2,1295;1,77635683940025E-15;0;0
2,179;4,44089209850063E-16;0;0
2,2285;0;0;0
2,278;8,88178419700125E-16;0;0
2,3275;8,88178419700125E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;1,77635683940025E-15;0;0
2,5255;1,77635683940025E-15;0;0
2,575;8,88178419700125E-16;0;0
2,6245;0;0;0
2,674;8,88178419700125E-16;0;0
2,7235;8,88178419700125E-16;0;0
2,773;1,77635683940025E-15;0;0
2,8225;0;0;0
2,872;1,77635683940025E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;0;0;0
3,0205;3,5527136788005E-15;0;0
3,07;1,77635683940025E-15;0;0
3,1195;1,77635683940025E-15;0;0
3,169;1,77635683940025E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;1,77635683940025E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;1,77635683940025E-15;0;0
3,565;0;0;0
3,6145;3,5527136788005E-15;0;0
3,664;0;0;0
