x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,77555756156289E-17;0;0
0,199;0;0;0
0,2485;5,55111512312578E-17;0;0
0,298;5,55111512312578E-17;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;1,11022302462516E-16;0;0
0,694;0;0;0
0,7435;1,11022302462516E-16;0;0
0,793;0;0;0
0,8425;2,22044604925031E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;8,88178419700125E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;8,88178419700125E-16;0;0
1,3375;0;0;0
1,387;8,88178419700125E-16;0;0
1,4365;3,5527136788005E-15;0;0
1,486;5,32907051820075E-15;0;0
1,5355;6,3948846218409E-14;0;0
1,585;1,98951966012828E-13;0;0
1,6345;1,59872115546023E-14;0;0
1,684;5,32907051820075E-15;0;0
1,7335;2,66453525910038E-15;0;0
1,783;8,88178419700125E-16;0;0
1,8325;8,88178419700125E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;2,22044604925031E-16;0;0
2,2285;6,66133814775094E-16;0;0
2,278;4,44089209850063E-16;0;0
2,3275;4,44089209850063E-16;0;0
2,377;4,44089209850063E-16;0;0
2,4265;2,22044604925031E-16;0;0
2,476;3,33066907387547E-16;0;0
2,5255;3,33066907387547E-16;0;0
2,575;2,22044604925031E-16;0;0
2,6245;2,22044604925031E-16;0;0
2,674;2,22044604925031E-16;0;0
2,7235;2,22044604925031E-16;0;0
2,773;1,66533453693773E-16;0;0
2,8225;1,11022302462516E-16;0;0
2,872;1,66533453693773E-16;0;0
2,9215;1,66533453693773E-16;0;0
2,971;2,22044604925031E-16;0;0
3,0205;1,80411241501588E-16;0;0
3,07;1,66533453693773E-16;0;0
3,1195;1,76941794549634E-16;0;0
3,169;1,56125112837913E-16;0;0
3,2185;1,66533453693773E-16;0;0
3,268;1,66533453693773E-16;0;0
3,3175;1,94289029309402E-16;0;0
3,367;1,94289029309402E-16;0;0
3,4165;1,66533453693773E-16;0;0
3,466;1,66533453693773E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;1,66533453693773E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;3,33066907387547E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;3,33066907387547E-16;0;0
3,8125;2,22044604925031E-16;0;0
3,862;2,22044604925031E-16;0;0
3,9115;3,33066907387547E-16;0;0
3,961;4,44089209850063E-16;0;0
4,0105;4,44089209850063E-16;0;0
4,06;6,66133814775094E-16;0;0
4,1095;4,44089209850063E-16;0;0
4,159;4,44089209850063E-16;0;0
4,2085;8,88178419700125E-16;0;0
4,258;8,88178419700125E-16;0;0
4,3075;8,88178419700125E-16;0;0
4,357;1,33226762955019E-15;0;0
4,4065;1,77635683940025E-15;0;0
4,456;3,10862446895044E-15;0;0
4,5055;4,44089209850063E-15;0;0
4,555;7,99360577730113E-15;0;0
4,6045;1,24344978758018E-14;0;0
4,654;5,32907051820075E-14;0;0
4,7035;1,86162196769146E-12;0;0
4,753;9,9475983006414E-14;0;0
4,8025;1,59872115546023E-14;0;0
4,852;8,88178419700125E-15;0;0
4,9015;4,44089209850063E-15;0;0
4,951;2,66453525910038E-15;0;0
5,0005;2,22044604925031E-15;0;0
5,05;1,33226762955019E-15;0;0
5,0995;1,33226762955019E-15;0;0
5,149;8,88178419700125E-16;0;0
5,1985;6,66133814775094E-16;0;0
5,248;8,88178419700125E-16;0;0
5,2975;6,66133814775094E-16;0;0
5,347;4,44089209850063E-16;0;0
5,3965;4,44089209850063E-16;0;0
5,446;4,44089209850063E-16;0;0
5,4955;4,44089209850063E-16;0;0
5,545;2,22044604925031E-16;0;0
5,5945;2,22044604925031E-16;0;0
5,644;1,11022302462516E-16;0;0
5,6935;3,33066907387547E-16;0;0
5,743;2,22044604925031E-16;0;0
5,7925;2,22044604925031E-16;0;0
5,842;2,22044604925031E-16;0;0
5,8915;2,22044604925031E-16;0;0
5,941;1,66533453693773E-16;0;0
5,9905;1,11022302462516E-16;0;0
6,04;2,22044604925031E-16;0;0
6,0895;1,66533453693773E-16;0;0
6,139;1,66533453693773E-16;0;0
6,1885;1,52655665885959E-16;0;0
6,238;1,52655665885959E-16;0;0
6,2875;1,69135538907739E-16;0;0
6,337;1,59594559789866E-16;0;0
6,3865;1,66533453693773E-16;0;0
6,436;1,66533453693773E-16;0;0
6,4855;1,94289029309402E-16;0;0
