x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;4,44089209850063E-16;0;0
0,298;2,22044604925031E-16;0;0
0,3475;0;0;0
0,397;4,44089209850063E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;4,44089209850063E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;6,66133814775094E-16;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;1,11022302462516E-15;0;0
1,486;6,66133814775094E-16;0;0
1,5355;4,44089209850063E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;0;0;0
1,684;6,66133814775094E-16;0;0
1,7335;6,66133814775094E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;2,22044604925031E-16;0;0
1,882;1,77635683940025E-15;0;0
1,9315;8,88178419700125E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;8,88178419700125E-16;0;0
2,08;2,22044604925031E-15;0;0
2,1295;2,66453525910038E-15;0;0
2,179;4,44089209850063E-16;0;0
2,2285;8,88178419700125E-16;0;0
2,278;2,22044604925031E-15;0;0
2,3275;8,88178419700125E-16;0;0
2,377;1,77635683940025E-15;0;0
2,4265;8,88178419700125E-16;0;0
2,476;0;0;0
2,5255;8,88178419700125E-16;0;0
2,575;1,33226762955019E-15;0;0
2,6245;1,77635683940025E-15;0;0
2,674;8,88178419700125E-16;0;0
2,7235;8,88178419700125E-16;0;0
2,773;1,77635683940025E-15;0;0
2,8225;0;0;0
2,872;2,66453525910038E-15;0;0
2,9215;2,66453525910038E-15;0;0
2,971;1,77635683940025E-15;0;0
3,0205;5,32907051820075E-15;0;0
3,07;4,44089209850063E-15;0;0
3,1195;8,88178419700125E-16;0;0
3,169;0;0;0
3,2185;1,77635683940025E-15;0;0
3,268;3,5527136788005E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;5,32907051820075E-15;0;0
3,4165;0;0;0
3,466;1,59872115546023E-14;0;0
3,5155;1,06581410364015E-14;0;0
3,565;1,59872115546023E-14;0;0
3,6145;1,77635683940025E-15;0;0
3,664;8,88178419700125E-15;0;0
3,7135;0;0;0
3,763;5,32907051820075E-15;0;0
3,8125;3,5527136788005E-15;0;0
3,862;1,4210854715202E-14;0;0
3,9115;1,59872115546023E-14;0;0
3,961;1,06581410364015E-14;0;0
4,0105;1,77635683940025E-14;0;0
4,06;1,77635683940025E-14;0;0
4,1095;2,48689957516035E-14;0;0
4,159;2,1316282072803E-14;0;0
4,2085;2,48689957516035E-14;0;0
4,258;1,77635683940025E-14;0;0
4,3075;2,8421709430404E-14;0;0
4,357;3,5527136788005E-14;0;0
4,4065;2,48689957516035E-14;0;0
4,456;2,48689957516035E-14;0;0
4,5055;2,48689957516035E-14;0;0
4,555;2,48689957516035E-14;0;0
4,6045;7,105427357601E-15;0;0
4,654;2,1316282072803E-14;0;0
4,7035;2,1316282072803E-14;0;0
4,753;4,2632564145606E-14;0;0
4,8025;2,8421709430404E-14;0;0
4,852;2,1316282072803E-14;0;0
4,9015;2,8421709430404E-14;0;0
4,951;0;0;0
5,0005;7,105427357601E-15;0;0
5,05;2,1316282072803E-14;0;0
5,0995;3,5527136788005E-14;0;0
5,149;3,5527136788005E-14;0;0
5,1985;3,5527136788005E-14;0;0
5,248;2,8421709430404E-14;0;0
5,2975;3,5527136788005E-14;0;0
5,347;2,8421709430404E-14;0;0
5,3965;3,5527136788005E-14;0;0
5,446;1,4210854715202E-14;0;0
5,4955;1,4210854715202E-14;0;0
5,545;7,105427357601E-14;0;0
5,5945;4,2632564145606E-14;0;0
5,644;5,6843418860808E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;9,9475983006414E-14;0;0
5,7925;8,5265128291212E-14;0;0
5,842;7,105427357601E-14;0;0
5,8915;1,4210854715202E-14;0;0
5,941;8,5265128291212E-14;0;0
5,9905;9,9475983006414E-14;0;0
6,04;7,105427357601E-14;0;0
6,0895;5,6843418860808E-14;0;0
6,139;8,5265128291212E-14;0;0
6,1885;8,5265128291212E-14;0;0
6,238;8,5265128291212E-14;0;0
6,2875;8,5265128291212E-14;0;0
6,337;5,6843418860808E-14;0;0
6,3865;1,13686837721616E-13;0;0
6,436;5,6843418860808E-14;0;0
6,4855;5,6843418860808E-14;0;0
6,535;1,98951966012828E-13;0;0
6,5845;1,98951966012828E-13;0;0
6,634;8,5265128291212E-14;0;0
6,6835;1,4210854715202E-13;0;0
6,733;2,27373675443232E-13;0;0
6,7825;5,6843418860808E-14;0;0
6,832;1,13686837721616E-13;0;0
6,8815;0;0;0
6,931;5,6843418860808E-14;0;0
6,9805;2,27373675443232E-13;0;0
7,03;2,27373675443232E-13;0;0
7,0795;2,8421709430404E-13;0;0
