x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;0;0;0
0,2485;5,55111512312578E-17;0;0
0,298;1,11022302462516E-16;0;0
0,3475;1,11022302462516E-16;0;0
0,397;0;0;0
0,4465;5,55111512312578E-17;0;0
0,496;2,77555756156289E-17;0;0
0,5455;8,32667268468867E-17;0;0
0,595;1,11022302462516E-16;0;0
0,6445;8,32667268468867E-17;0;0
0,694;0;0;0
0,7435;2,08166817117217E-17;0;0
0,793;1,2490009027033E-16;0;0
0,8425;0;0;0
0,892;1,11022302462516E-16;0;0
0,9415;1,11022302462516E-16;0;0
0,991;1,11022302462516E-16;0;0
1,0405;0;0;0
1,09;1,11022302462516E-16;0;0
1,1395;1,11022302462516E-16;0;0
1,189;5,55111512312578E-17;0;0
1,2385;5,55111512312578E-17;0;0
1,288;0;0;0
1,3375;0;0;0
1,387;2,22044604925031E-16;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;1,11022302462516E-16;0;0
1,585;1,11022302462516E-16;0;0
1,6345;0;0;0
1,684;2,22044604925031E-16;0;0
1,7335;1,11022302462516E-16;0;0
1,783;2,22044604925031E-16;0;0
1,8325;1,11022302462516E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;0;0;0
1,981;2,22044604925031E-16;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;1,11022302462516E-16;0;0
2,179;1,11022302462516E-16;0;0
2,2285;0;0;0
2,278;1,11022302462516E-16;0;0
2,3275;1,11022302462516E-16;0;0
2,377;1,11022302462516E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;1,11022302462516E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;2,22044604925031E-16;0;0
2,674;1,11022302462516E-16;0;0
2,7235;2,22044604925031E-16;0;0
2,773;3,33066907387547E-16;0;0
2,8225;1,11022302462516E-16;0;0
2,872;0;0;0
2,9215;1,11022302462516E-16;0;0
2,971;2,22044604925031E-16;0;0
3,0205;0;0;0
3,07;0;0;0
3,1195;2,22044604925031E-16;0;0
3,169;0;0;0
3,2185;1,11022302462516E-16;0;0
3,268;1,11022302462516E-16;0;0
3,3175;2,22044604925031E-16;0;0
3,367;0;0;0
3,4165;1,11022302462516E-16;0;0
3,466;1,11022302462516E-16;0;0
3,5155;1,11022302462516E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;3,33066907387547E-16;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;1,11022302462516E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;3,33066907387547E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;1,11022302462516E-16;0;0
4,1095;1,11022302462516E-16;0;0
4,159;1,11022302462516E-16;0;0
4,2085;1,11022302462516E-16;0;0
4,258;1,11022302462516E-16;0;0
4,3075;0;0;0
4,357;3,33066907387547E-16;0;0
4,4065;0;0;0
4,456;1,11022302462516E-16;0;0
4,5055;2,22044604925031E-16;0;0
4,555;1,11022302462516E-16;0;0
4,6045;2,22044604925031E-16;0;0
4,654;1,11022302462516E-16;0;0
4,7035;2,22044604925031E-16;0;0
4,753;1,11022302462516E-16;0;0
4,8025;3,33066907387547E-16;0;0
4,852;3,33066907387547E-16;0;0
4,9015;1,11022302462516E-16;0;0
4,951;1,11022302462516E-16;0;0
5,0005;0;0;0
5,05;1,11022302462516E-16;0;0
5,0995;0;0;0
5,149;1,11022302462516E-16;0;0
5,1985;1,11022302462516E-16;0;0
5,248;1,11022302462516E-16;0;0
5,2975;1,11022302462516E-16;0;0
5,347;1,11022302462516E-16;0;0
5,3965;0;0;0
5,446;1,11022302462516E-16;0;0
5,4955;1,11022302462516E-16;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;1,11022302462516E-16;0;0
5,6935;2,22044604925031E-16;0;0
5,743;1,11022302462516E-16;0;0
5,7925;0;0;0
5,842;2,22044604925031E-16;0;0
5,8915;1,11022302462516E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;1,11022302462516E-16;0;0
6,04;1,11022302462516E-16;0;0
6,0895;2,22044604925031E-16;0;0
6,139;2,22044604925031E-16;0;0
6,1885;0;0;0
6,238;1,11022302462516E-16;0;0
6,2875;1,11022302462516E-16;0;0
6,337;0;0;0
6,3865;2,22044604925031E-16;0;0
6,436;3,33066907387547E-16;0;0
6,4855;2,22044604925031E-16;0;0
6,535;1,11022302462516E-16;0;0
6,5845;1,11022302462516E-16;0;0
6,634;1,11022302462516E-16;0;0
6,6835;1,11022302462516E-16;0;0
6,733;0;0;0
6,7825;1,11022302462516E-16;0;0
6,832;2,22044604925031E-16;0;0
6,8815;1,11022302462516E-16;0;0
6,931;1,11022302462516E-16;0;0
6,9805;1,11022302462516E-16;0;0
7,03;0;0;0
7,0795;0;0;0
7,129;1,11022302462516E-16;0;0
7,1785;1,11022302462516E-16;0;0
7,228;0;0;0
7,2775;0;0;0
7,327;1,11022302462516E-16;0;0
7,3765;0;0;0
7,426;1,11022302462516E-16;0;0
7,4755;1,11022302462516E-16;0;0
7,525;2,22044604925031E-16;0;0
7,5745;0;0;0
7,624;1,11022302462516E-16;0;0
7,6735;3,33066907387547E-16;0;0
7,723;1,11022302462516E-16;0;0
7,7725;0;0;0
7,822;2,22044604925031E-16;0;0
7,8715;1,11022302462516E-16;0;0
7,921;2,22044604925031E-16;0;0
7,9705;2,22044604925031E-16;0;0
8,02;1,11022302462516E-16;0;0
8,0695;3,33066907387547E-16;0;0
8,119;1,11022302462516E-16;0;0
8,1685;2,22044604925031E-16;0;0
8,218;1,11022302462516E-16;0;0
8,2675;3,33066907387547E-16;0;0
8,317;3,33066907387547E-16;0;0
8,3665;1,11022302462516E-16;0;0
8,416;1,11022302462516E-16;0;0
8,4655;1,11022302462516E-16;0;0
8,515;3,33066907387547E-16;0;0
8,5645;3,33066907387547E-16;0;0
8,614;1,11022302462516E-16;0;0
8,6635;0;0;0
8,713;0;0;0
8,7625;1,11022302462516E-16;0;0
8,812;1,11022302462516E-16;0;0
8,8615;1,11022302462516E-16;0;0
8,911;1,11022302462516E-16;0;0
8,9605;1,11022302462516E-16;0;0
9,01;1,11022302462516E-16;0;0
9,0595;0;0;0
9,109;3,33066907387547E-16;0;0
9,1585;2,22044604925031E-16;0;0
9,208;2,22044604925031E-16;0;0
9,2575;0;0;0
9,307;0;0;0
9,3565;2,22044604925031E-16;0;0
9,406;0;0;0
9,4555;2,22044604925031E-16;0;0
9,505;1,11022302462516E-16;0;0
9,5545;1,11022302462516E-16;0;0
9,604;1,11022302462516E-16;0;0
9,6535;1,11022302462516E-16;0;0
9,703;1,11022302462516E-16;0;0
9,7525;2,22044604925031E-16;0;0
9,802;2,22044604925031E-16;0;0
9,8515;1,11022302462516E-16;0;0
9,901;0;0;0
9,9505;0;0;0
