x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;13
0,199;3,5527136788005E-15;0;0
0,2485;1,77635683940025E-15;0;0
0,298;8,88178419700125E-16;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;4,44089209850063E-16;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;4,44089209850063E-16;0;0
0,7435;2,22044604925031E-16;0;0
0,793;0;0;0
0,8425;2,22044604925031E-16;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;0;0;0
1,3375;2,22044604925031E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;0;0;0
1,486;2,22044604925031E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;0;0;0
1,684;4,44089209850063E-16;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;4,44089209850063E-16;0;0
1,882;0;0;0
1,9315;2,22044604925031E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;2,22044604925031E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;2,22044604925031E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;2,22044604925031E-16;0;0
2,5255;0;0;0
2,575;2,22044604925031E-16;0;0
2,6245;2,22044604925031E-16;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;2,22044604925031E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;2,22044604925031E-16;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;2,22044604925031E-16;0;0
3,07;2,22044604925031E-16;0;0
3,1195;4,44089209850063E-16;0;0
3,169;0;0;0
3,2185;2,22044604925031E-16;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;4,44089209850063E-16;0;0
3,4165;0;0;0
3,466;2,22044604925031E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;2,22044604925031E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;2,22044604925031E-16;0;0
3,9115;0;0;0
3,961;0;0;0
4,0105;2,22044604925031E-16;0;0
4,06;2,22044604925031E-16;0;0
4,1095;4,44089209850063E-16;0;0
4,159;2,22044604925031E-16;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;2,22044604925031E-16;0;0
4,4065;0;0;0
4,456;0;0;0
4,5055;2,22044604925031E-16;0;0
4,555;0;0;0
4,6045;2,22044604925031E-16;0;0
4,654;0;0;0
4,7035;2,22044604925031E-16;0;0
4,753;0;0;0
4,8025;2,22044604925031E-16;0;0
4,852;0;0;0
4,9015;2,22044604925031E-16;0;0
4,951;2,22044604925031E-16;0;0
5,0005;0;0;0
5,05;4,44089209850063E-16;0;0
5,0995;2,22044604925031E-16;0;0
5,149;2,22044604925031E-16;0;0
5,1985;0;0;0
5,248;2,22044604925031E-16;0;0
5,2975;2,22044604925031E-16;0;0
5,347;2,22044604925031E-16;0;0
5,3965;2,22044604925031E-16;0;0
5,446;2,22044604925031E-16;0;0
5,4955;2,22044604925031E-16;0;0
5,545;2,22044604925031E-16;0;0
5,5945;0;0;0
5,644;0;0;0
5,6935;4,44089209850063E-16;0;0
5,743;2,22044604925031E-16;0;0
5,7925;2,22044604925031E-16;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;2,22044604925031E-16;0;0
5,9905;0;0;0
6,04;2,22044604925031E-16;0;0
6,0895;0;0;0
6,139;0;0;0
6,1885;2,22044604925031E-16;0;0
6,238;2,22044604925031E-16;0;0
6,2875;0;0;0
6,337;4,44089209850063E-16;0;0
6,3865;0;0;0
6,436;0;0;0
6,4855;0;0;0
6,535;2,22044604925031E-16;0;0
6,5845;2,22044604925031E-16;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;0;0;0
6,7825;0;0;0
6,832;2,22044604925031E-16;0;0
6,8815;0;0;0
6,931;2,22044604925031E-16;0;0
6,9805;0;0;0
7,03;2,22044604925031E-16;0;0
7,0795;0;0;0
7,129;0;0;0
7,1785;0;0;0
7,228;2,22044604925031E-16;0;0
7,2775;2,22044604925031E-16;0;0
7,327;0;0;0
7,3765;0;0;0
7,426;0;0;0
7,4755;2,22044604925031E-16;0;0
7,525;0;0;0
7,5745;2,22044604925031E-16;0;0
7,624;0;0;0
7,6735;2,22044604925031E-16;0;0
7,723;0;0;0
7,7725;2,22044604925031E-16;0;0
7,822;2,22044604925031E-16;0;0
7,8715;2,22044604925031E-16;0;0
7,921;4,44089209850063E-16;0;0
7,9705;0;0;0
8,02;0;0;0
8,0695;0;0;0
8,119;0;0;0
8,1685;2,22044604925031E-16;0;0
8,218;2,22044604925031E-16;0;0
8,2675;2,22044604925031E-16;0;0
8,317;0;0;0
8,3665;2,22044604925031E-16;0;0
8,416;0;0;0
8,4655;0;0;0
8,515;0;0;0
8,5645;0;0;0
8,614;2,22044604925031E-16;0;0
8,6635;2,22044604925031E-16;0;0
8,713;2,22044604925031E-16;0;0
8,7625;2,22044604925031E-16;0;0
8,812;2,22044604925031E-16;0;0
8,8615;0;0;0
8,911;2,22044604925031E-16;0;0
8,9605;2,22044604925031E-16;0;0
9,01;0;0;0
9,0595;2,22044604925031E-16;0;0
9,109;0;0;0
9,1585;0;0;0
9,208;0;0;0
9,2575;0;0;0
9,307;2,22044604925031E-16;0;0
9,3565;0;0;0
9,406;2,22044604925031E-16;0;0
9,4555;2,22044604925031E-16;0;0
9,505;2,22044604925031E-16;0;0
9,5545;4,44089209850063E-16;0;0
9,604;2,22044604925031E-16;0;0
9,6535;4,44089209850063E-16;0;0
9,703;2,22044604925031E-16;0;0
9,7525;0;0;0
9,802;2,22044604925031E-16;0;0
9,8515;0;0;0
9,901;2,22044604925031E-16;0;0
9,9505;0;0;0
