x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;1,77635683940025E-15;0;0
0,3475;1,77635683940025E-15;0;0
0,397;1,77635683940025E-15;0;0
0,4465;0;0;0
0,496;8,88178419700125E-16;0;0
0,5455;1,77635683940025E-15;0;0
0,595;2,66453525910038E-15;0;0
0,6445;1,77635683940025E-15;0;0
0,694;3,5527136788005E-15;0;0
0,7435;4,44089209850063E-15;0;0
0,793;2,66453525910038E-15;0;0
0,8425;8,88178419700125E-15;0;0
0,892;6,21724893790088E-15;0;0
0,9415;8,88178419700125E-16;0;0
0,991;0;0;0
1,0405;4,88498130835069E-15;0;0
1,09;7,54951656745106E-15;0;0
1,1395;1,19904086659517E-14;0;0
1,189;1,02140518265514E-14;0;0
1,2385;1,64313007644523E-14;0;0
1,288;1,59872115546023E-14;0;0
1,3375;1,46549439250521E-14;0;0
1,387;1,50990331349021E-14;0;0
1,4365;2,22044604925031E-15;0;0
1,486;2,22044604925031E-15;0;0
1,5355;5,32907051820075E-15;0;0
1,585;6,66133814775094E-15;0;0
1,6345;3,64153152077051E-14;0;0
1,684;3,01980662698043E-14;0;0
1,7335;3,19744231092045E-14;0;0
1,783;2,57571741713036E-14;0;0
1,8325;2,1538326677728E-14;0;0
1,882;1,77635683940025E-15;0;0
1,9315;8,88178419700125E-15;0;0
1,981;2,17603712826531E-14;0;0
2,0305;2,24265050974282E-14;0;0
2,08;3,5527136788005E-14;0;0
2,1295;4,35207425653061E-14;0;0
2,179;2,70894418008538E-14;0;0
2,2285;4,90718576884319E-14;0;0
2,278;3,5527136788005E-15;0;0
2,3275;8,88178419700125E-15;0;0
2,377;1,55431223447522E-15;0;0
2,4265;4,44089209850063E-15;0;0
2,476;3,77475828372553E-15;0;0
2,5255;7,63833440942108E-14;0;0
2,575;7,17204073907851E-14;0;0
2,6245;5,77315972805081E-14;0;0
2,674;9,41469124882133E-14;0;0
2,7235;2,66453525910038E-15;0;0
2,773;1,55431223447522E-15;0;0
2,8225;1,73194791841524E-14;0;0
2,872;2,90878432451791E-14;0;0
2,9215;3,5527136788005E-15;0;0
2,971;9,10382880192628E-14;0;0
3,0205;1,20792265079217E-13;0;0
3,07;1,13686837721616E-13;0;0
3,1195;1,20792265079217E-13;0;0
3,169;2,26485497023532E-14;0;0
3,2185;3,5527136788005E-15;0;0
3,268;4,44089209850063E-16;0;0
3,3175;1,70974345792274E-14;0;0
3,367;2,97539770599542E-14;0;0
3,4165;1,73194791841524E-13;0;0
3,466;2,35811370430383E-13;0;0
3,5155;1,99618099827603E-13;0;0
3,565;2,13384865332955E-13;0;0
3,6145;9,10382880192628E-15;0;0
3,664;4,21884749357559E-15;0;0
3,7135;1,02140518265514E-14;0;0
3,763;5,77315972805081E-14;0;0
3,8125;2,24265050974282E-14;0;0
3,862;1,88737914186277E-13;0;0
3,9115;1,0680345496894E-13;0;0
3,961;2,97983859809392E-13;0;0
4,0105;1,86517468137026E-13;0;0
4,06;2,77111666946439E-13;0;0
4,1095;2,90212298637016E-13;0;0
4,159;2,90434343241941E-13;0;0
4,2085;3,74145159298678E-13;0;0
4,258;3,52828877225875E-13;0;0
4,3075;4,04121180963557E-13;0;0
4,357;3,94129173741931E-13;0;0
4,4065;4,36983782492462E-13;0;0
4,456;3,5349501104065E-13;0;0
4,5055;3,5438318946035E-13;0;0
4,555;3,05533376376843E-13;0;0
4,6045;5,95523630408934E-13;0;0
4,654;3,25961480029946E-13;0;0
4,7035;4,79172257428218E-13;0;0
4,753;5,48006084954977E-13;0;0
4,8025;4,2765790908561E-13;0;0
4,852;6,22168982999938E-13;0;0
4,9015;9,14379683081279E-13;0;0
4,951;6,50590692430342E-13;0;0
5,0005;5,84421400162682E-13;0;0
5,05;1,10045306200846E-12;0;0
5,0995;9,41913214091983E-13;0;0
5,149;1,07469588783715E-12;0;0
5,1985;1,21058718605127E-12;0;0
5,248;6,11954931173386E-13;0;0
5,2975;6,50146603220492E-13;0;0
