x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;1,66533453693773E-16;0;0
0,2485;1,11022302462516E-16;0;0
0,298;5,55111512312578E-17;0;0
0,3475;1,11022302462516E-16;0;0
0,397;5,55111512312578E-17;0;0
0,4465;5,55111512312578E-17;0;0
0,496;5,55111512312578E-17;0;0
0,5455;1,11022302462516E-16;0;0
0,595;1,38777878078145E-16;0;0
0,6445;1,11022302462516E-16;0;0
0,694;2,08166817117217E-17;0;0
0,7435;0;0;0
0,793;1,2490009027033E-16;0;0
0,8425;2,77555756156289E-17;0;0
0,892;1,38777878078145E-16;0;0
0,9415;1,11022302462516E-16;0;0
0,991;1,94289029309402E-16;0;0
1,0405;5,55111512312578E-17;0;0
1,09;1,66533453693773E-16;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;5,55111512312578E-17;0;0
1,288;1,66533453693773E-16;0;0
1,3375;0;0;0
1,387;1,11022302462516E-16;0;0
1,4365;1,11022302462516E-16;0;0
1,486;1,11022302462516E-16;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;1,11022302462516E-16;0;0
1,684;1,11022302462516E-16;0;0
1,7335;0;0;0
1,783;2,22044604925031E-16;0;0
1,8325;2,22044604925031E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;0;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;1,11022302462516E-16;0;0
2,1295;1,11022302462516E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;0;0;0
2,278;1,11022302462516E-16;0;0
2,3275;1,11022302462516E-16;0;0
2,377;0;0;0
2,4265;2,22044604925031E-16;0;0
2,476;1,11022302462516E-16;0;0
2,5255;2,22044604925031E-16;0;0
2,575;2,22044604925031E-16;0;0
2,6245;2,22044604925031E-16;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;1,11022302462516E-16;0;0
2,8225;0;0;0
2,872;0;0;0
2,9215;1,11022302462516E-16;0;0
2,971;0;0;0
