x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;5,55111512312578E-17;0;0
0,3475;0;0;0
0,397;1,11022302462516E-16;0;0
0,4465;1,11022302462516E-16;0;0
0,496;0;0;0
0,5455;1,11022302462516E-16;0;0
0,595;0;0;0
0,6445;1,11022302462516E-16;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;0;0;0
0,8425;2,22044604925031E-16;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;4,44089209850063E-16;0;0
1,5355;4,44089209850063E-16;0;0
1,585;0;0;0
1,6345;4,44089209850063E-16;0;0
1,684;0;0;0
1,7335;4,44089209850063E-16;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;8,88178419700125E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;0;0;0
2,0305;8,88178419700125E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;0;0;0
2,179;8,88178419700125E-16;0;0
2,2285;0;0;0
2,278;8,88178419700125E-16;0;0
2,3275;8,88178419700125E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;8,88178419700125E-16;0;0
2,5255;1,77635683940025E-15;0;0
2,575;1,77635683940025E-15;0;0
2,6245;8,88178419700125E-16;0;0
2,674;1,77635683940025E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;1,77635683940025E-15;0;0
2,8225;0;0;0
2,872;1,77635683940025E-15;0;0
2,9215;0;0;0
2,971;3,5527136788005E-15;0;0
3,0205;0;0;0
3,07;1,77635683940025E-15;0;0
3,1195;0;0;0
3,169;0;0;0
3,2185;1,77635683940025E-15;0;0
3,268;1,77635683940025E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;0;0;0
3,4165;3,5527136788005E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;3,5527136788005E-15;0;0
3,7135;7,105427357601E-15;0;0
3,763;0;0;0
3,8125;7,105427357601E-15;0;0
3,862;1,06581410364015E-14;0;0
3,9115;1,06581410364015E-14;0;0
3,961;1,06581410364015E-14;0;0
4,0105;7,105427357601E-15;0;0
4,06;7,105427357601E-15;0;0
4,1095;1,4210854715202E-14;0;0
4,159;1,4210854715202E-14;0;0
4,2085;1,4210854715202E-14;0;0
4,258;7,105427357601E-15;0;0
4,3075;1,4210854715202E-14;0;0
4,357;1,4210854715202E-14;0;0
4,4065;1,4210854715202E-14;0;0
4,456;2,1316282072803E-14;0;0
4,5055;2,1316282072803E-14;0;0
4,555;1,4210854715202E-14;0;0
4,6045;2,1316282072803E-14;0;0
4,654;2,1316282072803E-14;0;0
4,7035;1,4210854715202E-14;0;0
4,753;2,8421709430404E-14;0;0
4,8025;2,8421709430404E-14;0;0
4,852;4,2632564145606E-14;0;0
4,9015;2,8421709430404E-14;0;0
4,951;2,8421709430404E-14;0;0
5,0005;4,2632564145606E-14;0;0
5,05;4,2632564145606E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;4,2632564145606E-14;0;0
5,1985;4,2632564145606E-14;0;0
5,248;4,2632564145606E-14;0;0
5,2975;4,2632564145606E-14;0;0
5,347;4,2632564145606E-14;0;0
5,3965;2,8421709430404E-14;0;0
5,446;5,6843418860808E-14;0;0
5,4955;2,8421709430404E-14;0;0
5,545;5,6843418860808E-14;0;0
5,5945;5,6843418860808E-14;0;0
5,644;5,6843418860808E-14;0;0
5,6935;2,8421709430404E-14;0;0
5,743;5,6843418860808E-14;0;0
5,7925;5,6843418860808E-14;0;0
5,842;2,8421709430404E-14;0;0
5,8915;8,5265128291212E-14;0;0
5,941;5,6843418860808E-14;0;0
