x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;4,44089209850063E-16;0;0
0,2485;4,44089209850063E-16;0;0
0,298;0;0;0
0,3475;8,88178419700125E-16;0;0
0,397;4,44089209850063E-16;0;0
0,4465;8,88178419700125E-16;0;0
0,496;8,88178419700125E-16;0;0
0,5455;2,66453525910038E-15;0;0
0,595;4,44089209850063E-15;0;0
0,6445;1,24344978758018E-14;0;0
0,694;1,4210854715202E-14;0;0
0,7435;0;0;5
0,793;6,75015598972095E-14;0;0
0,8425;3,5527136788005E-15;0;0
0,892;5,32907051820075E-15;0;0
0,9415;5,32907051820075E-15;0;0
0,991;5,32907051820075E-15;0;0
1,0405;4,44089209850063E-16;0;0
1,09;3,10862446895044E-15;0;0
1,1395;8,88178419700125E-16;0;0
1,189;8,88178419700125E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;2,22044604925031E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;6,66133814775094E-16;0;0
1,7335;4,44089209850063E-16;0;0
1,783;0;0;0
1,8325;6,66133814775094E-16;0;0
1,882;0;0;0
1,9315;6,66133814775094E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;2,22044604925031E-16;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;2,22044604925031E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;2,22044604925031E-16;0;0
2,476;4,44089209850063E-16;0;0
2,5255;2,22044604925031E-16;0;0
2,575;2,22044604925031E-16;0;0
2,6245;4,44089209850063E-16;0;0
2,674;2,22044604925031E-16;0;0
2,7235;6,66133814775094E-16;0;0
2,773;2,22044604925031E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;4,44089209850063E-16;0;0
2,9215;2,22044604925031E-16;0;0
2,971;2,22044604925031E-16;0;0
3,0205;2,22044604925031E-16;0;0
3,07;6,66133814775094E-16;0;0
3,1195;6,66133814775094E-16;0;0
3,169;0;0;0
3,2185;2,22044604925031E-16;0;0
3,268;2,22044604925031E-16;0;0
3,3175;2,22044604925031E-16;0;0
3,367;6,66133814775094E-16;0;0
3,4165;2,22044604925031E-16;0;0
3,466;2,22044604925031E-16;0;0
3,5155;4,44089209850063E-16;0;0
3,565;4,44089209850063E-16;0;0
3,6145;0;0;0
3,664;2,22044604925031E-16;0;0
3,7135;4,44089209850063E-16;0;0
3,763;0;0;0
3,8125;4,44089209850063E-16;0;0
3,862;0;0;0
3,9115;4,44089209850063E-16;0;0
3,961;2,22044604925031E-16;0;0
4,0105;4,44089209850063E-16;0;0
4,06;6,66133814775094E-16;0;0
4,1095;6,66133814775094E-16;0;0
4,159;4,44089209850063E-16;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;8,88178419700125E-16;0;0
4,4065;2,22044604925031E-16;0;0
4,456;2,22044604925031E-16;0;0
4,5055;0;0;0
4,555;4,44089209850063E-16;0;0
4,6045;4,44089209850063E-16;0;0
4,654;2,22044604925031E-16;0;0
4,7035;4,44089209850063E-16;0;0
4,753;4,44089209850063E-16;0;0
4,8025;4,44089209850063E-16;0;0
4,852;2,22044604925031E-16;0;0
4,9015;4,44089209850063E-16;0;0
4,951;4,44089209850063E-16;0;0
5,0005;4,44089209850063E-16;0;0
5,05;4,44089209850063E-16;0;0
5,0995;2,22044604925031E-16;0;0
5,149;2,22044604925031E-16;0;0
5,1985;2,22044604925031E-16;0;0
5,248;0;0;0
5,2975;4,44089209850063E-16;0;0
