x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;4,44089209850063E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;2,22044604925031E-16;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;4,44089209850063E-16;0;0
0,5455;4,44089209850063E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;4,44089209850063E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;6,66133814775094E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;2,22044604925031E-16;0;0
1,486;0;0;0
1,5355;0;0;0
1,585;8,88178419700125E-16;0;0
1,6345;0;0;0
1,684;8,88178419700125E-16;0;0
1,7335;8,88178419700125E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;1,33226762955019E-15;0;0
1,882;4,44089209850063E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;1,77635683940025E-15;0;0
2,0305;0;0;0
2,08;8,88178419700125E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;1,77635683940025E-15;0;0
2,2285;8,88178419700125E-16;0;0
2,278;4,44089209850063E-16;0;0
2,3275;8,88178419700125E-16;0;0
2,377;2,66453525910038E-15;0;0
2,4265;8,88178419700125E-16;0;0
2,476;8,88178419700125E-16;0;0
2,5255;0;0;0
2,575;8,88178419700125E-16;0;0
2,6245;8,88178419700125E-16;0;0
2,674;2,66453525910038E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;8,88178419700125E-16;0;0
2,8225;8,88178419700125E-16;0;0
2,872;1,77635683940025E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;1,77635683940025E-15;0;0
3,0205;3,5527136788005E-15;0;0
3,07;1,77635683940025E-15;0;0
3,1195;0;0;0
3,169;0;0;0
3,2185;3,5527136788005E-15;0;0
3,268;1,77635683940025E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;3,5527136788005E-15;0;0
3,4165;0;0;0
3,466;1,77635683940025E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;1,77635683940025E-15;0;0
3,6145;1,77635683940025E-15;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;1,4210854715202E-14;0;0
3,8125;2,48689957516035E-14;0;0
3,862;7,105427357601E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;1,4210854715202E-14;0;0
4,0105;3,5527136788005E-15;0;0
4,06;0;0;0
4,1095;0;0;0
4,159;7,105427357601E-15;0;0
4,2085;1,06581410364015E-14;0;0
4,258;1,77635683940025E-14;0;0
4,3075;0;0;0
4,357;7,105427357601E-15;0;0
4,4065;1,4210854715202E-14;0;0
4,456;0;0;0
4,5055;7,105427357601E-15;0;0
4,555;0;0;0
4,6045;1,4210854715202E-14;0;0
4,654;0;0;0
4,7035;7,105427357601E-15;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;7,105427357601E-15;0;0
4,9015;1,4210854715202E-14;0;0
4,951;2,1316282072803E-14;0;0
5,0005;1,4210854715202E-14;0;0
5,05;0;0;0
5,0995;7,105427357601E-15;0;0
5,149;1,4210854715202E-14;0;0
5,1985;1,4210854715202E-14;0;0
5,248;2,8421709430404E-14;0;0
5,2975;4,2632564145606E-14;0;0
5,347;4,2632564145606E-14;0;0
5,3965;4,2632564145606E-14;0;0
5,446;2,8421709430404E-14;0;0
5,4955;0;0;0
