x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;4,44089209850063E-16;0;0
0,2485;4,44089209850063E-16;0;0
0,298;8,88178419700125E-16;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;8,88178419700125E-16;0;0
0,5455;3,5527136788005E-15;0;0
0,595;0;0;0
0,6445;0;0;8
0,694;2,8421709430404E-14;0;0
0,7435;1,24344978758018E-14;0;0
0,793;1,77635683940025E-15;0;0
0,8425;3,5527136788005E-15;0;0
0,892;8,88178419700125E-16;0;0
0,9415;1,77635683940025E-15;0;0
0,991;1,77635683940025E-15;0;0
1,0405;1,33226762955019E-15;0;0
1,09;8,88178419700125E-16;0;0
1,1395;8,88178419700125E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;6,66133814775094E-16;0;0
1,387;4,44089209850063E-16;0;0
1,4365;4,44089209850063E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;4,44089209850063E-16;0;0
1,6345;2,22044604925031E-16;0;0
1,684;2,22044604925031E-16;0;0
1,7335;2,22044604925031E-16;0;0
1,783;4,44089209850063E-16;0;0
1,8325;6,66133814775094E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;4,44089209850063E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;2,22044604925031E-16;0;0
2,2285;0;0;0
2,278;2,22044604925031E-16;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;2,22044604925031E-16;0;0
2,476;2,22044604925031E-16;0;0
2,5255;4,44089209850063E-16;0;0
2,575;0;0;0
2,6245;4,44089209850063E-16;0;0
2,674;0;0;0
2,7235;2,22044604925031E-16;0;0
2,773;2,22044604925031E-16;0;0
2,8225;2,22044604925031E-16;0;0
2,872;2,22044604925031E-16;0;0
2,9215;0;0;0
2,971;2,22044604925031E-16;0;0
3,0205;4,44089209850063E-16;0;0
3,07;2,22044604925031E-16;0;0
3,1195;6,66133814775094E-16;0;0
3,169;2,22044604925031E-16;0;0
3,2185;4,44089209850063E-16;0;0
3,268;2,22044604925031E-16;0;0
3,3175;2,22044604925031E-16;0;0
3,367;4,44089209850063E-16;0;0
3,4165;0;0;0
3,466;4,44089209850063E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;6,66133814775094E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;2,22044604925031E-16;0;0
3,8125;4,44089209850063E-16;0;0
3,862;2,22044604925031E-16;0;0
3,9115;2,22044604925031E-16;0;0
3,961;2,22044604925031E-16;0;0
4,0105;4,44089209850063E-16;0;0
4,06;4,44089209850063E-16;0;0
4,1095;6,66133814775094E-16;0;0
4,159;4,44089209850063E-16;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;6,66133814775094E-16;0;0
4,4065;2,22044604925031E-16;0;0
4,456;2,22044604925031E-16;0;0
4,5055;0;0;0
4,555;2,22044604925031E-16;0;0
4,6045;2,22044604925031E-16;0;0
4,654;2,22044604925031E-16;0;0
4,7035;2,22044604925031E-16;0;0
4,753;4,44089209850063E-16;0;0
4,8025;4,44089209850063E-16;0;0
4,852;0;0;0
4,9015;4,44089209850063E-16;0;0
4,951;4,44089209850063E-16;0;0
5,0005;2,22044604925031E-16;0;0
5,05;2,22044604925031E-16;0;0
5,0995;2,22044604925031E-16;0;0
5,149;2,22044604925031E-16;0;0
5,1985;4,44089209850063E-16;0;0
5,248;2,22044604925031E-16;0;0
5,2975;2,22044604925031E-16;0;0
5,347;2,22044604925031E-16;0;0
5,3965;2,22044604925031E-16;0;0
5,446;2,22044604925031E-16;0;0
5,4955;6,66133814775094E-16;0;0
5,545;2,22044604925031E-16;0;0
5,5945;4,44089209850063E-16;0;0
5,644;0;0;0
5,6935;4,44089209850063E-16;0;0
5,743;0;0;0
5,7925;2,22044604925031E-16;0;0
5,842;2,22044604925031E-16;0;0
5,8915;2,22044604925031E-16;0;0
5,941;0;0;0
5,9905;2,22044604925031E-16;0;0
6,04;2,22044604925031E-16;0;0
6,0895;0;0;0
6,139;0;0;0
6,1885;2,22044604925031E-16;0;0
6,238;0;0;0
6,2875;2,22044604925031E-16;0;0
6,337;2,22044604925031E-16;0;0
6,3865;2,22044604925031E-16;0;0
6,436;2,22044604925031E-16;0;0
6,4855;4,44089209850063E-16;0;0
6,535;0;0;0
6,5845;4,44089209850063E-16;0;0
6,634;0;0;0
6,6835;2,22044604925031E-16;0;0
