x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;4,44089209850063E-16;0;0
0,2485;4,44089209850063E-16;0;0
0,298;2,22044604925031E-16;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;4,44089209850063E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;4,44089209850063E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;4,44089209850063E-16;0;0
0,8425;4,44089209850063E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;4,44089209850063E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;0;0;0
1,3375;4,44089209850063E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;4,44089209850063E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;4,44089209850063E-16;0;0
1,585;1,11022302462516E-15;0;0
1,6345;2,22044604925031E-16;0;0
1,684;2,22044604925031E-16;0;0
1,7335;8,88178419700125E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;8,88178419700125E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;2,22044604925031E-15;0;0
2,0305;4,44089209850063E-16;0;0
2,08;1,77635683940025E-15;0;0
2,1295;1,33226762955019E-15;0;0
2,179;8,88178419700125E-16;0;0
2,2285;4,44089209850063E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;0;0;0
2,377;8,88178419700125E-16;0;0
2,4265;1,77635683940025E-15;0;0
2,476;8,88178419700125E-16;0;0
2,5255;2,22044604925031E-15;0;0
2,575;0;0;0
2,6245;8,88178419700125E-16;0;0
2,674;2,66453525910038E-15;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;8,88178419700125E-16;0;0
2,872;2,66453525910038E-15;0;0
2,9215;8,88178419700125E-16;0;0
2,971;5,32907051820075E-15;0;0
3,0205;8,88178419700125E-16;0;0
3,07;4,44089209850063E-15;0;0
3,1195;3,5527136788005E-15;0;0
3,169;1,77635683940025E-15;0;0
3,2185;3,5527136788005E-15;0;0
3,268;0;0;0
3,3175;1,77635683940025E-15;0;0
3,367;3,5527136788005E-15;0;0
3,4165;5,32907051820075E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;1,24344978758018E-14;0;0
3,565;1,06581410364015E-14;0;0
3,6145;1,77635683940025E-15;0;0
3,664;0;0;0
3,7135;5,32907051820075E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;5,32907051820075E-15;0;0
3,862;1,95399252334028E-14;0;0
3,9115;1,77635683940025E-14;0;0
3,961;2,48689957516035E-14;0;0
4,0105;1,77635683940025E-14;0;0
4,06;2,48689957516035E-14;0;0
4,1095;2,1316282072803E-14;0;0
4,159;1,77635683940025E-14;0;0
4,2085;1,77635683940025E-14;0;0
4,258;2,8421709430404E-14;0;0
4,3075;2,1316282072803E-14;0;0
4,357;3,19744231092045E-14;0;0
4,4065;3,19744231092045E-14;0;0
4,456;3,19744231092045E-14;0;0
4,5055;2,1316282072803E-14;0;0
4,555;2,48689957516035E-14;0;0
4,6045;3,90798504668055E-14;0;0
4,654;2,1316282072803E-14;0;0
4,7035;2,8421709430404E-14;0;0
4,753;7,105427357601E-15;0;0
4,8025;4,2632564145606E-14;0;0
4,852;2,8421709430404E-14;0;0
4,9015;4,2632564145606E-14;0;0
4,951;2,1316282072803E-14;0;0
5,0005;2,1316282072803E-14;0;0
5,05;3,5527136788005E-14;0;0
5,0995;3,5527136788005E-14;0;0
