x;absoluteError;relativeError;computation time (milliseconds)
0,1495;5,55111512312578E-17;0;0
0,199;5,55111512312578E-17;0;0
0,2485;5,55111512312578E-17;0;0
0,298;5,55111512312578E-17;0;0
0,3475;1,11022302462516E-16;0;0
0,397;5,55111512312578E-17;0;0
0,4465;1,66533453693773E-16;0;0
0,496;1,11022302462516E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;1,11022302462516E-16;0;0
0,6445;1,11022302462516E-16;0;0
0,694;1,11022302462516E-16;0;0
0,7435;0;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;4,44089209850063E-16;0;0
0,9415;0;0;0
0,991;4,44089209850063E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;4,44089209850063E-16;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;8,88178419700125E-16;0;0
1,387;8,88178419700125E-16;0;0
1,4365;1,77635683940025E-15;0;0
1,486;1,77635683940025E-15;0;0
1,5355;1,4210854715202E-14;0;0
1,585;1,56319401867222E-13;0;0
1,6345;3,5527136788005E-15;0;0
1,684;1,77635683940025E-15;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;4,44089209850063E-16;0;0
1,882;0;0;0
1,9315;4,44089209850063E-16;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;2,22044604925031E-16;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;1,11022302462516E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;5,55111512312578E-17;0;0
2,773;5,55111512312578E-17;0;0
2,8225;0;0;0
2,872;5,55111512312578E-17;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;2,77555756156289E-17;0;0
3,07;2,77555756156289E-17;0;0
3,1195;2,08166817117217E-17;0;0
3,169;1,04083408558608E-17;0;0
3,2185;0;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;0;0;0
3,4165;5,55111512312578E-17;0;0
3,466;0;0;0
3,5155;5,55111512312578E-17;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;0;0;0
3,9115;0;0;0
3,961;2,22044604925031E-16;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;2,22044604925031E-16;0;0
4,159;2,22044604925031E-16;0;0
4,2085;0;0;0
4,258;4,44089209850063E-16;0;0
4,3075;4,44089209850063E-16;0;0
4,357;4,44089209850063E-16;0;0
4,4065;0;0;0
4,456;4,44089209850063E-16;0;0
4,5055;8,88178419700125E-16;0;0
4,555;0;0;0
4,6045;3,5527136788005E-15;0;0
4,654;1,77635683940025E-14;0;0
4,7035;3,5527136788005E-13;0;0
4,753;1,4210854715202E-14;0;0
4,8025;1,77635683940025E-15;0;0
4,852;1,77635683940025E-15;0;0
4,9015;0;0;0
4,951;0;0;0
5,0005;4,44089209850063E-16;0;0
5,05;0;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;0;0;0
5,248;2,22044604925031E-16;0;0
5,2975;0;0;0
5,347;2,22044604925031E-16;0;0
5,3965;0;0;0
5,446;2,22044604925031E-16;0;0
5,4955;2,22044604925031E-16;0;0
5,545;0;0;0
5,5945;1,11022302462516E-16;0;0
5,644;0;0;0
5,6935;0;0;0
5,743;0;0;0
5,7925;2,22044604925031E-16;0;0
5,842;5,55111512312578E-17;0;0
5,8915;0;0;0
5,941;0;0;0
5,9905;5,55111512312578E-17;0;0
6,04;0;0;0
6,0895;0;0;0
6,139;2,77555756156289E-17;0;0
6,1885;0;0;0
6,238;2,08166817117217E-17;0;0
6,2875;1,56125112837913E-17;0;0
6,337;1,38777878078145E-17;0;0
6,3865;0;0;0
6,436;0;0;0
6,4855;2,77555756156289E-17;0;0
6,535;5,55111512312578E-17;0;0
6,5845;1,11022302462516E-16;0;0
6,634;0;0;0
6,6835;5,55111512312578E-17;0;0
6,733;5,55111512312578E-17;0;0
6,7825;1,11022302462516E-16;0;0
6,832;0;0;0
6,8815;1,11022302462516E-16;0;0
6,931;0;0;0
6,9805;0;0;0
7,03;0;0;0
7,0795;0;0;0
7,129;0;0;0
7,1785;0;0;0
7,228;0;0;0
7,2775;0;0;0
7,327;0;0;0
7,3765;2,22044604925031E-16;0;0
7,426;4,44089209850063E-16;0;0
7,4755;0;0;0
7,525;4,44089209850063E-16;0;0
7,5745;4,44089209850063E-16;0;0
7,624;0;0;0
7,6735;0;0;0
7,723;1,77635683940025E-15;0;0
7,7725;5,32907051820075E-15;0;0
7,822;3,5527136788005E-15;0;0
7,8715;2,1316282072803E-14;0;0
7,921;3,5527136788005E-15;0;0
7,9705;0;0;0
8,02;8,88178419700125E-16;0;0
8,0695;8,88178419700125E-16;0;0
8,119;0;0;0
8,1685;4,44089209850063E-16;0;0
8,218;4,44089209850063E-16;0;0
8,2675;0;0;0
8,317;0;0;0
8,3665;0;0;0
8,416;0;0;0
8,4655;2,22044604925031E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;0;0;0
8,614;0;0;0
8,6635;1,11022302462516E-16;0;0
8,713;1,11022302462516E-16;0;0
8,7625;0;0;0
8,812;0;0;0
8,8615;1,11022302462516E-16;0;0
8,911;0;0;0
8,9605;0;0;0
9,01;0;0;0
9,0595;5,55111512312578E-17;0;0
9,109;5,55111512312578E-17;0;0
9,1585;0;0;0
9,208;2,77555756156289E-17;0;0
9,2575;2,77555756156289E-17;0;0
9,307;2,77555756156289E-17;0;0
9,3565;0;0;0
9,406;6,93889390390723E-18;0;0
9,4555;6,93889390390723E-18;0;0
9,505;1,38777878078145E-17;0;0
9,5545;0;0;0
9,604;0;0;0
9,6535;2,77555756156289E-17;0;0
9,703;0;0;0
9,7525;0;0;0
9,802;0;0;0
9,8515;0;0;0
9,901;0;0;0
9,9505;0;0;0
