x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,11022302462516E-16;0;0
0,199;0;0;0
0,2485;1,11022302462516E-16;0;0
0,298;1,11022302462516E-16;0;0
0,3475;1,11022302462516E-16;0;0
0,397;1,11022302462516E-16;0;0
0,4465;0;0;0
0,496;1,11022302462516E-16;0;0
0,5455;3,33066907387547E-16;0;0
0,595;1,11022302462516E-16;0;0
0,6445;1,11022302462516E-16;0;0
0,694;1,11022302462516E-16;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;5,55111512312578E-16;0;0
1,1395;5,55111512312578E-16;0;0
1,189;6,66133814775094E-16;0;0
1,2385;8,88178419700125E-16;0;0
1,288;5,55111512312578E-16;0;0
1,3375;9,99200722162641E-16;0;0
1,387;5,55111512312578E-16;0;0
1,4365;1,33226762955019E-15;0;0
1,486;1,11022302462516E-15;0;0
1,5355;1,22124532708767E-15;0;0
1,585;1,33226762955019E-15;0;0
1,6345;1,77635683940025E-15;0;0
1,684;1,99840144432528E-15;0;0
1,7335;1,99840144432528E-15;0;0
1,783;1,11022302462516E-15;0;0
1,8325;2,66453525910038E-15;0;0
1,882;1,33226762955019E-15;0;0
1,9315;1,33226762955019E-15;0;0
1,981;3,5527136788005E-15;0;0
2,0305;3,66373598126302E-15;0;0
2,08;3,33066907387547E-15;0;0
2,1295;4,32986979603811E-15;0;0
2,179;4,55191440096314E-15;0;0
2,2285;2,88657986402541E-15;0;0
2,278;4,66293670342566E-15;0;0
2,3275;6,10622663543836E-15;0;0
2,377;3,99680288865056E-15;0;0
2,4265;8,10462807976364E-15;0;0
2,476;1,06581410364015E-14;0;0
2,5255;5,55111512312578E-15;0;0
2,575;1,0547118733939E-14;0;0
2,6245;1,38777878078145E-14;0;0
2,674;1,66533453693773E-14;0;0
2,7235;1,35447209004269E-14;0;0
2,773;1,35447209004269E-14;0;0
2,8225;1,02140518265514E-14;0;0
2,872;9,32587340685131E-15;0;0
2,9215;2,74225087082414E-14;0;0
2,971;1,06581410364015E-14;0;0
3,0205;1,06581410364015E-14;0;0
3,07;1,58761892521397E-14;0;0
3,1195;1,77635683940025E-14;0;0
3,169;2,29816166097407E-14;0;0
3,2185;2,88657986402541E-14;0;0
3,268;5,3179682879545E-14;0;0
3,3175;2,09832151654155E-14;0;0
3,367;6,4170890823334E-14;0;0
3,4165;5,17363929475323E-14;0;0
3,466;7,59392548843607E-14;0;0
3,5155;4,48530101948563E-14;0;0
3,565;9,44799793956008E-14;0;0
3,6145;5,40678612992451E-14;0;0
3,664;4,39648317751562E-14;0;0
3,7135;6,70574706873595E-14;0;0
3,763;7,20534742981727E-14;0;0
3,8125;1,53543844305659E-13;0;0
3,862;8,5043083686287E-14;0;0
3,9115;1,36779476633819E-13;0;0
3,961;1,64201985342061E-13;0;0
4,0105;7,57172102794357E-14;0;0
4,06;2,20712337295481E-13;0;0
4,1095;1,9639845305619E-13;0;0
4,159;2,90434343241941E-13;0;0
4,2085;2,88991053309928E-13;0;0
4,258;3,42281758491936E-13;0;0
4,3075;3,25739435425021E-13;0;0
4,357;2,33590924381133E-13;0;0
4,4065;1,82076576038526E-13;0;0
4,456;2,66897615119888E-13;0;0
4,5055;4,95714580495132E-13;0;0
4,555;4,43756142942675E-13;0;0
4,6045;2,70228284193763E-13;0;0
4,654;5,55666623824891E-13;0;0
4,7035;3,12194714524594E-13;0;0
4,753;5,3268500721515E-13;0;0
4,8025;8,40327807338781E-13;0;0
4,852;4,87165863205519E-13;0;0
4,9015;6,67688127009569E-13;0;0
4,951;1,09268150083608E-12;0;0
5,0005;4,17998968771371E-13;0;0
5,05;1,16062714994314E-12;0;0
5,0995;6,94888591112885E-13;0;0
5,149;7,49622586226906E-13;0;0
5,1985;1,26632038188745E-12;0;0
5,248;1,81543668986706E-12;0;0
5,2975;1,33404398638959E-12;0;0
5,347;8,32001134654092E-13;0;0
5,3965;1,69175784492381E-12;0;0
5,446;1,44084744135853E-12;0;0
5,4955;2,10848005721687E-12;0;0
5,545;1,40881750709809E-12;0;0
5,5945;2,42045272713654E-12;0;0
5,644;2,21478391182472E-12;0;0
5,6935;1,47332146482881E-12;0;0
5,743;1,38872247035238E-12;0;0
5,7925;1,68187686000465E-12;0;0
5,842;1,69952940609619E-12;0;0
5,8915;1,83827952859872E-12;0;0
5,941;1,92119931075041E-12;0;0
5,9905;2,00719996179544E-12;0;0
6,04;8,88178419700125E-16;0;0
6,0895;4,0027217651506E-12;0;0
6,139;5,16212073087274E-13;0;0
6,1885;1,69517178072454E-12;0;0
6,238;4,38310499006889E-12;0;0
6,2875;3,98189814454497E-12;0;0
6,337;9,62840918106167E-13;0;0
6,3865;2,31287211605036E-12;0;0
6,436;5,0673909512966E-12;0;0
6,4855;4,44311254454988E-12;0;0
6,535;1,95904403810232E-12;0;0
6,5845;1,13081766173195E-12;0;0
6,634;1,51667567394043E-12;0;0
6,6835;3,39961392370469E-12;0;0
6,733;6,76814160271988E-12;0;0
6,7825;3,88244991711417E-13;0;0
6,832;4,44022596468585E-12;0;0
6,8815;3,56747964502802E-12;0;0
6,931;2,41651143539912E-12;0;0
6,9805;5,23914245320611E-12;0;0
7,03;6,03594951797959E-12;0;0
7,0795;4,31321645066873E-12;0;0
7,129;8,29303292704253E-12;0;0
7,1785;4,79649653328806E-12;0;0
7,228;2,65898414397725E-13;0;0
7,2775;6,70130617663744E-13;0;0
7,327;5,98199267898281E-12;0;0
7,3765;2,36477504245158E-14;0;0
7,426;7,02637947824769E-12;0;0
7,4755;6,63180621529591E-12;0;0
7,525;9,47120160077475E-12;0;0
7,5745;7,87769849353026E-12;0;0
7,624;4,12969658469819E-12;0;0
7,6735;9,99533789070028E-12;0;0
7,723;3,77697872977478E-13;0;0
7,7725;2,79398726377167E-12;0;0
7,822;4,01123578797069E-12;0;0
7,8715;4,80770978583678E-12;0;0
7,921;1,03962394248924E-11;0;0
7,9705;8,23197066068815E-12;0;0
8,02;4,38460379115213E-12;0;0
8,0695;8,78752626221058E-12;0;0
8,119;4,13113987463021E-12;0;0
8,1685;6,51101395021669E-12;0;0
8,218;4,49651427203435E-12;0;0
8,2675;1,17921228337536E-11;0;0
8,317;6,46527276160214E-12;0;0
8,3665;4,14435152862325E-12;0;0
8,416;4,56135129667246E-12;0;0
8,4655;5,23181498124359E-12;0;0
8,515;1,01439967536976E-11;0;0
8,5645;8,12205858125026E-12;0;0
8,614;1,33970612381518E-12;0;0
8,6635;7,0349281955373E-12;0;0
8,713;6,24633678114606E-12;0;0
8,7625;7,45337125351853E-12;0;0
8,812;6,46283027094796E-12;0;0
8,8615;1,24653620758863E-11;0;0
8,911;4,90441021128163E-12;0;0
8,9605;2,37732056262985E-12;0;0
9,01;1,76669789908601E-12;0;0
9,0595;3,07309733216243E-13;0;0
9,109;4,6699311084808E-12;0;0
9,1585;1,00421893023395E-11;0;0
9,208;7,51987361269357E-12;0;0
9,2575;4,0583092442148E-12;0;0
9,307;2,70894418008538E-13;0;0
9,3565;1,7483792191797E-12;0;0
9,406;4,98479035826449E-12;0;0
9,4555;1,32427402377289E-11;0;0
9,505;3,27093907515064E-12;0;0
9,5545;8,98492391598893E-12;0;0
9,604;8,2670537082663E-12;0;0
9,6535;1,8925971900785E-12;0;0
9,703;1,00497388189069E-11;0;0
9,7525;4,92805796170614E-12;0;0
9,802;1,04154462832184E-11;0;0
9,8515;2,78377321194512E-12;0;0
9,901;9,42024236394445E-13;0;0
9,9505;8,13016320933002E-12;0;0
