x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,22044604925031E-16;0;0
0,2485;0;0;0
0,298;4,44089209850063E-16;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;8,88178419700125E-16;0;0
0,496;4,44089209850063E-16;0;0
0,5455;4,44089209850063E-16;0;0
0,595;8,88178419700125E-16;0;0
0,6445;1,77635683940025E-15;0;0
0,694;1,77635683940025E-15;0;0
0,7435;3,5527136788005E-15;0;0
0,793;5,6843418860808E-14;0;0
0,8425;0;0;8
0,892;4,2632564145606E-14;0;0
0,9415;2,48689957516035E-14;0;0
0,991;1,50990331349021E-14;0;0
1,0405;1,77635683940025E-15;0;0
1,09;6,21724893790088E-15;0;0
1,1395;2,66453525910038E-15;0;0
1,189;4,44089209850063E-16;0;0
1,2385;1,33226762955019E-15;0;0
1,288;8,88178419700125E-16;0;0
1,3375;8,88178419700125E-16;0;0
1,387;1,33226762955019E-15;0;0
1,4365;2,22044604925031E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;6,66133814775094E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;6,66133814775094E-16;0;0
1,7335;4,44089209850063E-16;0;0
1,783;2,22044604925031E-16;0;0
1,8325;6,66133814775094E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;6,66133814775094E-16;0;0
1,981;6,66133814775094E-16;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;4,44089209850063E-16;0;0
2,2285;0;0;0
2,278;4,44089209850063E-16;0;0
2,3275;0;0;0
2,377;2,22044604925031E-16;0;0
2,4265;4,44089209850063E-16;0;0
2,476;2,22044604925031E-16;0;0
2,5255;4,44089209850063E-16;0;0
2,575;6,66133814775094E-16;0;0
2,6245;6,66133814775094E-16;0;0
2,674;2,22044604925031E-16;0;0
2,7235;4,44089209850063E-16;0;0
2,773;2,22044604925031E-16;0;0
2,8225;6,66133814775094E-16;0;0
2,872;2,22044604925031E-16;0;0
2,9215;4,44089209850063E-16;0;0
2,971;2,22044604925031E-16;0;0
3,0205;2,22044604925031E-16;0;0
3,07;6,66133814775094E-16;0;0
3,1195;8,88178419700125E-16;0;0
3,169;0;0;0
3,2185;4,44089209850063E-16;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;4,44089209850063E-16;0;0
3,4165;0;0;0
3,466;4,44089209850063E-16;0;0
3,5155;6,66133814775094E-16;0;0
3,565;4,44089209850063E-16;0;0
3,6145;0;0;0
3,664;6,66133814775094E-16;0;0
3,7135;6,66133814775094E-16;0;0
3,763;0;0;0
3,8125;2,22044604925031E-16;0;0
3,862;2,22044604925031E-16;0;0
3,9115;4,44089209850063E-16;0;0
3,961;6,66133814775094E-16;0;0
4,0105;6,66133814775094E-16;0;0
4,06;6,66133814775094E-16;0;0
4,1095;6,66133814775094E-16;0;0
4,159;6,66133814775094E-16;0;0
4,2085;0;0;0
4,258;2,22044604925031E-16;0;0
4,3075;2,22044604925031E-16;0;0
4,357;8,88178419700125E-16;0;0
4,4065;2,22044604925031E-16;0;0
4,456;2,22044604925031E-16;0;0
4,5055;2,22044604925031E-16;0;0
4,555;2,22044604925031E-16;0;0
4,6045;2,22044604925031E-16;0;0
4,654;2,22044604925031E-16;0;0
4,7035;6,66133814775094E-16;0;0
4,753;4,44089209850063E-16;0;0
4,8025;6,66133814775094E-16;0;0
4,852;2,22044604925031E-16;0;0
4,9015;4,44089209850063E-16;0;0
4,951;0;0;0
5,0005;4,44089209850063E-16;0;0
5,05;6,66133814775094E-16;0;0
5,0995;0;0;0
5,149;6,66133814775094E-16;0;0
5,1985;6,66133814775094E-16;0;0
5,248;2,22044604925031E-16;0;0
5,2975;4,44089209850063E-16;0;0
