x;absoluteError;relativeError;computation time (milliseconds)
0,1495;1,77635683940025E-15;0;0
0,199;0;0;0
0,2485;0;0;4
0,298;1,77635683940025E-14;0;0
0,3475;3,5527136788005E-15;0;0
0,397;2,66453525910038E-15;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;4,44089209850063E-16;0;0
0,6445;4,44089209850063E-16;0;0
0,694;0;0;0
0,7435;4,44089209850063E-16;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;6,66133814775094E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;0;0;0
1,684;2,22044604925031E-16;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;2,22044604925031E-16;0;0
1,882;0;0;0
1,9315;2,22044604925031E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;2,22044604925031E-16;0;0
2,08;2,22044604925031E-16;0;0
2,1295;2,22044604925031E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;2,22044604925031E-16;0;0
2,377;0;0;0
2,4265;2,22044604925031E-16;0;0
2,476;2,22044604925031E-16;0;0
2,5255;0;0;0
2,575;0;0;0
2,6245;2,22044604925031E-16;0;0
2,674;2,22044604925031E-16;0;0
2,7235;4,44089209850063E-16;0;0
2,773;0;0;0
2,8225;0;0;0
2,872;2,22044604925031E-16;0;0
2,9215;2,22044604925031E-16;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;2,22044604925031E-16;0;0
3,1195;2,22044604925031E-16;0;0
3,169;0;0;0
3,2185;2,22044604925031E-16;0;0
3,268;0;0;0
3,3175;2,22044604925031E-16;0;0
3,367;4,44089209850063E-16;0;0
3,4165;0;0;0
3,466;0;0;0
3,5155;2,22044604925031E-16;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;2,22044604925031E-16;0;0
3,7135;0;0;0
3,763;2,22044604925031E-16;0;0
3,8125;0;0;0
3,862;0;0;0
3,9115;0;0;0
3,961;2,22044604925031E-16;0;0
4,0105;0;0;0
4,06;2,22044604925031E-16;0;0
4,1095;2,22044604925031E-16;0;0
4,159;2,22044604925031E-16;0;0
4,2085;0;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;4,44089209850063E-16;0;0
4,4065;0;0;0
4,456;0;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;0;0;0
4,654;0;0;0
4,7035;2,22044604925031E-16;0;0
4,753;2,22044604925031E-16;0;0
4,8025;0;0;0
4,852;0;0;0
4,9015;2,22044604925031E-16;0;0
4,951;2,22044604925031E-16;0;0
5,0005;2,22044604925031E-16;0;0
5,05;2,22044604925031E-16;0;0
5,0995;0;0;0
5,149;2,22044604925031E-16;0;0
5,1985;0;0;0
5,248;0;0;0
5,2975;2,22044604925031E-16;0;0
5,347;0;0;0
5,3965;2,22044604925031E-16;0;0
5,446;0;0;0
5,4955;2,22044604925031E-16;0;0
5,545;0;0;0
5,5945;0;0;0
5,644;2,22044604925031E-16;0;0
5,6935;2,22044604925031E-16;0;0
5,743;0;0;0
5,7925;0;0;0
5,842;0;0;0
5,8915;0;0;0
5,941;2,22044604925031E-16;0;0
5,9905;0;0;0
6,04;2,22044604925031E-16;0;0
6,0895;2,22044604925031E-16;0;0
6,139;2,22044604925031E-16;0;0
6,1885;0;0;0
6,238;2,22044604925031E-16;0;0
6,2875;0;0;0
6,337;2,22044604925031E-16;0;0
6,3865;0;0;0
6,436;0;0;0
6,4855;4,44089209850063E-16;0;0
6,535;2,22044604925031E-16;0;0
6,5845;2,22044604925031E-16;0;0
6,634;0;0;0
6,6835;0;0;0
6,733;2,22044604925031E-16;0;0
6,7825;4,44089209850063E-16;0;0
6,832;0;0;0
6,8815;2,22044604925031E-16;0;0
6,931;0;0;0
6,9805;0;0;0
7,03;4,44089209850063E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;2,22044604925031E-16;0;0
7,1785;0;0;0
7,228;2,22044604925031E-16;0;0
7,2775;0;0;0
7,327;2,22044604925031E-16;0;0
7,3765;2,22044604925031E-16;0;0
7,426;2,22044604925031E-16;0;0
7,4755;0;0;0
7,525;0;0;0
7,5745;2,22044604925031E-16;0;0
7,624;2,22044604925031E-16;0;0
7,6735;0;0;0
7,723;2,22044604925031E-16;0;0
7,7725;0;0;0
7,822;0;0;0
7,8715;2,22044604925031E-16;0;0
7,921;4,44089209850063E-16;0;0
7,9705;2,22044604925031E-16;0;0
8,02;2,22044604925031E-16;0;0
8,0695;0;0;0
8,119;2,22044604925031E-16;0;0
8,1685;4,44089209850063E-16;0;0
8,218;0;0;0
8,2675;4,44089209850063E-16;0;0
8,317;0;0;0
8,3665;0;0;0
8,416;0;0;0
8,4655;0;0;0
8,515;0;0;0
8,5645;2,22044604925031E-16;0;0
8,614;2,22044604925031E-16;0;0
8,6635;0;0;0
8,713;0;0;0
8,7625;2,22044604925031E-16;0;0
