x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,77555756156289E-17;0;0
0,199;2,77555756156289E-17;0;0
0,2485;1,38777878078145E-17;0;0
0,298;6,93889390390723E-18;0;0
0,3475;0;0;0
0,397;4,16333634234434E-17;0;0
0,4465;4,16333634234434E-17;0;0
0,496;5,55111512312578E-17;0;0
0,5455;2,77555756156289E-17;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;5,55111512312578E-17;0;0
0,8425;1,11022302462516E-16;0;0
0,892;0;0;0
0,9415;1,11022302462516E-16;0;0
0,991;0;0;0
1,0405;1,11022302462516E-16;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;1,11022302462516E-16;0;0
1,288;1,11022302462516E-16;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;1,11022302462516E-16;0;0
1,486;3,33066907387547E-16;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;1,11022302462516E-16;0;0
1,684;2,22044604925031E-16;0;0
1,7335;1,11022302462516E-16;0;0
1,783;0;0;0
1,8325;2,22044604925031E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;0;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;0;0;0
2,179;0;0;0
2,2285;1,11022302462516E-16;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;1,11022302462516E-16;0;0
2,4265;0;0;0
2,476;1,11022302462516E-16;0;0
2,5255;2,22044604925031E-16;0;0
2,575;2,22044604925031E-16;0;0
2,6245;1,11022302462516E-16;0;0
2,674;1,11022302462516E-16;0;0
2,7235;2,22044604925031E-16;0;0
2,773;1,11022302462516E-16;0;0
2,8225;1,11022302462516E-16;0;0
2,872;1,11022302462516E-16;0;0
2,9215;1,11022302462516E-16;0;0
2,971;1,11022302462516E-16;0;0
3,0205;1,11022302462516E-16;0;0
3,07;0;0;0
3,1195;1,11022302462516E-16;0;0
3,169;1,11022302462516E-16;0;0
3,2185;2,22044604925031E-16;0;0
3,268;2,22044604925031E-16;0;0
3,3175;1,11022302462516E-16;0;0
3,367;1,11022302462516E-16;0;0
3,4165;2,22044604925031E-16;0;0
3,466;1,11022302462516E-16;0;0
3,5155;1,11022302462516E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;1,11022302462516E-16;0;0
3,664;2,22044604925031E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;1,11022302462516E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;2,22044604925031E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;1,11022302462516E-16;0;0
4,0105;1,11022302462516E-16;0;0
4,06;1,11022302462516E-16;0;0
4,1095;1,11022302462516E-16;0;0
4,159;0;0;0
4,2085;1,11022302462516E-16;0;0
4,258;1,11022302462516E-16;0;0
4,3075;0;0;0
4,357;1,11022302462516E-16;0;0
4,4065;1,11022302462516E-16;0;0
4,456;1,11022302462516E-16;0;0
4,5055;0;0;0
4,555;0;0;0
4,6045;2,22044604925031E-16;0;0
4,654;1,11022302462516E-16;0;0
4,7035;1,11022302462516E-16;0;0
4,753;0;0;0
4,8025;0;0;0
4,852;0;0;0
4,9015;2,22044604925031E-16;0;0
4,951;1,11022302462516E-16;0;0
5,0005;1,11022302462516E-16;0;0
5,05;0;0;0
5,0995;0;0;0
5,149;1,11022302462516E-16;0;0
5,1985;0;0;0
5,248;1,11022302462516E-16;0;0
5,2975;0;0;0
5,347;1,11022302462516E-16;0;0
5,3965;0;0;0
5,446;0;0;0
5,4955;1,11022302462516E-16;0;0
5,545;0;0;0
5,5945;1,11022302462516E-16;0;0
5,644;0;0;0
5,6935;0;0;0
5,743;2,22044604925031E-16;0;0
5,7925;0;0;0
5,842;2,22044604925031E-16;0;0
5,8915;1,11022302462516E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;0;0;0
6,04;1,11022302462516E-16;0;0
6,0895;2,22044604925031E-16;0;0
6,139;1,11022302462516E-16;0;0
6,1885;1,11022302462516E-16;0;0
6,238;1,11022302462516E-16;0;0
6,2875;1,11022302462516E-16;0;0
6,337;0;0;0
6,3865;2,22044604925031E-16;0;0
6,436;1,11022302462516E-16;0;0
6,4855;1,11022302462516E-16;0;0
6,535;0;0;0
6,5845;0;0;0
6,634;2,22044604925031E-16;0;0
6,6835;1,11022302462516E-16;0;0
6,733;1,11022302462516E-16;0;0
6,7825;2,22044604925031E-16;0;0
6,832;2,22044604925031E-16;0;0
6,8815;0;0;0
6,931;1,11022302462516E-16;0;0
6,9805;0;0;0
7,03;0;0;0
7,0795;0;0;0
7,129;0;0;0
7,1785;2,22044604925031E-16;0;0
7,228;0;0;0
7,2775;1,11022302462516E-16;0;0
7,327;1,11022302462516E-16;0;0
7,3765;0;0;0
7,426;1,11022302462516E-16;0;0
7,4755;2,22044604925031E-16;0;0
7,525;1,11022302462516E-16;0;0
7,5745;1,11022302462516E-16;0;0
7,624;0;0;0
7,6735;1,11022302462516E-16;0;0
7,723;1,11022302462516E-16;0;0
7,7725;1,11022302462516E-16;0;0
7,822;1,11022302462516E-16;0;0
7,8715;1,11022302462516E-16;0;0
7,921;3,33066907387547E-16;0;0
7,9705;3,33066907387547E-16;0;0
8,02;1,11022302462516E-16;0;0
8,0695;3,33066907387547E-16;0;0
8,119;0;0;0
8,1685;0;0;0
8,218;1,11022302462516E-16;0;0
8,2675;1,11022302462516E-16;0;0
8,317;1,11022302462516E-16;0;0
8,3665;2,22044604925031E-16;0;0
8,416;1,11022302462516E-16;0;0
8,4655;2,22044604925031E-16;0;0
8,515;1,11022302462516E-16;0;0
8,5645;0;0;0
8,614;1,11022302462516E-16;0;0
8,6635;2,22044604925031E-16;0;0
8,713;0;0;0
8,7625;0;0;0
8,812;1,11022302462516E-16;0;0
8,8615;2,22044604925031E-16;0;0
8,911;2,22044604925031E-16;0;0
8,9605;0;0;0
9,01;2,22044604925031E-16;0;0
9,0595;0;0;0
9,109;0;0;0
9,1585;0;0;0
9,208;1,11022302462516E-16;0;0
9,2575;1,11022302462516E-16;0;0
9,307;2,22044604925031E-16;0;0
9,3565;2,22044604925031E-16;0;0
9,406;1,11022302462516E-16;0;0
9,4555;2,22044604925031E-16;0;0
9,505;1,11022302462516E-16;0;0
9,5545;1,11022302462516E-16;0;0
9,604;0;0;0
9,6535;1,11022302462516E-16;0;0
9,703;0;0;0
9,7525;1,11022302462516E-16;0;0
9,802;3,33066907387547E-16;0;0
9,8515;2,22044604925031E-16;0;0
9,901;1,11022302462516E-16;0;0
9,9505;1,11022302462516E-16;0;0
