x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;0;0;0
0,4465;4,44089209850063E-16;0;0
0,496;0;0;0
0,5455;2,22044604925031E-16;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;4,44089209850063E-16;0;0
0,793;4,44089209850063E-16;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;4,44089209850063E-16;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;4,44089209850063E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;4,44089209850063E-16;0;0
1,288;8,88178419700125E-16;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;8,88178419700125E-16;0;0
1,486;1,77635683940025E-15;0;0
1,5355;8,88178419700125E-16;0;0
1,585;0;0;0
1,6345;8,88178419700125E-16;0;0
1,684;8,88178419700125E-16;0;0
1,7335;8,88178419700125E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;8,88178419700125E-16;0;0
1,882;1,77635683940025E-15;0;0
1,9315;1,77635683940025E-15;0;0
1,981;0;0;0
2,0305;1,77635683940025E-15;0;0
2,08;3,5527136788005E-15;0;0
2,1295;1,77635683940025E-15;0;0
2,179;3,5527136788005E-15;0;0
2,2285;1,77635683940025E-15;0;0
2,278;1,77635683940025E-15;0;0
2,3275;3,5527136788005E-15;0;0
2,377;1,77635683940025E-15;0;0
2,4265;3,5527136788005E-15;0;0
2,476;3,5527136788005E-15;0;0
2,5255;3,5527136788005E-15;0;0
2,575;3,5527136788005E-15;0;0
2,6245;3,5527136788005E-15;0;0
2,674;3,5527136788005E-15;0;0
2,7235;3,5527136788005E-15;0;0
2,773;3,5527136788005E-15;0;0
2,8225;7,105427357601E-15;0;0
2,872;3,5527136788005E-15;0;0
2,9215;3,5527136788005E-15;0;0
2,971;7,105427357601E-15;0;0
3,0205;7,105427357601E-15;0;0
3,07;7,105427357601E-15;0;0
3,1195;7,105427357601E-15;0;0
3,169;1,06581410364015E-14;0;0
3,2185;7,105427357601E-15;0;0
3,268;7,105427357601E-15;0;0
3,3175;7,105427357601E-15;0;0
3,367;7,105427357601E-15;0;0
3,4165;7,105427357601E-15;0;0
3,466;7,105427357601E-15;0;0
3,5155;7,105427357601E-15;0;0
3,565;1,4210854715202E-14;0;0
3,6145;1,4210854715202E-14;0;0
3,664;0;0;0
3,7135;1,4210854715202E-14;0;0
3,763;7,105427357601E-15;0;0
3,8125;7,105427357601E-15;0;0
3,862;1,4210854715202E-14;0;0
3,9115;1,4210854715202E-14;0;0
3,961;1,4210854715202E-14;0;0
4,0105;1,4210854715202E-14;0;0
4,06;1,4210854715202E-14;0;0
4,1095;1,4210854715202E-14;0;0
4,159;0;0;0
4,2085;1,4210854715202E-14;0;0
4,258;2,8421709430404E-14;0;0
4,3075;1,4210854715202E-14;0;0
4,357;1,4210854715202E-14;0;0
4,4065;2,8421709430404E-14;0;0
4,456;1,4210854715202E-14;0;0
4,5055;1,4210854715202E-14;0;0
4,555;0;0;0
4,6045;1,4210854715202E-14;0;0
4,654;2,8421709430404E-14;0;0
4,7035;2,8421709430404E-14;0;0
4,753;2,8421709430404E-14;0;0
4,8025;2,8421709430404E-14;0;0
4,852;2,8421709430404E-14;0;0
4,9015;2,8421709430404E-14;0;0
4,951;5,6843418860808E-14;0;0
5,0005;2,8421709430404E-14;0;0
5,05;2,8421709430404E-14;0;0
5,0995;0;0;0
5,149;2,8421709430404E-14;0;0
5,1985;2,8421709430404E-14;0;0
5,248;8,5265128291212E-14;0;0
5,2975;5,6843418860808E-14;0;0
5,347;2,8421709430404E-14;0;0
5,3965;5,6843418860808E-14;0;0
5,446;1,13686837721616E-13;0;0
5,4955;5,6843418860808E-14;0;0
5,545;0;0;0
5,5945;5,6843418860808E-14;0;0
5,644;0;0;0
5,6935;5,6843418860808E-14;0;0
5,743;0;0;0
5,7925;1,13686837721616E-13;0;0
5,842;1,13686837721616E-13;0;0
5,8915;1,13686837721616E-13;0;0
5,941;1,13686837721616E-13;0;0
5,9905;1,13686837721616E-13;0;0
6,04;1,70530256582424E-13;0;0
6,0895;1,13686837721616E-13;0;0
6,139;1,13686837721616E-13;0;0
6,1885;1,13686837721616E-13;0;0
6,238;1,13686837721616E-13;0;0
6,2875;1,13686837721616E-13;0;0
6,337;1,13686837721616E-13;0;0
6,3865;1,13686837721616E-13;0;0
6,436;2,27373675443232E-13;0;0
6,4855;1,13686837721616E-13;0;0
6,535;1,13686837721616E-13;0;0
6,5845;2,27373675443232E-13;0;0
6,634;2,27373675443232E-13;0;0
6,6835;1,13686837721616E-13;0;0
6,733;1,13686837721616E-13;0;0
6,7825;2,27373675443232E-13;0;0
6,832;4,54747350886464E-13;0;0
6,8815;2,27373675443232E-13;0;0
6,931;2,27373675443232E-13;0;0
6,9805;2,27373675443232E-13;0;0
7,03;2,27373675443232E-13;0;0
7,0795;4,54747350886464E-13;0;0
7,129;4,54747350886464E-13;0;0
7,1785;9,09494701772928E-13;0;0
7,228;9,09494701772928E-13;0;0
7,2775;1,13686837721616E-12;0;0
