x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;2,22044604925031E-16;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;2,22044604925031E-16;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;0;0;0
1,1395;2,22044604925031E-16;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;4,44089209850063E-16;0;0
1,387;2,22044604925031E-16;0;0
1,4365;2,22044604925031E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;2,22044604925031E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;4,44089209850063E-16;0;0
1,7335;0;0;0
1,783;0;0;0
1,8325;4,44089209850063E-16;0;0
1,882;0;0;0
1,9315;0;0;0
1,981;4,44089209850063E-16;0;0
2,0305;0;0;0
2,08;0;0;0
2,1295;0;0;0
2,179;4,44089209850063E-16;0;0
2,2285;0;0;0
2,278;0;0;0
2,3275;4,44089209850063E-16;0;0
2,377;0;0;0
2,4265;0;0;0
2,476;8,88178419700125E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;0;0;0
2,6245;8,88178419700125E-16;0;0
2,674;8,88178419700125E-16;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;8,88178419700125E-16;0;0
2,872;0;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;0;0;0
3,1195;1,77635683940025E-15;0;0
3,169;0;0;0
3,2185;1,77635683940025E-15;0;0
3,268;0;0;0
3,3175;1,77635683940025E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;1,77635683940025E-15;0;0
3,565;0;0;0
3,6145;0;0;0
3,664;1,77635683940025E-15;0;0
3,7135;3,5527136788005E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;0;0;0
3,862;3,5527136788005E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;3,5527136788005E-15;0;0
4,0105;0;0;0
4,06;0;0;0
4,1095;0;0;0
