x;absoluteError;relativeError;computation time (milliseconds)
5,8915;1,4210854715202E-14;0;0
5,941;0;0;0
5,9905;2,8421709430404E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;0;0;0
6,139;0;0;0
6,1885;0;0;0
6,238;5,6843418860808E-14;0;0
6,2875;2,8421709430404E-14;0;0
6,337;0;0;0
6,3865;0;0;0
6,436;0;0;0
6,4855;5,6843418860808E-14;0;0
6,535;0;0;0
6,5845;0;0;0
6,634;5,6843418860808E-14;0;0
6,6835;5,6843418860808E-14;0;0
6,733;0;0;0
6,7825;0;0;0
6,832;5,6843418860808E-14;0;0
6,8815;5,6843418860808E-14;0;0
6,931;5,6843418860808E-14;0;0
6,9805;1,13686837721616E-13;0;0
7,03;5,6843418860808E-14;0;0
7,0795;0;0;0
7,129;0;0;0
7,1785;5,6843418860808E-14;0;0
7,228;0;0;0
7,2775;0;0;0
7,327;5,6843418860808E-14;0;0
7,3765;1,13686837721616E-13;0;0
7,426;1,13686837721616E-13;0;0
7,4755;1,13686837721616E-13;0;0
7,525;1,13686837721616E-13;0;0
7,5745;0;0;0
7,624;1,13686837721616E-13;0;0
7,6735;0;0;0
7,723;1,13686837721616E-13;0;0
7,7725;2,27373675443232E-13;0;0
7,822;1,13686837721616E-13;0;0
7,8715;1,13686837721616E-13;0;0
7,921;1,13686837721616E-13;0;0
7,9705;2,27373675443232E-13;0;0
8,02;0;0;0
8,0695;0;0;0
8,119;0;0;0
8,1685;2,27373675443232E-13;0;0
8,218;0;0;0
8,2675;4,54747350886464E-13;0;0
8,317;2,27373675443232E-13;0;0
8,3665;2,27373675443232E-13;0;0
8,416;2,27373675443232E-13;0;0
8,4655;4,54747350886464E-13;0;0
8,515;2,27373675443232E-13;0;0
8,5645;2,27373675443232E-13;0;0
8,614;2,27373675443232E-13;0;0
8,6635;2,27373675443232E-13;0;0
8,713;2,27373675443232E-13;0;0
8,7625;4,54747350886464E-13;0;0
8,812;0;0;0
8,8615;0;0;0
8,911;0;0;0
8,9605;0;0;0
9,01;4,54747350886464E-13;0;0
9,0595;4,54747350886464E-13;0;0
9,109;0;0;0
9,1585;0;0;0
9,208;4,54747350886464E-13;0;0
9,2575;4,54747350886464E-13;0;0
9,307;0;0;0
9,3565;9,09494701772928E-13;0;0
9,406;9,09494701772928E-13;0;0
9,4555;9,09494701772928E-13;0;0
9,505;9,09494701772928E-13;0;0
9,5545;0;0;0
9,604;1,81898940354586E-12;0;0
9,6535;9,09494701772928E-13;0;0
9,703;0;0;0
9,7525;0;0;0
9,802;0;0;0
9,8515;9,09494701772928E-13;0;0
9,901;9,09494701772928E-13;0;0
9,9505;9,09494701772928E-13;0;0
