x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,77555756156289E-17;0;0
0,199;2,77555756156289E-17;0;0
0,2485;5,55111512312578E-17;0;0
0,298;5,55111512312578E-17;0;0
0,3475;0;0;0
0,397;5,55111512312578E-17;0;0
0,4465;5,55111512312578E-17;0;0
0,496;0;0;0
0,5455;1,11022302462516E-16;0;0
0,595;0;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;2,22044604925031E-16;0;0
0,991;2,22044604925031E-16;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;8,88178419700125E-16;0;0
1,288;0;0;0
1,3375;0;0;0
1,387;3,5527136788005E-15;0;0
1,4365;7,105427357601E-15;0;0
1,486;1,95399252334028E-14;0;0
1,5355;1,06581410364015E-13;0;0
1,585;4,12114786740858E-13;0;0
1,6345;4,08562073062058E-14;0;0
1,684;1,06581410364015E-14;0;0
1,7335;3,5527136788005E-15;0;0
1,783;1,77635683940025E-15;0;0
1,8325;1,33226762955019E-15;0;0
1,882;1,33226762955019E-15;0;0
1,9315;1,33226762955019E-15;0;0
1,981;4,44089209850063E-16;0;0
2,0305;8,88178419700125E-16;0;0
2,08;6,66133814775094E-16;0;0
2,1295;6,66133814775094E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;0;0;0
2,3275;2,22044604925031E-16;0;0
2,377;2,22044604925031E-16;0;0
2,4265;3,33066907387547E-16;0;0
2,476;2,22044604925031E-16;0;0
2,5255;3,33066907387547E-16;0;0
2,575;2,22044604925031E-16;0;0
2,6245;2,22044604925031E-16;0;0
2,674;1,11022302462516E-16;0;0
2,7235;1,11022302462516E-16;0;0
2,773;5,55111512312578E-17;0;0
2,8225;2,22044604925031E-16;0;0
2,872;1,11022302462516E-16;0;0
2,9215;1,38777878078145E-16;0;0
2,971;1,11022302462516E-16;0;0
3,0205;1,11022302462516E-16;0;0
3,07;1,11022302462516E-16;0;0
3,1195;1,04083408558608E-16;0;0
3,169;1,38777878078145E-16;0;0
3,2185;1,11022302462516E-16;0;0
3,268;1,11022302462516E-16;0;0
3,3175;1,38777878078145E-16;0;0
3,367;1,38777878078145E-16;0;0
3,4165;1,11022302462516E-16;0;0
3,466;1,66533453693773E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;1,66533453693773E-16;0;0
3,6145;1,11022302462516E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;2,22044604925031E-16;0;0
3,763;1,11022302462516E-16;0;0
3,8125;1,11022302462516E-16;0;0
3,862;2,22044604925031E-16;0;0
3,9115;2,22044604925031E-16;0;0
3,961;2,22044604925031E-16;0;0
4,0105;4,44089209850063E-16;0;0
4,06;4,44089209850063E-16;0;0
4,1095;4,44089209850063E-16;0;0
4,159;6,66133814775094E-16;0;0
4,2085;4,44089209850063E-16;0;0
4,258;8,88178419700125E-16;0;0
4,3075;8,88178419700125E-16;0;0
4,357;8,88178419700125E-16;0;0
4,4065;1,33226762955019E-15;0;0
4,456;1,77635683940025E-15;0;0
4,5055;2,66453525910038E-15;0;0
4,555;5,32907051820075E-15;0;0
4,6045;1,06581410364015E-14;0;0
4,654;3,19744231092045E-14;0;0
4,7035;1,49213974509621E-12;0;0
4,753;8,17124146124115E-14;0;0
4,8025;1,77635683940025E-14;0;0
4,852;5,32907051820075E-15;0;0
4,9015;2,66453525910038E-15;0;0
4,951;2,66453525910038E-15;0;0
5,0005;1,77635683940025E-15;0;0
5,05;8,88178419700125E-16;0;0
5,0995;8,88178419700125E-16;0;0
5,149;4,44089209850063E-16;0;0
5,1985;8,88178419700125E-16;0;0
5,248;8,88178419700125E-16;0;0
5,2975;4,44089209850063E-16;0;0
5,347;4,44089209850063E-16;0;0
5,3965;0;0;0
5,446;0;0;0
5,4955;4,44089209850063E-16;0;0
5,545;3,33066907387547E-16;0;0
5,5945;2,22044604925031E-16;0;0
5,644;2,22044604925031E-16;0;0
5,6935;2,22044604925031E-16;0;0
5,743;3,33066907387547E-16;0;0
5,7925;3,33066907387547E-16;0;0
5,842;1,11022302462516E-16;0;0
5,8915;2,22044604925031E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;1,66533453693773E-16;0;0
6,04;1,11022302462516E-16;0;0
6,0895;1,11022302462516E-16;0;0
6,139;1,66533453693773E-16;0;0
6,1885;1,11022302462516E-16;0;0
6,238;1,17961196366423E-16;0;0
6,2875;1,11889664200504E-16;0;0
6,337;1,11022302462516E-16;0;0
6,3865;1,52655665885959E-16;0;0
6,436;1,11022302462516E-16;0;0
6,4855;1,38777878078145E-16;0;0
6,535;1,66533453693773E-16;0;0
6,5845;2,22044604925031E-16;0;0
6,634;1,66533453693773E-16;0;0
6,6835;1,66533453693773E-16;0;0
6,733;1,66533453693773E-16;0;0
6,7825;1,11022302462516E-16;0;0
6,832;1,11022302462516E-16;0;0
6,8815;1,11022302462516E-16;0;0
6,931;2,22044604925031E-16;0;0
6,9805;2,22044604925031E-16;0;0
7,03;2,22044604925031E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;0;0;0
7,1785;2,22044604925031E-16;0;0
7,228;2,22044604925031E-16;0;0
7,2775;4,44089209850063E-16;0;0
7,327;6,66133814775094E-16;0;0
7,3765;4,44089209850063E-16;0;0
7,426;8,88178419700125E-16;0;0
7,4755;1,33226762955019E-15;0;0
7,525;8,88178419700125E-16;0;0
7,5745;1,77635683940025E-15;0;0
7,624;1,77635683940025E-15;0;0
7,6735;4,44089209850063E-15;0;0
7,723;7,105427357601E-15;0;0
7,7725;1,59872115546023E-14;0;0
7,822;1,03028696685215E-13;0;0
7,8715;3,83693077310454E-13;0;0
7,921;2,66453525910038E-14;0;0
7,9705;8,88178419700125E-15;0;0
8,02;3,5527136788005E-15;0;0
8,0695;2,66453525910038E-15;0;0
8,119;2,22044604925031E-15;0;0
8,1685;1,33226762955019E-15;0;0
8,218;8,88178419700125E-16;0;0
8,2675;8,88178419700125E-16;0;0
8,317;8,88178419700125E-16;0;0
8,3665;6,66133814775094E-16;0;0
8,416;4,44089209850063E-16;0;0
8,4655;2,22044604925031E-16;0;0
8,515;2,22044604925031E-16;0;0
8,5645;2,22044604925031E-16;0;0
8,614;4,44089209850063E-16;0;0
8,6635;3,33066907387547E-16;0;0
8,713;3,33066907387547E-16;0;0
8,7625;2,22044604925031E-16;0;0
8,812;2,22044604925031E-16;0;0
8,8615;2,22044604925031E-16;0;0
8,911;0;0;0
8,9605;3,33066907387547E-16;0;0
9,01;1,66533453693773E-16;0;0
9,0595;1,11022302462516E-16;0;0
9,109;1,11022302462516E-16;0;0
9,1585;1,66533453693773E-16;0;0
9,208;8,32667268468867E-17;0;0
9,2575;1,11022302462516E-16;0;0
9,307;1,38777878078145E-16;0;0
9,3565;1,11022302462516E-16;0;0
9,406;1,38777878078145E-16;0;0
9,4555;1,45716771982052E-16;0;0
9,505;1,2490009027033E-16;0;0
9,5545;1,38777878078145E-16;0;0
9,604;1,11022302462516E-16;0;0
9,6535;1,11022302462516E-16;0;0
9,703;1,66533453693773E-16;0;0
9,7525;2,22044604925031E-16;0;0
9,802;1,66533453693773E-16;0;0
9,8515;1,66533453693773E-16;0;0
9,901;2,22044604925031E-16;0;0
