x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,77555756156289E-17;0;0
0,199;1,11022302462516E-16;0;0
0,2485;0;0;0
0,298;2,08166817117217E-17;0;0
0,3475;0;0;0
0,397;2,08166817117217E-17;0;0
0,4465;2,77555756156289E-17;0;0
0,496;5,55111512312578E-17;0;0
0,5455;8,32667268468867E-17;0;0
0,595;2,22044604925031E-16;0;0
0,6445;5,55111512312578E-17;0;0
0,694;1,66533453693773E-16;0;0
0,7435;1,66533453693773E-16;0;0
0,793;5,55111512312578E-17;0;0
0,8425;1,11022302462516E-16;0;0
0,892;3,33066907387547E-16;0;0
0,9415;1,11022302462516E-16;0;0
0,991;3,33066907387547E-16;0;0
1,0405;3,33066907387547E-16;0;0
1,09;3,33066907387547E-16;0;0
1,1395;6,66133814775094E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;0;0;0
1,288;2,22044604925031E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;4,44089209850063E-16;0;0
1,4365;4,44089209850063E-16;0;0
1,486;6,66133814775094E-16;0;0
1,5355;1,11022302462516E-15;0;0
1,585;0;0;0
1,6345;4,44089209850063E-16;0;0
1,684;4,44089209850063E-16;0;0
1,7335;6,66133814775094E-16;0;0
1,783;4,44089209850063E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;8,88178419700125E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;2,22044604925031E-15;0;0
2,0305;4,44089209850063E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;0;0;0
2,179;2,22044604925031E-15;0;0
2,2285;1,33226762955019E-15;0;0
2,278;2,22044604925031E-15;0;0
2,3275;0;0;0
2,377;4,44089209850063E-16;0;0
2,4265;8,88178419700125E-16;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;8,88178419700125E-16;0;0
2,6245;2,66453525910038E-15;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;1,77635683940025E-15;0;0
2,8225;2,66453525910038E-15;0;0
2,872;0;0;0
2,9215;3,5527136788005E-15;0;0
2,971;1,77635683940025E-15;0;0
3,0205;0;0;0
3,07;8,88178419700125E-16;0;0
3,1195;8,88178419700125E-16;0;0
3,169;3,5527136788005E-15;0;0
3,2185;1,77635683940025E-15;0;0
3,268;0;0;0
3,3175;1,77635683940025E-15;0;0
3,367;0;0;0
3,4165;3,5527136788005E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;0;0;0
3,6145;3,5527136788005E-15;0;0
3,664;8,88178419700125E-15;0;0
3,7135;1,59872115546023E-14;0;0
3,763;1,4210854715202E-14;0;0
3,8125;1,4210854715202E-14;0;0
3,862;3,5527136788005E-15;0;0
3,9115;1,06581410364015E-14;0;0
3,961;0;0;0
4,0105;0;0;0
4,06;3,5527136788005E-15;0;0
4,1095;7,105427357601E-15;0;0
4,159;0;0;0
4,2085;1,06581410364015E-14;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;1,06581410364015E-14;0;0
4,4065;0;0;0
4,456;1,4210854715202E-14;0;0
4,5055;7,105427357601E-15;0;0
4,555;2,1316282072803E-14;0;0
4,6045;7,105427357601E-15;0;0
4,654;1,4210854715202E-14;0;0
4,7035;0;0;0
4,753;0;0;0
4,8025;1,4210854715202E-14;0;0
4,852;1,4210854715202E-14;0;0
4,9015;2,1316282072803E-14;0;0
4,951;7,105427357601E-15;0;0
5,0005;7,105427357601E-15;0;0
5,05;2,1316282072803E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;7,105427357601E-15;0;0
5,1985;2,8421709430404E-14;0;0
5,248;1,4210854715202E-14;0;0
5,2975;2,8421709430404E-14;0;0
5,347;0;0;0
5,3965;2,8421709430404E-14;0;0
5,446;1,4210854715202E-14;0;0
5,4955;1,4210854715202E-14;0;0
5,545;1,4210854715202E-14;0;0
5,5945;1,4210854715202E-14;0;0
5,644;0;0;0
5,6935;1,4210854715202E-14;0;0
5,743;4,2632564145606E-14;0;0
5,7925;1,4210854715202E-14;0;0
5,842;0;0;0
5,8915;4,2632564145606E-14;0;0
5,941;2,8421709430404E-14;0;0
5,9905;2,8421709430404E-14;0;0
6,04;0;0;0
6,0895;8,5265128291212E-14;0;0
6,139;5,6843418860808E-14;0;0
6,1885;2,8421709430404E-14;0;0
6,238;2,8421709430404E-14;0;0
6,2875;5,6843418860808E-14;0;0
6,337;2,8421709430404E-14;0;0
6,3865;2,8421709430404E-14;0;0
6,436;8,5265128291212E-14;0;0
6,4855;1,13686837721616E-13;0;0
6,535;0;0;0
6,5845;8,5265128291212E-14;0;0
6,634;1,13686837721616E-13;0;0
6,6835;5,6843418860808E-14;0;0
6,733;5,6843418860808E-14;0;0
6,7825;1,70530256582424E-13;0;0
6,832;5,6843418860808E-14;0;0
6,8815;1,13686837721616E-13;0;0
6,931;5,6843418860808E-14;0;0
6,9805;2,8421709430404E-13;0;0
7,03;1,13686837721616E-13;0;0
7,0795;5,6843418860808E-14;0;0
7,129;0;0;0
7,1785;5,6843418860808E-14;0;0
7,228;1,13686837721616E-13;0;0
7,2775;0;0;0
7,327;0;0;0
7,3765;1,13686837721616E-13;0;0
7,426;1,13686837721616E-13;0;0
7,4755;1,13686837721616E-13;0;0
7,525;2,27373675443232E-13;0;0
7,5745;1,13686837721616E-13;0;0
7,624;1,13686837721616E-13;0;0
7,6735;1,25055521493778E-12;0;0
7,723;1,36424205265939E-12;0;0
7,7725;1,93267624126747E-12;0;0
7,822;1,70530256582424E-12;0;0
7,8715;1,81898940354586E-12;0;0
7,921;1,81898940354586E-12;0;0
7,9705;2,1600499167107E-12;0;0
8,02;0;0;0
8,0695;4,54747350886464E-13;0;0
8,119;0;0;0
8,1685;4,54747350886464E-13;0;0
8,218;4,54747350886464E-13;0;0
8,2675;4,54747350886464E-13;0;0
8,317;2,27373675443232E-13;0;0
8,3665;0;0;0
8,416;2,27373675443232E-13;0;0
8,4655;4,54747350886464E-13;0;0
8,515;2,27373675443232E-13;0;0
8,5645;2,27373675443232E-13;0;0
8,614;2,27373675443232E-13;0;0
8,6635;2,27373675443232E-13;0;0
8,713;4,54747350886464E-13;0;0
8,7625;0;0;0
8,812;0;0;0
8,8615;0;0;0
8,911;9,09494701772928E-13;0;0
8,9605;1,36424205265939E-12;0;0
9,01;4,54747350886464E-13;0;0
9,0595;2,27373675443232E-12;0;0
9,109;0;0;0
9,1585;1,36424205265939E-12;0;0
9,208;4,54747350886464E-13;0;0
9,2575;0;0;0
9,307;0;0;0
9,3565;0;0;0
9,406;9,09494701772928E-13;0;0
9,4555;1,81898940354586E-12;0;0
9,505;0;0;0
9,5545;1,81898940354586E-12;0;0
9,604;1,81898940354586E-12;0;0
9,6535;1,81898940354586E-12;0;0
9,703;9,09494701772928E-13;0;0
9,7525;1,81898940354586E-12;0;0
9,802;9,09494701772928E-13;0;0
9,8515;9,09494701772928E-13;0;0
9,901;2,72848410531878E-12;0;0
9,9505;2,72848410531878E-12;0;0
