x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;4,44089209850063E-16;0;0
0,397;4,44089209850063E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;4,44089209850063E-16;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;4,44089209850063E-16;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;4,44089209850063E-16;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;8,88178419700125E-16;0;0
1,288;8,88178419700125E-16;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;1,77635683940025E-15;0;0
1,5355;0;0;0
1,585;0;0;0
1,6345;8,88178419700125E-16;0;0
1,684;1,77635683940025E-15;0;0
1,7335;1,77635683940025E-15;0;0
1,783;0;0;0
1,8325;0;0;0
1,882;8,88178419700125E-16;0;0
1,9315;1,77635683940025E-15;0;0
1,981;1,77635683940025E-15;0;0
2,0305;1,77635683940025E-15;0;0
2,08;3,5527136788005E-15;0;0
2,1295;1,77635683940025E-15;0;0
2,179;1,77635683940025E-15;0;0
2,2285;1,77635683940025E-15;0;0
2,278;3,5527136788005E-15;0;0
2,3275;1,77635683940025E-15;0;0
2,377;1,77635683940025E-15;0;0
2,4265;3,5527136788005E-15;0;0
2,476;3,5527136788005E-15;0;0
2,5255;1,77635683940025E-15;0;0
2,575;1,77635683940025E-15;0;0
2,6245;3,5527136788005E-15;0;0
2,674;3,5527136788005E-15;0;0
2,7235;3,5527136788005E-15;0;0
2,773;3,5527136788005E-15;0;0
2,8225;7,105427357601E-15;0;0
2,872;3,5527136788005E-15;0;0
2,9215;7,105427357601E-15;0;0
2,971;3,5527136788005E-15;0;0
3,0205;3,5527136788005E-15;0;0
3,07;1,06581410364015E-14;0;0
3,1195;7,105427357601E-15;0;0
3,169;7,105427357601E-15;0;0
3,2185;3,5527136788005E-15;0;0
3,268;7,105427357601E-15;0;0
3,3175;7,105427357601E-15;0;0
3,367;7,105427357601E-15;0;0
3,4165;7,105427357601E-15;0;0
3,466;7,105427357601E-15;0;0
3,5155;7,105427357601E-15;0;0
3,565;0;0;0
3,6145;7,105427357601E-15;0;0
3,664;7,105427357601E-15;0;0
3,7135;7,105427357601E-15;0;0
3,763;1,4210854715202E-14;0;0
3,8125;7,105427357601E-15;0;0
3,862;7,105427357601E-15;0;0
3,9115;1,4210854715202E-14;0;0
3,961;1,4210854715202E-14;0;0
4,0105;1,4210854715202E-14;0;0
4,06;1,4210854715202E-14;0;0
4,1095;1,4210854715202E-14;0;0
4,159;2,8421709430404E-14;0;0
4,2085;2,8421709430404E-14;0;0
4,258;1,4210854715202E-14;0;0
4,3075;1,4210854715202E-14;0;0
4,357;1,4210854715202E-14;0;0
4,4065;1,4210854715202E-14;0;0
4,456;0;0;0
4,5055;1,4210854715202E-14;0;0
4,555;2,8421709430404E-14;0;0
4,6045;2,8421709430404E-14;0;0
4,654;1,4210854715202E-14;0;0
4,7035;2,8421709430404E-14;0;0
4,753;2,8421709430404E-14;0;0
4,8025;2,8421709430404E-14;0;0
4,852;2,8421709430404E-14;0;0
4,9015;0;0;0
4,951;2,8421709430404E-14;0;0
5,0005;2,8421709430404E-14;0;0
5,05;2,8421709430404E-14;0;0
5,0995;2,8421709430404E-14;0;0
5,149;5,6843418860808E-14;0;0
5,1985;2,8421709430404E-14;0;0
5,248;5,6843418860808E-14;0;0
5,2975;8,5265128291212E-14;0;0
5,347;5,6843418860808E-14;0;0
5,3965;5,6843418860808E-14;0;0
5,446;5,6843418860808E-14;0;0
