x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;4,44089209850063E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;4,44089209850063E-16;0;0
0,8425;4,44089209850063E-16;0;0
0,892;0;0;0
0,9415;4,44089209850063E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;4,44089209850063E-16;0;0
1,09;0;0;0
1,1395;4,44089209850063E-16;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;4,44089209850063E-16;0;0
1,387;4,44089209850063E-16;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;4,44089209850063E-16;0;0
1,585;8,88178419700125E-16;0;0
1,6345;0;0;0
1,684;0;0;0
1,7335;8,88178419700125E-16;0;0
1,783;8,88178419700125E-16;0;0
1,8325;8,88178419700125E-16;0;0
1,882;8,88178419700125E-16;0;0
1,9315;0;0;0
1,981;1,77635683940025E-15;0;0
2,0305;0;0;0
2,08;8,88178419700125E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;0;0;0
2,2285;8,88178419700125E-16;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;0;0;0
2,4265;1,77635683940025E-15;0;0
2,476;0;0;0
2,5255;1,77635683940025E-15;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;1,77635683940025E-15;0;0
2,7235;0;0;0
2,773;0;0;0
2,8225;0;0;0
2,872;0;0;0
2,9215;1,77635683940025E-15;0;0
2,971;3,5527136788005E-15;0;0
3,0205;0;0;0
3,07;3,5527136788005E-15;0;0
3,1195;3,5527136788005E-15;0;0
3,169;0;0;0
3,2185;0;0;0
3,268;0;0;0
3,3175;0;0;0
3,367;3,5527136788005E-15;0;0
3,4165;3,5527136788005E-15;0;0
3,466;3,5527136788005E-15;0;0
3,5155;1,06581410364015E-14;0;0
3,565;1,06581410364015E-14;0;0
3,6145;3,5527136788005E-15;0;0
3,664;0;0;0
3,7135;7,105427357601E-15;0;0
3,763;0;0;0
3,8125;7,105427357601E-15;0;0
3,862;2,1316282072803E-14;0;0
3,9115;1,4210854715202E-14;0;0
3,961;2,1316282072803E-14;0;0
4,0105;2,1316282072803E-14;0;0
4,06;2,1316282072803E-14;0;0
4,1095;2,1316282072803E-14;0;0
4,159;2,1316282072803E-14;0;0
4,2085;2,8421709430404E-14;0;0
4,258;2,8421709430404E-14;0;0
4,3075;2,8421709430404E-14;0;0
4,357;2,8421709430404E-14;0;0
4,4065;2,8421709430404E-14;0;0
4,456;2,8421709430404E-14;0;0
4,5055;4,2632564145606E-14;0;0
4,555;4,2632564145606E-14;0;0
4,6045;4,2632564145606E-14;0;0
4,654;2,8421709430404E-14;0;0
4,7035;4,2632564145606E-14;0;0
4,753;2,8421709430404E-14;0;0
4,8025;5,6843418860808E-14;0;0
4,852;4,2632564145606E-14;0;0
4,9015;5,6843418860808E-14;0;0
4,951;4,2632564145606E-14;0;0
5,0005;5,6843418860808E-14;0;0
5,05;5,6843418860808E-14;0;0
5,0995;5,6843418860808E-14;0;0
5,149;5,6843418860808E-14;0;0
5,1985;5,6843418860808E-14;0;0
5,248;8,5265128291212E-14;0;0
5,2975;5,6843418860808E-14;0;0
5,347;8,5265128291212E-14;0;0
5,3965;8,5265128291212E-14;0;0
5,446;8,5265128291212E-14;0;0
5,4955;1,13686837721616E-13;0;0
5,545;8,5265128291212E-14;0;0
5,5945;1,13686837721616E-13;0;0
5,644;8,5265128291212E-14;0;0
5,6935;1,4210854715202E-13;0;0
5,743;1,13686837721616E-13;0;0
5,7925;1,13686837721616E-13;0;0
5,842;5,6843418860808E-14;0;0
5,8915;1,13686837721616E-13;0;0
5,941;1,13686837721616E-13;0;0
5,9905;1,70530256582424E-13;0;0
6,04;1,70530256582424E-13;0;0
6,0895;1,13686837721616E-13;0;0
6,139;1,70530256582424E-13;0;0
6,1885;1,70530256582424E-13;0;0
6,238;1,70530256582424E-13;0;0
6,2875;2,27373675443232E-13;0;0
6,337;2,27373675443232E-13;0;0
6,3865;2,27373675443232E-13;0;0
6,436;2,27373675443232E-13;0;0
6,4855;2,27373675443232E-13;0;0
6,535;3,41060513164848E-13;0;0
6,5845;2,27373675443232E-13;0;0
6,634;2,27373675443232E-13;0;0
6,6835;2,27373675443232E-13;0;0
6,733;3,41060513164848E-13;0;0
6,7825;3,41060513164848E-13;0;0
6,832;3,41060513164848E-13;0;0
6,8815;3,41060513164848E-13;0;0
6,931;3,41060513164848E-13;0;0
6,9805;4,54747350886464E-13;0;0
7,03;4,54747350886464E-13;0;0
7,0795;2,27373675443232E-13;0;0
7,129;4,54747350886464E-13;0;0
7,1785;4,54747350886464E-13;0;0
7,228;4,54747350886464E-13;0;0
7,2775;6,82121026329696E-13;0;0
7,327;6,82121026329696E-13;0;0
7,3765;4,54747350886464E-13;0;0
7,426;6,82121026329696E-13;0;0
