x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;0;0;0
0,595;2,22044604925031E-16;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;2,22044604925031E-16;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;2,22044604925031E-16;0;0
1,189;0;0;0
1,2385;2,22044604925031E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;0;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;0;0;0
1,5355;0;0;0
1,585;4,44089209850063E-16;0;0
1,6345;0;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;4,44089209850063E-16;0;0
1,8325;6,66133814775094E-16;0;0
1,882;2,22044604925031E-16;0;0
1,9315;2,22044604925031E-16;0;0
1,981;2,22044604925031E-16;0;0
2,0305;4,44089209850063E-16;0;0
2,08;4,44089209850063E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;0;0;0
2,2285;4,44089209850063E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;0;0;0
2,377;4,44089209850063E-16;0;0
2,4265;0;0;0
2,476;4,44089209850063E-16;0;0
2,5255;1,77635683940025E-15;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;8,88178419700125E-16;0;0
2,773;4,44089209850063E-16;0;0
2,8225;8,88178419700125E-16;0;0
2,872;8,88178419700125E-16;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;0;0;0
3,07;8,88178419700125E-16;0;0
3,1195;8,88178419700125E-16;0;0
3,169;0;0;0
3,2185;1,77635683940025E-15;0;0
3,268;8,88178419700125E-16;0;0
3,3175;2,66453525910038E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;3,5527136788005E-15;0;0
3,565;0;0;0
3,6145;1,77635683940025E-15;0;0
3,664;3,5527136788005E-15;0;0
3,7135;3,5527136788005E-15;0;0
3,763;1,77635683940025E-15;0;0
3,8125;3,5527136788005E-15;0;0
3,862;1,77635683940025E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;1,77635683940025E-15;0;0
4,0105;3,5527136788005E-15;0;0
4,06;0;0;0
4,1095;3,5527136788005E-15;0;0
4,159;0;0;0
4,2085;0;0;0
4,258;3,5527136788005E-15;0;0
4,3075;3,5527136788005E-15;0;0
4,357;0;0;0
4,4065;3,5527136788005E-15;0;0
4,456;7,105427357601E-15;0;0
4,5055;7,105427357601E-15;0;0
4,555;7,105427357601E-15;0;0
4,6045;0;0;0
4,654;7,105427357601E-15;0;0
4,7035;1,06581410364015E-14;0;0
4,753;3,5527136788005E-15;0;0
4,8025;1,4210854715202E-14;0;0
4,852;0;0;0
4,9015;7,105427357601E-15;0;0
4,951;0;0;0
5,0005;7,105427357601E-15;0;0
5,05;1,4210854715202E-14;0;0
5,0995;0;0;0
5,149;0;0;0
5,1985;7,105427357601E-15;0;0
5,248;7,105427357601E-15;0;0
5,2975;7,105427357601E-15;0;0
5,347;7,105427357601E-15;0;0
5,3965;1,4210854715202E-14;0;0
5,446;7,105427357601E-15;0;0
5,4955;0;0;0
5,545;1,4210854715202E-14;0;0
5,5945;7,105427357601E-15;0;0
5,644;2,8421709430404E-14;0;0
5,6935;0;0;0
5,743;2,8421709430404E-14;0;0
5,7925;2,8421709430404E-14;0;0
5,842;1,4210854715202E-14;0;0
5,8915;1,4210854715202E-14;0;0
5,941;2,8421709430404E-14;0;0
5,9905;5,6843418860808E-14;0;0
6,04;7,105427357601E-14;0;0
6,0895;1,4210854715202E-14;0;0
6,139;0;0;0
6,1885;1,4210854715202E-14;0;0
6,238;4,2632564145606E-14;0;0
