x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;1,11022302462516E-16;0;0
0,2485;2,22044604925031E-16;0;0
0,298;1,11022302462516E-16;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;0;0;0
0,496;0;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;2,22044604925031E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;2,22044604925031E-16;0;0
0,793;4,44089209850063E-16;0;0
0,8425;0;0;0
0,892;4,44089209850063E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;0;0;0
1,2385;0;0;0
1,288;0;0;0
1,3375;4,44089209850063E-16;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;4,44089209850063E-16;0;0
1,5355;8,88178419700125E-16;0;0
1,585;1,33226762955019E-15;0;0
1,6345;8,88178419700125E-16;0;0
1,684;0;0;0
1,7335;0;0;0
1,783;8,88178419700125E-16;0;0
1,8325;1,77635683940025E-15;0;0
1,882;0;0;0
1,9315;0;0;0
1,981;8,88178419700125E-16;0;0
2,0305;0;0;0
2,08;8,88178419700125E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;8,88178419700125E-16;0;0
2,2285;8,88178419700125E-16;0;0
2,278;0;0;0
2,3275;0;0;0
2,377;1,77635683940025E-15;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;1,77635683940025E-15;0;0
2,773;0;0;0
2,8225;0;0;0
2,872;1,77635683940025E-15;0;0
2,9215;0;0;0
2,971;3,5527136788005E-15;0;0
3,0205;0;0;0
3,07;0;0;0
3,1195;0;0;0
3,169;0;0;0
3,2185;3,5527136788005E-15;0;0
3,268;3,5527136788005E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;3,5527136788005E-15;0;0
3,4165;0;0;0
3,466;0;0;0
3,5155;1,06581410364015E-14;0;0
3,565;1,06581410364015E-14;0;0
3,6145;3,5527136788005E-15;0;0
3,664;0;0;0
3,7135;0;0;0
3,763;0;0;0
3,8125;0;0;0
3,862;1,4210854715202E-14;0;0
3,9115;1,4210854715202E-14;0;0
3,961;2,1316282072803E-14;0;0
4,0105;2,1316282072803E-14;0;0
4,06;2,1316282072803E-14;0;0
4,1095;2,8421709430404E-14;0;0
