x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;5,55111512312578E-17;0;0
0,2485;5,55111512312578E-17;0;0
0,298;5,55111512312578E-17;0;0
0,3475;0;0;0
0,397;1,11022302462516E-16;0;0
0,4465;5,55111512312578E-17;0;0
0,496;0;0;0
0,5455;2,22044604925031E-16;0;0
0,595;0;0;0
0,6445;1,11022302462516E-16;0;0
0,694;0;0;0
0,7435;1,11022302462516E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;0;0;0
1,288;4,44089209850063E-16;0;0
1,3375;8,88178419700125E-16;0;0
1,387;0;0;0
1,4365;0;0;0
1,486;1,77635683940025E-15;0;0
1,5355;1,06581410364015E-14;0;0
1,585;1,84741111297626E-13;0;0
1,6345;1,77635683940025E-15;0;0
1,684;0;0;0
1,7335;1,77635683940025E-15;0;0
1,783;0;0;0
1,8325;4,44089209850063E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;0;0;0
1,981;0;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;2,22044604925031E-16;0;0
2,179;0;0;0
2,2285;0;0;0
2,278;2,22044604925031E-16;0;0
2,3275;0;0;0
2,377;1,11022302462516E-16;0;0
2,4265;0;0;0
2,476;0;0;0
2,5255;0;0;0
2,575;0;0;0
2,6245;0;0;0
2,674;0;0;0
2,7235;0;0;0
2,773;5,55111512312578E-17;0;0
2,8225;0;0;0
2,872;5,55111512312578E-17;0;0
2,9215;0;0;0
2,971;0;0;0
3,0205;1,38777878078145E-17;0;0
3,07;2,77555756156289E-17;0;0
3,1195;2,4980018054066E-16;0;0
3,169;2,18575157973078E-16;0;0
3,2185;2,4980018054066E-16;0;0
3,268;2,77555756156289E-16;0;0
3,3175;2,4980018054066E-16;0;0
3,367;2,4980018054066E-16;0;0
3,4165;2,77555756156289E-16;0;0
3,466;2,77555756156289E-16;0;0
3,5155;2,22044604925031E-16;0;0
3,565;2,22044604925031E-16;0;0
3,6145;2,22044604925031E-16;0;0
3,664;2,22044604925031E-16;0;0
3,7135;3,33066907387547E-16;0;0
3,763;3,33066907387547E-16;0;0
3,8125;3,33066907387547E-16;0;0
3,862;4,44089209850063E-16;0;0
3,9115;4,44089209850063E-16;0;0
3,961;4,44089209850063E-16;0;0
4,0105;4,44089209850063E-16;0;0
4,06;4,44089209850063E-16;0;0
4,1095;6,66133814775094E-16;0;0
4,159;6,66133814775094E-16;0;0
4,2085;1,11022302462516E-15;0;0
4,258;8,88178419700125E-16;0;0
4,3075;1,33226762955019E-15;0;0
4,357;1,33226762955019E-15;0;0
4,4065;2,66453525910038E-15;0;0
4,456;3,5527136788005E-15;0;0
4,5055;5,32907051820075E-15;0;0
4,555;7,99360577730113E-15;0;0
4,6045;1,95399252334028E-14;0;0
4,654;6,3948846218409E-14;0;0
4,7035;2,34479102800833E-12;0;0
4,753;1,3855583347322E-13;0;0
4,8025;2,48689957516035E-14;0;0
4,852;1,06581410364015E-14;0;0
4,9015;4,44089209850063E-15;0;0
4,951;4,44089209850063E-15;0;0
5,0005;2,22044604925031E-15;0;0
5,05;2,66453525910038E-15;0;0
5,0995;1,33226762955019E-15;0;0
5,149;1,33226762955019E-15;0;0
5,1985;1,11022302462516E-15;0;0
5,248;6,66133814775094E-16;0;0
5,2975;6,66133814775094E-16;0;0
5,347;4,44089209850063E-16;0;0
5,3965;8,88178419700125E-16;0;0
5,446;4,44089209850063E-16;0;0
5,4955;2,22044604925031E-16;0;0
5,545;3,33066907387547E-16;0;0
5,5945;3,33066907387547E-16;0;0
5,644;3,33066907387547E-16;0;0
5,6935;2,22044604925031E-16;0;0
5,743;2,22044604925031E-16;0;0
5,7925;3,33066907387547E-16;0;0
5,842;3,33066907387547E-16;0;0
5,8915;2,77555756156289E-16;0;0
5,941;2,77555756156289E-16;0;0
5,9905;2,22044604925031E-16;0;0
6,04;2,4980018054066E-16;0;0
6,0895;2,22044604925031E-16;0;0
6,139;2,22044604925031E-16;0;0
6,1885;2,08166817117217E-16;0;0
6,238;1,94289029309402E-16;0;0
6,2875;2,41126563160776E-16;0;0
6,337;2,22044604925031E-16;0;0
6,3865;2,4980018054066E-16;0;0
6,436;2,22044604925031E-16;0;0
6,4855;1,94289029309402E-16;0;0
6,535;2,22044604925031E-16;0;0
6,5845;2,22044604925031E-16;0;0
6,634;2,22044604925031E-16;0;0
6,6835;3,33066907387547E-16;0;0
6,733;2,77555756156289E-16;0;0
6,7825;4,44089209850063E-16;0;0
6,832;3,33066907387547E-16;0;0
6,8815;1,11022302462516E-16;0;0
6,931;4,44089209850063E-16;0;0
6,9805;4,44089209850063E-16;0;0
7,03;5,55111512312578E-16;0;0
7,0795;4,44089209850063E-16;0;0
7,129;6,66133814775094E-16;0;0
7,1785;6,66133814775094E-16;0;0
7,228;8,88178419700125E-16;0;0
