x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;1,11022302462516E-16;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;0;0;0
0,694;0;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;0;0;0
0,9415;0;0;0
0,991;0;0;0
1,0405;0;0;0
1,09;2,22044604925031E-16;0;0
1,1395;2,22044604925031E-16;0;0
1,189;2,22044604925031E-16;0;0
1,2385;2,22044604925031E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;0;0;0
1,4365;2,22044604925031E-16;0;0
1,486;2,22044604925031E-16;0;0
1,5355;2,22044604925031E-16;0;0
1,585;4,44089209850063E-16;0;0
1,6345;0;0;0
1,684;8,88178419700125E-16;0;0
1,7335;8,88178419700125E-16;0;0
1,783;4,44089209850063E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;4,44089209850063E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;0;0;0
2,08;8,88178419700125E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;1,33226762955019E-15;0;0
2,2285;8,88178419700125E-16;0;0
2,278;8,88178419700125E-16;0;0
2,3275;0;0;0
2,377;1,77635683940025E-15;0;0
2,4265;8,88178419700125E-16;0;0
2,476;8,88178419700125E-16;0;0
2,5255;8,88178419700125E-16;0;0
2,575;8,88178419700125E-16;0;0
2,6245;1,77635683940025E-15;0;0
2,674;1,77635683940025E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;8,88178419700125E-16;0;0
2,8225;1,77635683940025E-15;0;0
2,872;1,77635683940025E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;1,77635683940025E-15;0;0
3,0205;3,5527136788005E-15;0;0
3,07;1,77635683940025E-15;0;0
3,1195;1,77635683940025E-15;0;0
3,169;1,77635683940025E-15;0;0
3,2185;3,5527136788005E-15;0;0
3,268;1,77635683940025E-15;0;0
3,3175;3,5527136788005E-15;0;0
3,367;1,77635683940025E-15;0;0
3,4165;1,77635683940025E-15;0;0
3,466;1,77635683940025E-15;0;0
3,5155;0;0;0
3,565;1,77635683940025E-15;0;0
3,6145;1,77635683940025E-15;0;0
3,664;1,77635683940025E-15;0;0
3,7135;3,5527136788005E-15;0;0
3,763;3,5527136788005E-15;0;0
3,8125;7,105427357601E-15;0;0
3,862;7,105427357601E-15;0;0
3,9115;3,5527136788005E-15;0;0
3,961;7,105427357601E-15;0;0
4,0105;0;0;0
4,06;3,5527136788005E-15;0;0
4,1095;3,5527136788005E-15;0;0
4,159;7,105427357601E-15;0;0
4,2085;1,06581410364015E-14;0;0
4,258;1,06581410364015E-14;0;0
4,3075;3,5527136788005E-15;0;0
4,357;0;0;0
4,4065;7,105427357601E-15;0;0
4,456;7,105427357601E-15;0;0
4,5055;0;0;0
4,555;7,105427357601E-15;0;0
4,6045;1,4210854715202E-14;0;0
4,654;7,105427357601E-15;0;0
4,7035;7,105427357601E-15;0;0
4,753;7,105427357601E-15;0;0
4,8025;7,105427357601E-15;0;0
4,852;7,105427357601E-15;0;0
4,9015;0;0;0
4,951;1,4210854715202E-14;0;0
5,0005;1,4210854715202E-14;0;0
5,05;1,4210854715202E-14;0;0
5,0995;7,105427357601E-15;0;0
5,149;1,4210854715202E-14;0;0
5,1985;1,4210854715202E-14;0;0
5,248;1,4210854715202E-14;0;0
5,2975;2,8421709430404E-14;0;0
5,347;2,8421709430404E-14;0;0
5,3965;4,2632564145606E-14;0;0
5,446;2,8421709430404E-14;0;0
5,4955;1,4210854715202E-14;0;0
5,545;1,4210854715202E-14;0;0
5,5945;1,4210854715202E-14;0;0
5,644;1,4210854715202E-14;0;0
5,6935;1,4210854715202E-14;0;0
5,743;1,4210854715202E-14;0;0
5,7925;2,8421709430404E-14;0;0
5,842;2,8421709430404E-14;0;0
5,8915;5,6843418860808E-14;0;0
5,941;2,8421709430404E-14;0;0
5,9905;2,8421709430404E-14;0;0
6,04;2,8421709430404E-14;0;0
6,0895;2,8421709430404E-14;0;0
6,139;0;0;0
6,1885;5,6843418860808E-14;0;0
6,238;2,8421709430404E-14;0;0
6,2875;2,8421709430404E-14;0;0
6,337;5,6843418860808E-14;0;0
6,3865;2,8421709430404E-14;0;0
6,436;1,13686837721616E-13;0;0
6,4855;2,8421709430404E-14;0;0
6,535;5,6843418860808E-14;0;0
6,5845;0;0;0
6,634;5,6843418860808E-14;0;0
6,6835;5,6843418860808E-14;0;0
6,733;5,6843418860808E-14;0;0
6,7825;1,13686837721616E-13;0;0
6,832;1,13686837721616E-13;0;0
6,8815;1,13686837721616E-13;0;0
6,931;1,13686837721616E-13;0;0
6,9805;1,13686837721616E-13;0;0
7,03;0;0;0
7,0795;1,13686837721616E-13;0;0
7,129;1,70530256582424E-13;0;0
7,1785;5,6843418860808E-14;0;0
7,228;2,27373675443232E-13;0;0
