x;absoluteError;relativeError;computation time (milliseconds)
0,1495;4,44089209850063E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;4,44089209850063E-16;0;0
0,4465;0;0;0
0,496;2,22044604925031E-16;0;0
0,5455;0;0;0
0,595;0;0;0
0,6445;4,44089209850063E-16;0;0
0,694;0;0;0
0,7435;4,44089209850063E-16;0;0
0,793;0;0;0
0,8425;2,22044604925031E-16;0;0
0,892;4,44089209850063E-16;0;0
0,9415;4,44089209850063E-16;0;0
0,991;4,44089209850063E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;0;0;0
1,189;1,11022302462516E-15;0;0
1,2385;2,22044604925031E-16;0;0
1,288;4,44089209850063E-16;0;0
1,3375;2,22044604925031E-16;0;0
1,387;4,44089209850063E-16;0;0
1,4365;6,66133814775094E-16;0;0
1,486;6,66133814775094E-16;0;0
1,5355;6,66133814775094E-16;0;0
1,585;6,66133814775094E-16;0;0
1,6345;4,44089209850063E-16;0;0
1,684;1,11022302462516E-15;0;0
1,7335;4,44089209850063E-16;0;0
1,783;2,22044604925031E-16;0;0
1,8325;6,66133814775094E-16;0;0
1,882;1,77635683940025E-15;0;0
1,9315;6,66133814775094E-16;0;0
1,981;8,88178419700125E-16;0;0
2,0305;8,88178419700125E-16;0;0
2,08;8,88178419700125E-16;0;0
2,1295;8,88178419700125E-16;0;0
2,179;2,22044604925031E-15;0;0
2,2285;1,77635683940025E-15;0;0
2,278;2,22044604925031E-15;0;0
2,3275;8,88178419700125E-16;0;0
2,377;2,22044604925031E-15;0;0
2,4265;3,10862446895044E-15;0;0
2,476;2,22044604925031E-15;0;0
2,5255;2,66453525910038E-15;0;0
2,575;1,77635683940025E-15;0;0
2,6245;8,88178419700125E-16;0;0
2,674;2,22044604925031E-15;0;0
2,7235;3,5527136788005E-15;0;0
2,773;4,44089209850063E-15;0;0
2,8225;8,88178419700125E-16;0;0
2,872;3,5527136788005E-15;0;0
2,9215;1,77635683940025E-15;0;0
2,971;2,66453525910038E-15;0;0
3,0205;8,88178419700125E-16;0;0
3,07;2,66453525910038E-15;0;0
3,1195;2,66453525910038E-15;0;0
3,169;6,21724893790088E-15;0;0
3,2185;2,66453525910038E-15;0;0
3,268;7,105427357601E-15;0;0
3,3175;8,88178419700125E-15;0;0
3,367;6,21724893790088E-15;0;0
3,4165;1,06581410364015E-14;0;0
3,466;8,88178419700125E-15;0;0
3,5155;7,105427357601E-15;0;0
3,565;3,5527136788005E-15;0;0
3,6145;7,105427357601E-15;0;0
3,664;8,88178419700125E-15;0;0
3,7135;7,105427357601E-15;0;0
3,763;7,105427357601E-15;0;0
3,8125;1,24344978758018E-14;0;0
3,862;1,77635683940025E-15;0;0
3,9115;1,06581410364015E-14;0;0
3,961;8,88178419700125E-15;0;0
4,0105;1,59872115546023E-14;0;0
4,06;1,77635683940025E-14;0;0
4,1095;1,06581410364015E-14;0;0
4,159;1,06581410364015E-14;0;0
4,2085;1,06581410364015E-14;0;0
4,258;1,06581410364015E-14;0;0
4,3075;3,5527136788005E-15;0;0
4,357;7,105427357601E-15;0;0
4,4065;7,105427357601E-15;0;0
4,456;1,4210854715202E-14;0;0
4,5055;1,4210854715202E-14;0;0
4,555;2,8421709430404E-14;0;0
4,6045;1,06581410364015E-14;0;0
4,654;2,48689957516035E-14;0;0
4,7035;7,105427357601E-15;0;0
4,753;2,1316282072803E-14;0;0
4,8025;7,105427357601E-15;0;0
4,852;2,8421709430404E-14;0;0
4,9015;3,5527136788005E-14;0;0
4,951;0;0;0
5,0005;1,4210854715202E-14;0;0
5,05;2,8421709430404E-14;0;0
5,0995;3,5527136788005E-14;0;0
5,149;2,1316282072803E-14;0;0
5,1985;3,5527136788005E-14;0;0
5,248;7,105427357601E-15;0;0
5,2975;3,5527136788005E-14;0;0
5,347;2,1316282072803E-14;0;0
5,3965;2,8421709430404E-14;0;0
5,446;0;0;0
5,4955;3,5527136788005E-14;0;0
5,545;4,2632564145606E-14;0;0
5,5945;4,2632564145606E-14;0;0
5,644;9,9475983006414E-14;0;0
5,6935;1,4210854715202E-14;0;0
5,743;5,6843418860808E-14;0;0
5,7925;9,9475983006414E-14;0;0
5,842;5,6843418860808E-14;0;0
5,8915;2,8421709430404E-14;0;0
5,941;7,105427357601E-14;0;0
5,9905;7,105427357601E-14;0;0
6,04;8,5265128291212E-14;0;0
6,0895;9,9475983006414E-14;0;0
6,139;1,27897692436818E-13;0;0
6,1885;1,13686837721616E-13;0;0
6,238;8,5265128291212E-14;0;0
6,2875;1,4210854715202E-13;0;0
6,337;8,5265128291212E-14;0;0
6,3865;2,8421709430404E-14;0;0
6,436;1,13686837721616E-13;0;0
6,4855;2,27373675443232E-13;0;0
6,535;1,70530256582424E-13;0;0
6,5845;5,6843418860808E-14;0;0
6,634;8,5265128291212E-14;0;0
6,6835;2,8421709430404E-14;0;0
6,733;1,70530256582424E-13;0;0
6,7825;8,5265128291212E-14;0;0
6,832;1,13686837721616E-13;0;0
6,8815;1,70530256582424E-13;0;0
6,931;0;0;0
6,9805;3,41060513164848E-13;0;0
7,03;5,6843418860808E-14;0;0
7,0795;2,27373675443232E-13;0;0
7,129;2,8421709430404E-13;0;0
7,1785;1,13686837721616E-13;0;0
7,228;1,70530256582424E-13;0;0
7,2775;2,27373675443232E-13;0;0
7,327;2,27373675443232E-13;0;0
7,3765;1,02318153949454E-12;0;0
7,426;1,02318153949454E-12;0;0
7,4755;1,36424205265939E-12;0;0
7,525;1,36424205265939E-12;0;0
7,5745;2,27373675443232E-13;0;0
7,624;4,54747350886464E-13;0;0
7,6735;1,13686837721616E-13;0;0
7,723;2,27373675443232E-13;0;0
7,7725;4,54747350886464E-13;0;0
7,822;1,13686837721616E-13;0;0
7,8715;1,02318153949454E-12;0;0
7,921;5,6843418860808E-13;0;0
7,9705;4,54747350886464E-13;0;0
8,02;2,61479726759717E-12;0;0
8,0695;1,93267624126747E-12;0;0
8,119;2,04636307898909E-12;0;0
8,1685;2,04636307898909E-12;0;0
8,218;2,50111042987555E-12;0;0
8,2675;2,50111042987555E-12;0;0
8,317;2,95585778076202E-12;0;0
8,3665;2,72848410531878E-12;0;0
8,416;3,18323145620525E-12;0;0
8,4655;3,86535248253495E-12;0;0
8,515;3,41060513164848E-12;0;0
8,5645;4,77484718430787E-12;0;0
8,614;3,86535248253495E-12;0;0
8,6635;2,50111042987555E-12;0;0
8,713;2,27373675443232E-12;0;0
8,7625;2,95585778076202E-12;0;0
8,812;2,72848410531878E-12;0;0
8,8615;2,72848410531878E-12;0;0
8,911;3,63797880709171E-12;0;0
8,9605;4,54747350886464E-12;0;0
9,01;3,18323145620525E-12;0;0
9,0595;4,09272615797818E-12;0;0
9,109;3,63797880709171E-12;0;0
9,1585;3,63797880709171E-12;0;0
9,208;4,09272615797818E-12;0;0
9,2575;4,09272615797818E-12;0;0
9,307;4,54747350886464E-12;0;0
9,3565;5,91171556152403E-12;0;0
9,406;5,00222085975111E-12;0;0
9,4555;6,3664629124105E-12;0;0
9,505;6,3664629124105E-12;0;0
9,5545;7,73070496506989E-12;0;0
9,604;7,73070496506989E-12;0;0
9,6535;7,73070496506989E-12;0;0
9,703;9,09494701772928E-12;0;0
9,7525;9,09494701772928E-12;0;0
9,802;1,00044417195022E-11;0;0
9,8515;1,00044417195022E-11;0;0
9,901;8,18545231595635E-12;0;0
9,9505;8,18545231595635E-12;0;0
