"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,998;2|3 ;3,387E+04 ;3,387E+04;        1;2,953E-05
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,994;2|3 ;    609,3 ;    608,3;        1; 0,001644
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,99;2|3 ;    10,91 ;    9,909;        1;   0,1009
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,986;2|3 ;   0,3154 ;  -0,6846;        1;    1,461
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,982;2|3 ;   0,1317 ;  -0,8683;        1;    1,152
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,978;2|3 ;   0,1293 ;  -0,8707;        1;    1,148
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,974;2|3 ;     0,13 ;    -0,87;        1;    1,149
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,97;2|3 ;   0,1308 ;  -0,8692;        1;     1,15
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,966;2|3 ;   0,1316 ;  -0,8684;        1;    1,152
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,962;2|3 ;   0,1324 ;  -0,8676;        1;    1,153
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,958;2|3 ;   0,1332 ;  -0,8668;        1;    1,154
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,954;2|3 ;    0,134 ;   -0,866;        1;    1,155
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,95;2|3 ;   0,1349 ;  -0,8651;        1;    1,156
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,946;2|3 ;   0,1357 ;  -0,8643;        1;    1,157
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,942;2|3 ;   0,1365 ;  -0,8635;        1;    1,158
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,938;2|3 ;   0,1374 ;  -0,8626;        1;    1,159
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,934;2|3 ;   0,1382 ;  -0,8618;        1;     1,16
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,93;2|3 ;   0,1391 ;  -0,8609;        1;    1,162
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,926;2|3 ;     0,14 ;    -0,86;        1;    1,163
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,922;2|3 ;   0,1408 ;  -0,8592;        1;    1,164
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,918;2|3 ;   0,1417 ;  -0,8583;        1;    1,165
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,914;2|3 ;   0,1426 ;  -0,8574;        1;    1,166
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,91;2|3 ;   0,1435 ;  -0,8565;        1;    1,168
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,906;2|3 ;   0,1444 ;  -0,8556;        1;    1,169
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,902;2|3 ;   0,1453 ;  -0,8547;        1;     1,17
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,898;2|3 ;   0,1463 ;  -0,8537;        1;    1,171
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,894;2|3 ;   0,1472 ;  -0,8528;        1;    1,173
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,89;2|3 ;   0,1481 ;  -0,8519;        1;    1,174
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,886;2|3 ;   0,1491 ;  -0,8509;        1;    1,175
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,882;2|3 ;     0,15 ;    -0,85;        1;    1,176
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,878;2|3 ;    0,151 ;   -0,849;        1;    1,178
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,874;2|3 ;   0,1519 ;  -0,8481;        1;    1,179
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,87;2|3 ;   0,1529 ;  -0,8471;        1;    1,181
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,866;2|3 ;   0,1539 ;  -0,8461;        1;    1,182
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,862;2|3 ;   0,1549 ;  -0,8451;        1;    1,183
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,858;2|3 ;   0,1559 ;  -0,8441;        1;    1,185
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,854;2|3 ;   0,1569 ;  -0,8431;        1;    1,186
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,85;2|3 ;   0,1579 ;  -0,8421;        1;    1,188
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,846;2|3 ;    0,159 ;   -0,841;        1;    1,189
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,842;2|3 ;     0,16 ;    -0,84;        1;     1,19
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,838;2|3 ;   0,1611 ;  -0,8389;        1;    1,192
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,834;2|3 ;   0,1621 ;  -0,8379;        1;    1,193
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,83;2|3 ;   0,1632 ;  -0,8368;        1;    1,195
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,826;2|3 ;   0,1642 ;  -0,8358;        1;    1,197
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,822;2|3 ;   0,1653 ;  -0,8347;        1;    1,198
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,818;2|3 ;   0,1664 ;  -0,8336;        1;      1,2
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,814;2|3 ;   0,1675 ;  -0,8325;        1;    1,201
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,81;2|3 ;   0,1686 ;  -0,8314;        1;    1,203
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,806;2|3 ;   0,1698 ;  -0,8302;        1;    1,204
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,802;2|3 ;   0,1709 ;  -0,8291;        1;    1,206
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,798;2|3 ;    0,172 ;   -0,828;        1;    1,208
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,794;2|3 ;   0,1732 ;  -0,8268;        1;    1,209
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,79;2|3 ;   0,1744 ;  -0,8256;        1;    1,211
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,786;2|3 ;   0,1755 ;  -0,8245;        1;    1,213
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,782;2|3 ;   0,1767 ;  -0,8233;        1;    1,215
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,778;2|3 ;   0,1779 ;  -0,8221;        1;    1,216
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,774;2|3 ;   0,1791 ;  -0,8209;        1;    1,218
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,77;2|3 ;   0,1803 ;  -0,8197;        1;     1,22
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,766;2|3 ;   0,1816 ;  -0,8184;        1;    1,222
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,762;2|3 ;   0,1828 ;  -0,8172;        1;    1,224
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,758;2|3 ;   0,1841 ;  -0,8159;        1;    1,226
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,754;2|3 ;   0,1853 ;  -0,8147;        1;    1,227
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,75;2|3 ;   0,1866 ;  -0,8134;        1;    1,229
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,746;2|3 ;   0,1879 ;  -0,8121;        1;    1,231
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,742;2|3 ;   0,1892 ;  -0,8108;        1;    1,233
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,738;2|3 ;   0,1905 ;  -0,8095;        1;    1,235
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,734;2|3 ;   0,1918 ;  -0,8082;        1;    1,237
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,73;2|3 ;   0,1931 ;  -0,8069;        1;    1,239
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,726;2|3 ;   0,1945 ;  -0,8055;        1;    1,241
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,722;2|3 ;   0,1958 ;  -0,8042;        1;    1,244
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,718;2|3 ;   0,1972 ;  -0,8028;        1;    1,246
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,714;2|3 ;   0,1986 ;  -0,8014;        1;    1,248
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,71;2|3 ;      0,2 ;     -0,8;        1;     1,25
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,706;2|3 ;   0,2014 ;  -0,7986;        1;    1,252
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,702;2|3 ;   0,2028 ;  -0,7972;        1;    1,254
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,698;2|3 ;   0,2043 ;  -0,7957;        1;    1,257
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,694;2|3 ;   0,2057 ;  -0,7943;        1;    1,259
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,69;2|3 ;   0,2072 ;  -0,7928;        1;    1,261
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,686;2|3 ;   0,2087 ;  -0,7913;        1;    1,264
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,682;2|3 ;   0,2101 ;  -0,7899;        1;    1,266
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,678;2|3 ;   0,2117 ;  -0,7883;        1;    1,268
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,674;2|3 ;   0,2132 ;  -0,7868;        1;    1,271
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,67;2|3 ;   0,2147 ;  -0,7853;        1;    1,273
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,666;2|3 ;   0,2163 ;  -0,7837;        1;    1,276
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,662;2|3 ;   0,2178 ;  -0,7822;        1;    1,278
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,658;2|3 ;   0,2194 ;  -0,7806;        1;    1,281
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,654;2|3 ;    0,221 ;   -0,779;        1;    1,284
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,65;2|3 ;   0,2226 ;  -0,7774;        1;    1,286
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,646;2|3 ;   0,2242 ;  -0,7758;        1;    1,289
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,642;2|3 ;   0,2259 ;  -0,7741;        1;    1,292
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,638;2|3 ;   0,2275 ;  -0,7725;        1;    1,295
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,634;2|3 ;   0,2292 ;  -0,7708;        1;    1,297
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,63;2|3 ;   0,2309 ;  -0,7691;        1;      1,3
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,626;2|3 ;   0,2326 ;  -0,7674;        1;    1,303
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,622;2|3 ;   0,2343 ;  -0,7657;        1;    1,306
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,618;2|3 ;   0,2361 ;  -0,7639;        1;    1,309
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,614;2|3 ;   0,2378 ;  -0,7622;        1;    1,312
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,61;2|3 ;   0,2396 ;  -0,7604;        1;    1,315
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,606;2|3 ;   0,2414 ;  -0,7586;        1;    1,318
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,602;2|3 ;   0,2432 ;  -0,7568;        1;    1,321
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,598;2|3 ;   0,2451 ;  -0,7549;        1;    1,325
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,594;2|3 ;   0,2469 ;  -0,7531;        1;    1,328
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,59;2|3 ;   0,2488 ;  -0,7512;        1;    1,331
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,586;2|3 ;   0,2507 ;  -0,7493;        1;    1,335
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,582;2|3 ;   0,2526 ;  -0,7474;        1;    1,338
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,578;2|3 ;   0,2545 ;  -0,7455;        1;    1,341
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,574;2|3 ;   0,2564 ;  -0,7436;        1;    1,345
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,57;2|3 ;   0,2584 ;  -0,7416;        1;    1,348
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,566;2|3 ;   0,2604 ;  -0,7396;        1;    1,352
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,562;2|3 ;   0,2624 ;  -0,7376;        1;    1,356
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,558;2|3 ;   0,2644 ;  -0,7356;        1;    1,359
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,554;2|3 ;   0,2665 ;  -0,7335;        1;    1,363
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,55;2|3 ;   0,2685 ;  -0,7315;        1;    1,367
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,546;2|3 ;   0,2706 ;  -0,7294;        1;    1,371
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,542;2|3 ;   0,2727 ;  -0,7273;        1;    1,375
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,538;2|3 ;   0,2749 ;  -0,7251;        1;    1,379
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,534;2|3 ;    0,277 ;   -0,723;        1;    1,383
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,53;2|3 ;   0,2792 ;  -0,7208;        1;    1,387
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,526;2|3 ;   0,2814 ;  -0,7186;        1;    1,392
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,522;2|3 ;   0,2836 ;  -0,7164;        1;    1,396
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,518;2|3 ;   0,2859 ;  -0,7141;        1;      1,4
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,514;2|3 ;   0,2882 ;  -0,7118;        1;    1,405
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,51;2|3 ;   0,2904 ;  -0,7096;        1;    1,409
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,506;2|3 ;   0,2928 ;  -0,7072;        1;    1,414
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,502;2|3 ;   0,2951 ;  -0,7049;        1;    1,419
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,498;2|3 ;   0,2975 ;  -0,7025;        1;    1,423
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,494;2|3 ;   0,2999 ;  -0,7001;        1;    1,428
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,49;2|3 ;   0,3023 ;  -0,6977;        1;    1,433
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,486;2|3 ;   0,3047 ;  -0,6953;        1;    1,438
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,482;2|3 ;   0,3072 ;  -0,6928;        1;    1,443
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,478;2|3 ;   0,3097 ;  -0,6903;        1;    1,449
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,474;2|3 ;   0,3123 ;  -0,6877;        1;    1,454
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000;  -0,47;2|3 ;   0,3148 ;  -0,6852;        1;    1,459
"Math_12_2(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Lebedev.cs)"; 1000; -0,466;2|3 ;   0,3174 ;  -0,6826;        1;    1,465
