"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,094;2|3 ;        ∞ ;    1,477;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,098;2|3 ;        ∞ ;    1,473;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,102;2|3 ;        ∞ ;    1,469;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,106;2|3 ;        ∞ ;    1,465;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,11;2|3 ;        ∞ ;    1,461;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,114;2|3 ;        ∞ ;    1,457;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,118;2|3 ;        ∞ ;    1,453;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,122;2|3 ;        ∞ ;    1,448;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,126;2|3 ;        ∞ ;    1,444;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,13;2|3 ;        ∞ ;     1,44;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,134;2|3 ;        ∞ ;    1,436;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,138;2|3 ;        ∞ ;    1,432;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,142;2|3 ;        ∞ ;    1,428;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,146;2|3 ;        ∞ ;    1,424;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,15;2|3 ;        ∞ ;     1,42;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,154;2|3 ;        ∞ ;    1,416;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,158;2|3 ;        ∞ ;    1,412;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,162;2|3 ;        ∞ ;    1,408;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,166;2|3 ;        ∞ ;    1,404;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,17;2|3 ;        ∞ ;      1,4;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,174;2|3 ;        ∞ ;    1,396;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,178;2|3 ;        ∞ ;    1,392;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,182;2|3 ;        ∞ ;    1,388;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,186;2|3 ;        ∞ ;    1,384;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,19;2|3 ;        ∞ ;     1,38;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,194;2|3 ;        ∞ ;    1,376;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,198;2|3 ;        ∞ ;    1,371;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,202;2|3 ;        ∞ ;    1,367;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,206;2|3 ;        ∞ ;    1,363;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,21;2|3 ;        ∞ ;    1,359;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,214;2|3 ;        ∞ ;    1,355;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,218;2|3 ;        ∞ ;    1,351;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,222;2|3 ;        ∞ ;    1,347;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,226;2|3 ;        ∞ ;    1,343;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,23;2|3 ;        ∞ ;    1,339;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,234;2|3 ;        ∞ ;    1,335;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,238;2|3 ;        ∞ ;     1,33;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,242;2|3 ;        ∞ ;    1,326;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,246;2|3 ;        ∞ ;    1,322;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,25;2|3 ;        ∞ ;    1,318;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,254;2|3 ;        ∞ ;    1,314;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,258;2|3 ;        ∞ ;     1,31;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,262;2|3 ;        ∞ ;    1,306;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,266;2|3 ;        ∞ ;    1,302;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,27;2|3 ;        ∞ ;    1,297;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,274;2|3 ;        ∞ ;    1,293;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,278;2|3 ;        ∞ ;    1,289;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,282;2|3 ;        ∞ ;    1,285;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,286;2|3 ;        ∞ ;    1,281;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,29;2|3 ;        ∞ ;    1,277;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,294;2|3 ;        ∞ ;    1,272;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,298;2|3 ;        ∞ ;    1,268;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,302;2|3 ;        ∞ ;    1,264;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,306;2|3 ;        ∞ ;     1,26;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,31;2|3 ;        ∞ ;    1,256;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,314;2|3 ;        ∞ ;    1,251;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,318;2|3 ;        ∞ ;    1,247;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,322;2|3 ;        ∞ ;    1,243;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,326;2|3 ;        ∞ ;    1,239;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,33;2|3 ;        ∞ ;    1,234;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,334;2|3 ;        ∞ ;     1,23;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,338;2|3 ;        ∞ ;    1,226;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,342;2|3 ;        ∞ ;    1,222;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,346;2|3 ;        ∞ ;    1,217;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,35;2|3 ;        ∞ ;    1,213;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,354;2|3 ;        ∞ ;    1,209;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,358;2|3 ;        ∞ ;    1,205;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,362;2|3 ;        ∞ ;      1,2;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,366;2|3 ;        ∞ ;    1,196;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,37;2|3 ;        ∞ ;    1,192;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,374;2|3 ;        ∞ ;    1,187;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,378;2|3 ;        ∞ ;    1,183;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,382;2|3 ;        ∞ ;    1,179;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,386;2|3 ;        ∞ ;    1,175;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,39;2|3 ;        ∞ ;     1,17;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,394;2|3 ;        ∞ ;    1,166;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,398;2|3 ;        ∞ ;    1,161;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,402;2|3 ;        ∞ ;    1,157;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,406;2|3 ;        ∞ ;    1,153;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,41;2|3 ;        ∞ ;    1,148;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,414;2|3 ;        ∞ ;    1,144;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,418;2|3 ;        ∞ ;     1,14;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,422;2|3 ;        ∞ ;    1,135;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,426;2|3 ;        ∞ ;    1,131;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,43;2|3 ;        ∞ ;    1,126;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,434;2|3 ;        ∞ ;    1,122;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,438;2|3 ;        ∞ ;    1,117;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,442;2|3 ;        ∞ ;    1,113;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,446;2|3 ;        ∞ ;    1,109;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,45;2|3 ;        ∞ ;    1,104;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,454;2|3 ;        ∞ ;      1,1;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,458;2|3 ;        ∞ ;    1,095;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,462;2|3 ;        ∞ ;    1,091;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,466;2|3 ;        ∞ ;    1,086;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,47;2|3 ;        ∞ ;    1,082;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,474;2|3 ;        ∞ ;    1,077;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,478;2|3 ;        ∞ ;    1,072;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,482;2|3 ;        ∞ ;    1,068;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,486;2|3 ;        ∞ ;    1,063;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,49;2|3 ;        ∞ ;    1,059;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,494;2|3 ;        ∞ ;    1,054;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,498;2|3 ;        ∞ ;     1,05;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,502;2|3 ;        ∞ ;    1,045;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,506;2|3 ;        ∞ ;     1,04;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,51;2|3 ;        ∞ ;    1,036;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,514;2|3 ;        ∞ ;    1,031;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,518;2|3 ;        ∞ ;    1,026;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,522;2|3 ;        ∞ ;    1,022;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,526;2|3 ;        ∞ ;    1,017;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,53;2|3 ;        ∞ ;    1,012;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,534;2|3 ;        ∞ ;    1,007;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,538;2|3 ;        ∞ ;    1,003;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,542;2|3 ;        ∞ ;    0,998;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,546;2|3 ;        ∞ ;   0,9932;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,55;2|3 ;        ∞ ;   0,9884;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,554;2|3 ;        ∞ ;   0,9836;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,558;2|3 ;        ∞ ;   0,9788;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,562;2|3 ;        ∞ ;    0,974;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,566;2|3 ;        ∞ ;   0,9692;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,57;2|3 ;        ∞ ;   0,9643;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,574;2|3 ;        ∞ ;   0,9594;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,578;2|3 ;        ∞ ;   0,9545;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,582;2|3 ;        ∞ ;   0,9496;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,586;2|3 ;        ∞ ;   0,9447;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,59;2|3 ;        ∞ ;   0,9397;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,594;2|3 ;        ∞ ;   0,9348;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,598;2|3 ;        ∞ ;   0,9298;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,602;2|3 ;        ∞ ;   0,9248;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,606;2|3 ;        ∞ ;   0,9198;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,61;2|3 ;        ∞ ;   0,9147;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,614;2|3 ;        ∞ ;   0,9097;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,618;2|3 ;        ∞ ;   0,9046;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,622;2|3 ;        ∞ ;   0,8995;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,626;2|3 ;        ∞ ;   0,8944;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;   0,63;2|3 ;        ∞ ;   0,8892;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,634;2|3 ;        ∞ ;   0,8841;        ∞;        ∞
"Arccos_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  0,638;2|3 ;        ∞ ;   0,8789;        ∞;        ∞
