"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  11000;2|3 ; 1,45E+68 ;  0,07996; 1,45E+68;1,813E+69
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  11400;2|3 ;2,962E+68 ;   0,4458;2,962E+68;6,644E+68
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  11800;2|3 ;5,903E+68 ;   0,9687;5,903E+68;6,094E+68
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  12200;2|3 ; 1,15E+69 ;   0,1342; 1,15E+69;8,568E+69
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  12600;2|3 ;2,192E+69 ;   0,3592;2,192E+69;6,103E+69
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  13000;2|3 ;4,096E+69 ;    0,992;4,096E+69;4,129E+69
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  13400;2|3 ;7,508E+69 ;   0,1999;7,508E+69;3,757E+70
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  13800;2|3 ;1,352E+70 ;    0,277;1,352E+70;4,881E+70
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  14200;2|3 ;2,394E+70 ;        1;2,394E+70;2,394E+70
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  14600;2|3 ;4,174E+70 ;   0,2749;4,174E+70;1,518E+71
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  15000;2|3 ;7,166E+70 ;   0,2018;7,166E+70;3,551E+71
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  15400;2|3 ;1,213E+71 ;   0,9924;1,213E+71;1,222E+71
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  15800;2|3 ;2,026E+71 ;   0,3569;2,026E+71;5,676E+71
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  16200;2|3 ; 3,34E+71 ;   0,1359; 3,34E+71;2,459E+72
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  16600;2|3 ; 5,44E+71 ;   0,9695; 5,44E+71;5,611E+71
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  17000;2|3 ;8,758E+71 ;   0,4434;8,758E+71;1,975E+72
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  17400;2|3 ;1,395E+72 ;  0,08127;1,395E+72;1,716E+73
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  17800;2|3 ;2,197E+72 ;   0,9319;2,197E+72;2,358E+72
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  18200;2|3 ;3,427E+72 ;   0,5316;3,427E+72;6,446E+72
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  18600;2|3 ;5,293E+72 ;  0,03974;5,293E+72;1,332E+74
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  19000;2|3 ;8,101E+72 ;   0,8809;8,101E+72;9,196E+72
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  19400;2|3 ;1,229E+73 ;   0,6189;1,229E+73;1,986E+73
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  19800;2|3 ;1,848E+73 ;  0,01256;1,848E+73;1,472E+75
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  20200;2|3 ;2,757E+73 ;    0,818;2,757E+73;3,371E+73
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  20600;2|3 ;4,081E+73 ;   0,7024;4,081E+73; 5,81E+73
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  21000;2|3 ;5,996E+73 ;0,0005714;5,996E+73;1,049E+77
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  21400;2|3 ;8,744E+73 ;   0,7452;8,744E+73;1,173E+74
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  21800;2|3 ;1,266E+74 ;   0,7797;1,266E+74;1,624E+74
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  22200;2|3 ;1,822E+74 ; 0,004153;1,822E+74;4,387E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  22600;2|3 ;2,604E+74 ;   0,6647;2,604E+74;3,917E+74
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  23000;2|3 ;3,698E+74 ;   0,8482;3,698E+74; 4,36E+74
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  23400;2|3 ;5,221E+74 ;  0,02319;5,221E+74;2,251E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  23800;2|3 ;7,328E+74 ;   0,5791;7,328E+74;1,265E+75
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  24200;2|3 ;1,023E+75 ;   0,9059;1,023E+75;1,129E+75
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  24600;2|3 ; 1,42E+75 ;  0,05709; 1,42E+75;2,486E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  25000;2|3 ; 1,96E+75 ;   0,4911; 1,96E+75;3,991E+75
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  25400;2|3 ;2,692E+75 ;   0,9509;2,692E+75;2,831E+75
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  25800;2|3 ; 3,68E+75 ;   0,1048; 3,68E+75;3,511E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  26200;2|3 ;5,006E+75 ;   0,4033;5,006E+75;1,241E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  26600;2|3 ;6,778E+75 ;   0,9819;6,778E+75;6,903E+75
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  27000;2|3 ;9,135E+75 ;   0,1648;9,135E+75;5,542E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  27400;2|3 ;1,226E+76 ;   0,3185;1,226E+76;3,849E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  27800;2|3 ;1,638E+76 ;   0,9978;1,638E+76;1,642E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  28200;2|3 ; 2,18E+76 ;   0,2353; 2,18E+76;9,264E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  28600;2|3 ;2,889E+76 ;   0,2394;2,889E+76;1,207E+77
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  29000;2|3 ;3,814E+76 ;   0,9983;3,814E+76;3,821E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  29400;2|3 ;5,016E+76 ;    0,314;5,016E+76;1,597E+77
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  29800;2|3 ;6,573E+76 ;   0,1684;6,573E+76;3,903E+77
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  30200;2|3 ;8,582E+76 ;   0,9831;8,582E+76;8,729E+76
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  30600;2|3 ;1,117E+77 ;   0,3986;1,117E+77;2,801E+77
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  31000;2|3 ;1,448E+77 ;   0,1078;1,448E+77;1,343E+78
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  31400;2|3 ;1,871E+77 ;    0,953;1,871E+77;1,963E+77
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  31800;2|3 ; 2,41E+77 ;   0,4862; 2,41E+77;4,956E+77
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  32200;2|3 ;3,094E+77 ;  0,05935;3,094E+77;5,214E+78
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  32600;2|3 ;3,961E+77 ;   0,9087;3,961E+77;4,359E+77
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  33000;2|3 ;5,055E+77 ;   0,5744;5,055E+77;8,801E+77
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  33400;2|3 ;6,432E+77 ;  0,02466;6,432E+77;2,608E+79
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  33800;2|3 ;8,162E+77 ;   0,8517;8,162E+77;9,583E+77
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  34200;2|3 ;1,033E+78 ;   0,6602;1,033E+78;1,564E+78
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  34600;2|3 ;1,303E+78 ; 0,004796;1,303E+78;2,717E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  35000;2|3 ; 1,64E+78 ;   0,7837; 1,64E+78;2,093E+78
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  35400;2|3 ;2,058E+78 ;    0,741;2,058E+78;2,778E+78
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  35800;2|3 ;2,577E+78 ;0,0003642;2,577E+78;7,077E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  36200;2|3 ;3,218E+78 ;   0,7068;3,218E+78;4,553E+78
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  36600;2|3 ;4,009E+78 ;   0,8143;4,009E+78;4,924E+78
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  37000;2|3 ;4,983E+78 ;  0,01151;4,983E+78; 4,33E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  37400;2|3 ;6,178E+78 ;   0,6236;6,178E+78;9,908E+78
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  37800;2|3 ;7,643E+78 ;   0,8777;7,643E+78;8,708E+78
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  38200;2|3 ;9,434E+78 ;  0,03788;9,434E+78;2,491E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  38600;2|3 ;1,162E+79 ;   0,5364;1,162E+79;2,166E+79
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  39000;2|3 ;1,428E+79 ;   0,9295;1,428E+79;1,536E+79
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  39400;2|3 ;1,751E+79 ;  0,07865;1,751E+79;2,227E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  39800;2|3 ;2,143E+79 ;   0,4482;2,143E+79;4,783E+79
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  40200;2|3 ;2,618E+79 ;   0,9678;2,618E+79;2,705E+79
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  40600;2|3 ;3,191E+79 ;   0,1326;3,191E+79;2,407E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  41000;2|3 ;3,883E+79 ;   0,3615;3,883E+79;1,074E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  41400;2|3 ;4,715E+79 ;   0,9916;4,715E+79;4,755E+79
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  41800;2|3 ;5,714E+79 ;   0,1979;5,714E+79;2,887E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  42200;2|3 ;6,913E+79 ;   0,2792;6,913E+79;2,476E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  42600;2|3 ;8,349E+79 ;        1;8,349E+79;8,349E+79
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  43000;2|3 ;1,007E+80 ;   0,2727;1,007E+80;3,691E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  43400;2|3 ;1,211E+80 ;   0,2037;1,211E+80;5,946E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  43800;2|3 ;1,455E+80 ;   0,9928;1,455E+80;1,466E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  44200;2|3 ;1,745E+80 ;   0,3546;1,745E+80;4,922E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  44600;2|3 ; 2,09E+80 ;   0,1375; 2,09E+80; 1,52E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  45000;2|3 ;2,499E+80 ;   0,9703;2,499E+80;2,575E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  45400;2|3 ;2,982E+80 ;    0,441;2,982E+80;6,763E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  45800;2|3 ;3,554E+80 ;  0,08259;3,554E+80;4,303E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  46200;2|3 ;4,229E+80 ;   0,9331;4,229E+80;4,533E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  46600;2|3 ;5,025E+80 ;   0,5292;5,025E+80;9,496E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  47000;2|3 ;5,962E+80 ;  0,04069;5,962E+80;1,465E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  47400;2|3 ;7,063E+80 ;   0,8824;7,063E+80;8,004E+80
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  47800;2|3 ;8,356E+80 ;   0,6165;8,356E+80;1,355E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  48200;2|3 ;9,872E+80 ;   0,0131;9,872E+80;7,535E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  48600;2|3 ;1,165E+81 ;   0,8198;1,165E+81; 1,42E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  49000;2|3 ;1,372E+81 ;   0,7002;1,372E+81;1,959E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  49400;2|3 ;1,614E+81 ;0,0006925;1,614E+81;2,331E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  49800;2|3 ;1,897E+81 ;   0,7473;1,897E+81;2,538E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  50200;2|3 ;2,226E+81 ;   0,7777;2,226E+81;2,862E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  50600;2|3 ;2,609E+81 ; 0,003848;2,609E+81;6,779E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  51000;2|3 ;3,054E+81 ;    0,667;3,054E+81;4,579E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  51400;2|3 ; 3,57E+81 ;   0,8465; 3,57E+81;4,218E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  51800;2|3 ;4,169E+81 ;  0,02247;4,169E+81;1,855E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  52200;2|3 ;4,862E+81 ;   0,5815;4,862E+81;8,362E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  52600;2|3 ;5,664E+81 ;   0,9045;5,664E+81;6,263E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  53000;2|3 ;6,591E+81 ;  0,05598;6,591E+81;1,177E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  53400;2|3 ;7,661E+81 ;   0,4935;7,661E+81;1,552E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  53800;2|3 ;8,894E+81 ;   0,9499;8,894E+81;9,363E+81
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  54200;2|3 ;1,031E+82 ;   0,1033;1,031E+82;9,982E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  54600;2|3 ;1,195E+82 ;   0,4056;1,195E+82;2,945E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  55000;2|3 ;1,383E+82 ;   0,9812;1,383E+82;1,409E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  55400;2|3 ;1,598E+82 ;    0,163;1,598E+82;9,803E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  55800;2|3 ;1,846E+82 ;   0,3208;1,846E+82;5,754E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  56200;2|3 ;2,129E+82 ;   0,9976;2,129E+82;2,134E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  56600;2|3 ;2,453E+82 ;   0,2333;2,453E+82;1,052E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  57000;2|3 ;2,825E+82 ;   0,2415;2,825E+82; 1,17E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  57400;2|3 ;3,249E+82 ;   0,9985;3,249E+82;3,254E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  57800;2|3 ;3,733E+82 ;   0,3118;3,733E+82;1,197E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  58200;2|3 ;4,285E+82 ;   0,1702;4,285E+82;2,517E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  58600;2|3 ;4,914E+82 ;   0,9838;4,914E+82;4,995E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  59000;2|3 ; 5,63E+82 ;   0,3962; 5,63E+82;1,421E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  59400;2|3 ;6,444E+82 ;   0,1093;6,444E+82;5,897E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  59800;2|3 ; 7,37E+82 ;    0,954; 7,37E+82;7,725E+82
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  60200;2|3 ;8,421E+82 ;   0,4838;8,421E+82;1,741E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  60600;2|3 ;9,614E+82 ;   0,0605;9,614E+82;1,589E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  61000;2|3 ;1,097E+83 ;   0,9101;1,097E+83;1,205E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  61400;2|3 ; 1,25E+83 ;    0,572; 1,25E+83;2,185E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  61800;2|3 ;1,423E+83 ;  0,02542;1,423E+83;5,598E+84
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  62200;2|3 ;1,619E+83 ;   0,8534;1,619E+83;1,897E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  62600;2|3 ; 1,84E+83 ;   0,6579; 1,84E+83;2,798E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  63000;2|3 ;2,091E+83 ; 0,005135;2,091E+83;4,071E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  63400;2|3 ;2,373E+83 ;   0,7857;2,373E+83; 3,02E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  63800;2|3 ;2,691E+83 ;   0,7388;2,691E+83;3,642E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  64200;2|3 ;3,049E+83 ;0,0002779;3,049E+83;1,097E+87
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  64600;2|3 ;3,452E+83 ;    0,709;3,452E+83;4,869E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65000;2|3 ;3,906E+83 ;   0,8124;3,906E+83;4,808E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65400;2|3 ;4,416E+83 ;    0,011;4,416E+83;4,015E+85
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65800;2|3 ;4,988E+83 ;   0,6259;4,988E+83; 7,97E+83
"Cos_17(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  66200;2|3 ;5,631E+83 ;   0,8762;5,631E+83;6,427E+83
