"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  21400;2|3 ; не число ;   0,8632; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  21800;2|3 ; не число ;   -0,883; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  22200;2|3 ; не число ;  0,06444; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  22600;2|3 ; не число ;   0,8153; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  23000;2|3 ; не число ;   -0,921; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  23400;2|3 ; не число ;   0,1523; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  23800;2|3 ; не число ;    0,761; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  24200;2|3 ; не число ;  -0,9518; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  24600;2|3 ; не число ;   0,2389; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  25000;2|3 ; не число ;   0,7008; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  25400;2|3 ; не число ;  -0,9752; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  25800;2|3 ; не число ;   0,3237; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  26200;2|3 ; не число ;    0,635; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  26600;2|3 ; не число ;  -0,9909; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  27000;2|3 ; не число ;    0,406; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  27400;2|3 ; не число ;   0,5644; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  27800;2|3 ; не число ;  -0,9989; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  28200;2|3 ; не число ;   0,4851; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  28600;2|3 ; не число ;   0,4893; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  29000;2|3 ; не число ;  -0,9991; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  29400;2|3 ; не число ;   0,5604; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  29800;2|3 ; не число ;   0,4104; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  30200;2|3 ; не число ;  -0,9915; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  30600;2|3 ; не число ;   0,6313; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  31000;2|3 ; не число ;   0,3283; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  31400;2|3 ; не число ;  -0,9762; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  31800;2|3 ; не число ;   0,6973; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  32200;2|3 ; не число ;   0,2436; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  32600;2|3 ; не число ;  -0,9533; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  33000;2|3 ; не число ;   0,7579; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  33400;2|3 ; не число ;   0,1571; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  33800;2|3 ; не число ;  -0,9229; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  34200;2|3 ; не число ;   0,8125; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  34600;2|3 ; не число ;  0,06925; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  35000;2|3 ; не число ;  -0,8853; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  35400;2|3 ; не число ;   0,8608; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  35800;2|3 ; не число ; -0,01908; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  36200;2|3 ; не число ;  -0,8407; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  36600;2|3 ; не число ;   0,9024; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  37000;2|3 ; не число ;  -0,1073; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  37400;2|3 ; не число ;  -0,7897; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  37800;2|3 ; не число ;   0,9369; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  38200;2|3 ; не число ;  -0,1946; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  38600;2|3 ; не число ;  -0,7324; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  39000;2|3 ; не число ;   0,9641; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  39400;2|3 ; не число ;  -0,2805; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  39800;2|3 ; не число ;  -0,6694; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  40200;2|3 ; не число ;   0,9838; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  40600;2|3 ; не число ;  -0,3641; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  41000;2|3 ; не число ;  -0,6013; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  41400;2|3 ; не число ;   0,9958; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  41800;2|3 ; не число ;  -0,4449; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  42200;2|3 ; не число ;  -0,5284; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  42600;2|3 ; не число ;        1; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  43000;2|3 ; не число ;  -0,5222; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  43400;2|3 ; не число ;  -0,4514; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  43800;2|3 ; не число ;   0,9964; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  44200;2|3 ; не число ;  -0,5955; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  44600;2|3 ; не число ;  -0,3708; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  45000;2|3 ; не число ;    0,985; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  45400;2|3 ; не число ;  -0,6641; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  45800;2|3 ; не число ;  -0,2874; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  46200;2|3 ; не число ;    0,966; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  46600;2|3 ; не число ;  -0,7275; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  47000;2|3 ; не число ;  -0,2017; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  47400;2|3 ; не число ;   0,9394; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  47800;2|3 ; не число ;  -0,7852; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  48200;2|3 ; не число ;  -0,1145; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  48600;2|3 ; не число ;   0,9055; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  49000;2|3 ; не число ;  -0,8368; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  49400;2|3 ; не число ; -0,02632; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  49800;2|3 ; не число ;   0,8644; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  50200;2|3 ; не число ;  -0,8819; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  50600;2|3 ; не число ;  0,06204; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  51000;2|3 ; не число ;   0,8167; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  51400;2|3 ; не число ;    -0,92; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  51800;2|3 ; не число ;   0,1499; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  52200;2|3 ; не число ;   0,7626; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  52600;2|3 ; не число ;   -0,951; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  53000;2|3 ; не число ;   0,2366; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  53400;2|3 ; не число ;   0,7025; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  53800;2|3 ; не число ;  -0,9746; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  54200;2|3 ; не число ;   0,3214; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  54600;2|3 ; не число ;   0,6369; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  55000;2|3 ; не число ;  -0,9906; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  55400;2|3 ; не число ;   0,4038; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  55800;2|3 ; не число ;   0,5664; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  56200;2|3 ; не число ;  -0,9988; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  56600;2|3 ; не число ;    0,483; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  57000;2|3 ; не число ;   0,4914; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  57400;2|3 ; не число ;  -0,9992; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  57800;2|3 ; не число ;   0,5584; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  58200;2|3 ; не число ;   0,4126; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  58600;2|3 ; не число ;  -0,9918; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  59000;2|3 ; не число ;   0,6294; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  59400;2|3 ; не число ;   0,3306; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  59800;2|3 ; не число ;  -0,9767; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  60200;2|3 ; не число ;   0,6956; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  60600;2|3 ; не число ;    0,246; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  61000;2|3 ; не число ;   -0,954; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  61400;2|3 ; не число ;   0,7563; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  61800;2|3 ; не число ;   0,1594; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  62200;2|3 ; не число ;  -0,9238; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  62600;2|3 ; не число ;   0,8111; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  63000;2|3 ; не число ;  0,07166; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  63400;2|3 ; не число ;  -0,8864; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  63800;2|3 ; не число ;   0,8596; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  64200;2|3 ; не число ; -0,01667; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  64600;2|3 ; не число ;   -0,842; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  65000;2|3 ; не число ;   0,9013; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  65400;2|3 ; не число ;  -0,1049; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  65800;2|3 ; не число ;  -0,7911; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  66200;2|3 ; не число ;    0,936; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  66600;2|3 ; не число ;  -0,1923; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  67000;2|3 ; не число ;  -0,7341; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  67400;2|3 ; не число ;   0,9634; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  67800;2|3 ; не число ;  -0,2781; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  68200;2|3 ; не число ;  -0,6712; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  68600;2|3 ; не число ;   0,9833; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  69000;2|3 ; не число ;  -0,3618; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  69400;2|3 ; не число ;  -0,6032; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  69800;2|3 ; не число ;   0,9955; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  70200;2|3 ; не число ;  -0,4427; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  70600;2|3 ; не число ;  -0,5304; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  71000;2|3 ; не число ;        1; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  71400;2|3 ; не число ;  -0,5202; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  71800;2|3 ; не число ;  -0,4535; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  72200;2|3 ; не число ;   0,9966; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  72600;2|3 ; не число ;  -0,5935; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  73000;2|3 ; не число ;  -0,3731; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  73400;2|3 ; не число ;   0,9855; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  73800;2|3 ; не число ;  -0,6623; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  74200;2|3 ; не число ;  -0,2897; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  74600;2|3 ; не число ;   0,9666; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  75000;2|3 ; не число ;  -0,7258; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  75400;2|3 ; не число ;  -0,2041; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  75800;2|3 ; не число ;   0,9402; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  76200;2|3 ; не число ;  -0,7837; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  76600;2|3 ; не число ;  -0,1169; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  77000;2|3 ; не число ;   0,9065; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  77400;2|3 ; не число ;  -0,8355; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  77800;2|3 ; не число ; -0,02873; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  78200;2|3 ; не число ;   0,8657; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  78600;2|3 ; не число ;  -0,8807; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  79000;2|3 ; не число ;  0,05963; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  79400;2|3 ; не число ;   0,8181; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  79800;2|3 ; не число ;  -0,9191; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  80200;2|3 ; не число ;   0,1475; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  80600;2|3 ; не число ;   0,7641; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  81000;2|3 ; не число ;  -0,9503; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  81400;2|3 ; не число ;   0,2343; не число; не число
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  81800;2|3 ; не число ;   0,7042; не число; не число
