"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,498;2|3 ;   0,1425 ;   0,1425;2,776E-17;1,948E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,502;2|3 ;   0,1452 ;   0,1452;5,551E-17;3,824E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,506;2|3 ;   0,1479 ;   0,1479;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,51;2|3 ;   0,1506 ;   0,1506;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,514;2|3 ;   0,1534 ;   0,1534;8,327E-17;5,428E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,518;2|3 ;   0,1562 ;   0,1562;8,327E-17; 5,33E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,522;2|3 ;   0,1591 ;   0,1591;5,551E-17; 3,49E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,526;2|3 ;   0,1619 ;   0,1619; 1,11E-16;6,855E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,53;2|3 ;   0,1649 ;   0,1649;2,776E-17;1,683E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,534;2|3 ;   0,1678 ;   0,1678;8,327E-17;4,961E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,538;2|3 ;   0,1709 ;   0,1709;5,551E-17;3,249E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,542;2|3 ;   0,1739 ;   0,1739; 1,11E-16;6,384E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,546;2|3 ;    0,177 ;    0,177;5,551E-17;3,136E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,55;2|3 ;   0,1801 ;   0,1801; 1,11E-16;6,164E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,554;2|3 ;   0,1833 ;   0,1833;2,776E-17;1,514E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,558;2|3 ;   0,1865 ;   0,1865;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,562;2|3 ;   0,1898 ;   0,1898;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,566;2|3 ;   0,1931 ;   0,1931; 1,11E-16; 5,75E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,57;2|3 ;   0,1964 ;   0,1964;2,776E-17;1,413E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,574;2|3 ;   0,1998 ;   0,1998; 1,11E-16;5,555E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,578;2|3 ;   0,2033 ;   0,2033;8,327E-17;4,096E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,582;2|3 ;   0,2068 ;   0,2068;1,665E-16;8,053E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,586;2|3 ;   0,2103 ;   0,2103; 1,11E-16;5,278E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,59;2|3 ;   0,2139 ;   0,2139;5,551E-17;2,595E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,594;2|3 ;   0,2176 ;   0,2176;1,665E-16;7,654E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,598;2|3 ;   0,2213 ;   0,2213;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,602;2|3 ;    0,225 ;    0,225;5,551E-17;2,467E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,606;2|3 ;   0,2288 ;   0,2288; 1,11E-16;4,852E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,61;2|3 ;   0,2327 ;   0,2327;2,776E-17;1,193E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,614;2|3 ;   0,2366 ;   0,2366;5,551E-17;2,346E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,618;2|3 ;   0,2406 ;   0,2406;5,551E-17;2,307E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,622;2|3 ;   0,2446 ;   0,2446; 1,11E-16;4,539E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,626;2|3 ;   0,2487 ;   0,2487;5,551E-17;2,232E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,63;2|3 ;   0,2528 ;   0,2528;5,551E-17;2,196E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,634;2|3 ;    0,257 ;    0,257;1,665E-16;6,479E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,638;2|3 ;   0,2613 ;   0,2613;5,551E-17;2,124E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,642;2|3 ;   0,2657 ;   0,2657; 1,11E-16;4,179E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,646;2|3 ;   0,2701 ;   0,2701; 1,11E-16;4,111E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,65;2|3 ;   0,2745 ;   0,2745;5,551E-17;2,022E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,654;2|3 ;   0,2791 ;   0,2791;5,551E-17;1,989E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,658;2|3 ;   0,2837 ;   0,2837;1,665E-16;5,871E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,662;2|3 ;   0,2883 ;   0,2883;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,666;2|3 ;   0,2931 ;   0,2931;5,551E-17;1,894E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,67;2|3 ;   0,2979 ;   0,2979;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,674;2|3 ;   0,3028 ;   0,3028;5,551E-17;1,833E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,678;2|3 ;   0,3078 ;   0,3078;1,665E-16; 5,41E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,682;2|3 ;   0,3129 ;   0,3129; 1,11E-16;3,549E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,686;2|3 ;    0,318 ;    0,318; 1,11E-16;3,491E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,69;2|3 ;   0,3232 ;   0,3232;5,551E-17;1,717E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,694;2|3 ;   0,3285 ;   0,3285;5,551E-17; 1,69E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,698;2|3 ;   0,3339 ;   0,3339;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,702;2|3 ;   0,3394 ;   0,3394; 1,11E-16;3,271E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,706;2|3 ;    0,345 ;    0,345;1,665E-16;4,827E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,71;2|3 ;   0,3507 ;   0,3507;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,714;2|3 ;   0,3565 ;   0,3565;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,718;2|3 ;   0,3623 ;   0,3623;5,551E-17;1,532E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,722;2|3 ;   0,3683 ;   0,3683;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,726;2|3 ;   0,3744 ;   0,3744;5,551E-17;1,483E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,73;2|3 ;   0,3806 ;   0,3806;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,734;2|3 ;   0,3869 ;   0,3869;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,738;2|3 ;   0,3933 ;   0,3933; 1,11E-16;2,823E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,742;2|3 ;   0,3999 ;   0,3999;5,551E-17;1,388E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,746;2|3 ;   0,4065 ;   0,4065; 1,11E-16;2,731E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,75;2|3 ;   0,4133 ;   0,4133;5,551E-17;1,343E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,754;2|3 ;   0,4203 ;   0,4203;5,551E-17;1,321E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,758;2|3 ;   0,4273 ;   0,4273; 1,11E-16;2,598E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,762;2|3 ;   0,4345 ;   0,4345;5,551E-17;1,278E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,766;2|3 ;   0,4419 ;   0,4419; 1,11E-16;2,513E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,77;2|3 ;   0,4493 ;   0,4493;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,774;2|3 ;    0,457 ;    0,457; 1,11E-16;2,429E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,778;2|3 ;   0,4648 ;   0,4648;5,551E-17;1,194E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,782;2|3 ;   0,4728 ;   0,4728;1,665E-16;3,523E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,786;2|3 ;   0,4809 ;   0,4809;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,79;2|3 ;   0,4892 ;   0,4892;5,551E-17;1,135E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,794;2|3 ;   0,4977 ;   0,4977;5,551E-17;1,115E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,798;2|3 ;   0,5064 ;   0,5064;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,802;2|3 ;   0,5153 ;   0,5153;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,806;2|3 ;   0,5244 ;   0,5244;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,81;2|3 ;   0,5337 ;   0,5337;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,814;2|3 ;   0,5432 ;   0,5432;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,818;2|3 ;    0,553 ;    0,553;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,822;2|3 ;    0,563 ;    0,563; 1,11E-16;1,972E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,826;2|3 ;   0,5733 ;   0,5733; 1,11E-16;1,937E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,83;2|3 ;   0,5838 ;   0,5838;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,834;2|3 ;   0,5946 ;   0,5946; 1,11E-16;1,867E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,838;2|3 ;   0,6057 ;   0,6057; 1,11E-16;1,833E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,842;2|3 ;   0,6172 ;   0,6172; 1,11E-16;1,799E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,846;2|3 ;   0,6289 ;   0,6289; 2,22E-16;3,531E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,85;2|3 ;    0,641 ;    0,641; 1,11E-16;1,732E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,854;2|3 ;   0,6534 ;   0,6534; 1,11E-16;1,699E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,858;2|3 ;   0,6662 ;   0,6662; 1,11E-16;1,666E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,862;2|3 ;   0,6794 ;   0,6794; 1,11E-16;1,634E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,866;2|3 ;   0,6931 ;   0,6931; 1,11E-16;1,602E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,87;2|3 ;   0,7071 ;   0,7071;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,874;2|3 ;   0,7217 ;   0,7217;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,878;2|3 ;   0,7368 ;   0,7368;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,882;2|3 ;   0,7524 ;   0,7524; 1,11E-16;1,476E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,886;2|3 ;   0,7685 ;   0,7685; 1,11E-16;1,445E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,89;2|3 ;   0,7853 ;   0,7853; 1,11E-16;1,414E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,894;2|3 ;   0,8028 ;   0,8028;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,898;2|3 ;    0,821 ;    0,821; 1,11E-16;1,352E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,902;2|3 ;   0,8399 ;   0,8399;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,906;2|3 ;   0,8597 ;   0,8597; 1,11E-16;1,291E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,91;2|3 ;   0,8804 ;   0,8804; 1,11E-16;1,261E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,914;2|3 ;   0,9021 ;   0,9021; 1,11E-16;1,231E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,918;2|3 ;   0,9249 ;   0,9249;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,922;2|3 ;   0,9488 ;   0,9488;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,926;2|3 ;   0,9741 ;   0,9741; 1,11E-16; 1,14E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,93;2|3 ;    1,001 ;    1,001; 2,22E-16;2,219E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,934;2|3 ;    1,029 ;    1,029;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,938;2|3 ;    1,059 ;    1,059; 2,22E-16;2,096E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,942;2|3 ;    1,092 ;    1,092;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,946;2|3 ;    1,126 ;    1,126; 2,22E-16;1,971E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,95;2|3 ;    1,164 ;    1,164;4,441E-16;3,815E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,954;2|3 ;    1,205 ;    1,205;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,958;2|3 ;    1,249 ;    1,249;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,962;2|3 ;    1,298 ;    1,298;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,966;2|3 ;    1,353 ;    1,353; 2,22E-16;1,641E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,97;2|3 ;    1,414 ;    1,414;        0;        0
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,974;2|3 ;    1,485 ;    1,485; 2,22E-16;1,495E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,978;2|3 ;    1,567 ;    1,567;4,441E-16;2,833E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,982;2|3 ;    1,667 ;    1,667;4,441E-16;2,665E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,986;2|3 ;    1,791 ;    1,791; 2,22E-16; 1,24E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;   0,99;2|3 ;    1,959 ;    1,959;1,332E-15;6,802E-16
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,994;2|3 ;    2,213 ;    2,213;2,665E-15;1,204E-15
"Math_3_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\Tests\Kirillova.cs)"; 1000;  0,998;2|3 ;    2,761 ;    2,761;3,109E-15;1,126E-15

