"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,558;2|3 ;   -0,509 ;   -0,509;1,773E-07;3,483E-07
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,554;2|3 ;  -0,5059 ;  -0,5059;1,529E-07;3,022E-07
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,55;2|3 ;  -0,5028 ;  -0,5028;1,317E-07;2,619E-07
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,546;2|3 ;  -0,4998 ;  -0,4998;1,134E-07;2,268E-07
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,542;2|3 ;  -0,4967 ;  -0,4967;9,744E-08;1,962E-07
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,538;2|3 ;  -0,4936 ;  -0,4936;8,366E-08;1,695E-07
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,534;2|3 ;  -0,4905 ;  -0,4905;7,175E-08;1,463E-07
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,53;2|3 ;  -0,4874 ;  -0,4874;6,146E-08;1,261E-07
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,526;2|3 ;  -0,4842 ;  -0,4842;5,258E-08;1,086E-07
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,522;2|3 ;  -0,4811 ;  -0,4811;4,493E-08;9,339E-08
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,518;2|3 ;  -0,4779 ;  -0,4779;3,834E-08;8,022E-08
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,514;2|3 ;  -0,4748 ;  -0,4748;3,268E-08;6,883E-08
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,51;2|3 ;  -0,4716 ;  -0,4716;2,782E-08;5,899E-08
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,506;2|3 ;  -0,4684 ;  -0,4684;2,365E-08;5,049E-08
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,502;2|3 ;  -0,4652 ;  -0,4652;2,008E-08;4,316E-08
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,498;2|3 ;   -0,462 ;   -0,462;1,702E-08;3,685E-08
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,494;2|3 ;  -0,4588 ;  -0,4588;1,441E-08;3,142E-08
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,49;2|3 ;  -0,4556 ;  -0,4556;1,219E-08;2,675E-08
